"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-13.2940236675873,-0.23464991851262,0.00300398100482441,-0.237437664989129,-0.0343125971046679,-39.8817777562917,-9.64655159598193,0.11841020970092,0.26623218756674,0.0109194395445652,0.369920537271159,0.0239145793204419,1.96096894271772,0.207306126708558,0,0.37811585132645,0.783236373145973,0.520963264749569,0.151344590239741,5.95522466083968e-92,0,38,"TRBV24-1"
-15.5270509831273,-0.119206290447863,0.00139715547341215,-0.33656839412824,-0.0434545539153039,-2.21768784986318,-1.65178489048482,0.0965016738538335,0.233281682781986,0.00877397765106654,0.294440152919333,0.0187256036265817,4.46988977659339,0.613370722315257,0,0.609353006196775,0.873480933318955,0.253005738043504,0.0203086783582749,0.619796154662835,0.0070820048188701,39,"TRBV25-1"
-15.7431747454505,-0.0580523570218248,0.0155828845471373,-0.0732443722847215,-0.0237861087715822,-5.25007510279048,2.65373083278039,0.0882323515332449,0.212198092321763,0.00789638670656972,0.26279763010725,0.0170135142254104,5.28928507835724,0.773106005951906,0,0.78441029248932,0.0484477727461298,0.780467256780454,0.16209160750853,0.320911309188824,0.000597917041224733,40,"TRBV26"
-15.5845504351174,-0.122970349024195,0.0186615866843087,0.808259252357828,-0.00990707389386894,8.96553512156832,1.94462949111458,0.0723559341220953,0.176152161770953,0.00633224301011216,0.215590165212433,0.0139052557079781,3.97100804222779,0.751480910291716,0,0.485119894723862,0.00320796760773003,0.000177502599777948,0.476173944275305,0.0239613802209774,0.00966107506939634,41,"TRBV26OR9-2"
-16.1303495028871,-0.0256720754747844,0.0139348054736207,-0.0557696528065186,-0.0460059957107494,-7.27457191861335,1.50228517221494,0.0808524654942902,0.195233245448657,0.00732438955676098,0.257355529338936,0.01588505332613,6.37151477132527,0.887602527733579,0,0.895384228400904,0.0571030666673365,0.828439999073907,0.00377734002102392,0.253564807700013,0.0905468395776601,42,"TRBV27"
-16.1618695256137,-0.0943168502877782,0.0041454871895328,0.124342750148347,0.00681009116209018,-20.2347278505069,-2.83620506027518,0.0938986083863981,0.222711189747107,0.00847802261017325,0.275192999210439,0.0189809143985107,8.2903304451181,0.841000103302532,0,0.671934882793861,0.624863898671878,0.651385441403938,0.719754997165262,0.0146562890741723,0.000745108925241449,47,"TRBV30"
-16.2557945735583,-0.136849087241069,0.0118614427104234,0.274342915151895,-0.0444619795968301,-1.36502816828981,0.989332147938986,0.084070910481479,0.203648235766376,0.00757732905206594,0.252114904328926,0.0168140017380327,6.67157555504556,0.967999839978725,0,0.501591596546959,0.117492494172998,0.276521747132711,0.00818497855591789,0.837881866867625,0.306763146516851,66,"TRBVA"
-14.8389545882332,0.0862405774270325,0.0125041953468384,-0.139838769279706,-0.034421859840108,-3.90914145382224,2.61776300538988,0.0736133382621746,0.177209612764355,0.00636066741438075,0.209286307722411,0.0136729584618219,3.26803392496111,0.520221418223232,0,0.626500306950486,0.0493145357697785,0.504025274909368,0.0118186383146737,0.231628158389858,4.85346287204052e-07,67,"TRBVB"
-13.8377488528916,-0.0638909989949219,0.000981031931556303,-0.0809864111120886,-0.0035665679614157,8.58122324196144,0.439441060796778,0.0538034397510774,0.127701049063011,0.00474870247219392,0.16135561671221,0.0103199353517057,2.4490175576471,0.395439171636581,0,0.616851923045372,0.836330483826473,0.615729027856499,0.729643469503052,0.000458419734433897,0.266450654900193,68,"TRD-AS1"
-10.2535323283399,0.084879514012696,-0.00240598953953425,0.000277609195598341,0.0112480045262586,-7.31527623060623,0.43299165040193,0.0469657740424419,0.107200870326221,0.00420240392100485,0.141749262477769,0.00922309638514158,0.53204396748737,0.070356211559172,0,0.428488917525359,0.566965026831629,0.998437381996648,0.222636442869211,5.13657774067631e-43,7.54205215976874e-10,70,"TRDMT1"
-14.557156001551,0.122908773962444,-0.00523204985241778,-0.263769514969622,0.012541647536358,4.793347427963,1.39684643439829,0.0395200778483328,0.092482197934136,0.00345045152947222,0.123541100228664,0.00775440556380939,2.89681134392937,0.439805102929688,0,0.183848209219184,0.12943397492921,0.0327548840894991,0.105801091246326,0.0979858086524752,0.00149291194547614,71,"TRDN"
-13.7879725820122,0.102315080418509,0.00400509571377123,0.0432593709009382,0.0156868885631943,7.15076080050041,1.86868058747146,0.0494474297302617,0.117310977963079,0.00435936662313224,0.144047424438898,0.00903310979462307,1.73181348507411,0.307414860395303,0,0.383115806829836,0.358235035990527,0.763938117712028,0.0824579932398696,3.64250253022997e-05,1.21166016550158e-09,72,"TRDN-AS1"
-15.81359549299,0.014166294657074,-0.00375712976332984,-0.240856423285851,0.0027146623310299,10.0026687872636,1.22638957208206,0.0870262792618555,0.207745502002461,0.00753084450597428,0.24790038281216,0.0166547385550129,4.77812496229387,0.774520270347712,0,0.945633893466681,0.617850634915023,0.331256787128884,0.870521273706665,0.0363108119713733,0.113326153982777,75,"TREH"
-8.870332184155,-0.0111735060037384,0.00176926112256002,0.0696127976348921,-0.00054318793235516,3.45861935597191,2.3346533970553,0.0298176375956234,0.0691059079925331,0.00261348266358227,0.088983651632956,0.00572639745602728,0.245594162527579,0.0377540244967693,0,0.871552580980154,0.498422132885474,0.434032430327374,0.924428543410465,4.85467210321309e-45,0,81,"TRERF1"
-13.5187359740679,0.0853827817233842,0.0158077882610917,0.289120819371724,-0.0155537713306802,8.49310492052733,1.11540362869635,0.0985046010756809,0.228626958975441,0.00893018840573101,0.325038907020051,0.0179328008977495,1.92624467985235,0.339054978416135,0,0.708806899552107,0.0767018715974171,0.373736552597501,0.385757707166832,1.03776336192806e-05,0.00100279046424519,97,"TRHDE"
-15.2355931693957,-0.11975885957144,0.0443820736667508,1.1822269316414,-0.0534611563478592,1.71439950849387,0.53266896973505,0.140081068031146,0.335361238413324,0.014860694876418,0.610299998614636,0.0287151325435664,4.31241097631092,0.708885703876215,0,0.721013905687492,0.00282153054880921,0.0527301560677121,0.0626346131168737,0.690961833434173,0.452401564476127,98,"TRHDE-AS1"
-15.94874486352,0.200506941580386,-0.00664829438617445,-0.578310845836001,-0.0618794828783641,14.817846345748,-5.64423234021343,0.13441694323567,0.325094186146359,0.0126327819078632,0.391107747905363,0.026374902997145,4.46895310633988,0.765661612926807,0,0.537389282440334,0.598698410429773,0.139234309764723,0.0189684638313782,0.000914037651946885,1.68458146189205e-13,99,"TRHR"
-13.9003733947589,-0.143584315832239,0.00472253749075334,0.0562613075239227,0.0118494520272699,-17.4247207786433,-7.70987228042988,0.0699480515648843,0.157539930173951,0.00631371382418841,0.21919049046562,0.0142414091268142,2.38578075983865,0.24880810195622,0,0.36207655127144,0.454471664735202,0.797427599828785,0.405385178784117,2.80227488910458e-13,8.01277685570449e-211,100,"TRIAP1"
-15.7156660888355,-0.0894800703479561,-0.016560466559915,-0.224937246808204,-0.00983060751025374,12.3152391077985,2.22305087725203,0.123391772131203,0.286601546678567,0.0115282767281019,0.413866176607786,0.0261331379051574,5.43944965456943,0.759454841450121,0,0.754880398619647,0.150857722846874,0.586783961268289,0.706787529267939,0.0235704391766736,0.00342065546236116,101,"TRIB1"
-14.4319305735641,0.00813701592543027,-0.0261335377831544,0.192295794510314,0.0161245918793581,9.23042202116799,-0.596976844610875,0.076289958286135,0.173279099018816,0.00696407440275013,0.235682603623122,0.0150323910771073,2.9491384424729,0.3929777102758,0,0.962545892230812,0.000174994724532996,0.414551608928518,0.283425268077795,0.0017488325763622,0.128734505733216,102,"TRIB2"
-14.6691911894089,0.00303219280721008,0.00268097280869624,-0.0581190242196105,-0.00317047107544742,11.2165880469773,0.634350527774099,0.0490742357985166,0.119719260391171,0.00428257611190891,0.149988118405355,0.00952191406447571,2.60845062545248,0.463451331718526,0,0.979793717551498,0.531302663835715,0.698392853936608,0.739160151389749,1.70724152979425e-05,0.171076411223912,103,"TRIB3"
-14.1089891820219,-0.114993310876382,-0.000568938723719375,-0.124181460652153,-0.0158984755590254,-1.59091882058192,-8.74878635561673,0.0653266224388595,0.150490171950577,0.00580692933639137,0.200362018029088,0.0132320690376624,2.12261891905818,0.266828717762667,0,0.444792722843281,0.921951485571732,0.535399058551846,0.229553069719737,0.453551373910399,8.72372228436156e-236,104,"TRIL"
-10.5246200035276,0.00698976804631026,0.00337214669036445,0.0847191066811068,-0.00272989603001285,0.900496254051298,0.983002988452281,0.0198597940952528,0.0463847643615228,0.00173253184032075,0.059131828002935,0.00379994738444404,0.438806474493081,0.0636547107596611,0,0.880219447270627,0.0516104011571811,0.151939060613682,0.472508443537048,0.0401551871775966,8.44389776078966e-54,106,"TRIM11"
-11.1600814998406,0.0133913404077988,0.00250834357128594,-0.0521135973408394,-0.00146273297966164,-3.45171591611503,-1.12127227025155,0.0369054502830976,0.0845806632244277,0.00323312593010407,0.109217605059651,0.00730752127948751,0.673615390702626,0.0884102927513503,0,0.874199713536747,0.437851654660576,0.633252593320303,0.841349079521939,2.98860347538704e-07,7.38423380495737e-37,107,"TRIM13"
-11.2688288615907,0.070729390236182,0.00141012044340379,0.0706452386706461,-0.0175038334049641,1.65634558354289,0.285030551325125,0.0509850269175255,0.11869466603329,0.00445754924166309,0.149787719709327,0.00976509191078589,0.68357288593681,0.099929915599368,0,0.551246318034241,0.751741164389751,0.637186827695309,0.0730544472405186,0.015389921762078,0.00434034969041815,108,"TRIM14"
-10.7872838829866,-0.0557164727196821,-0.000123339155917412,0.0453968226242467,-0.0055977305889156,-2.16382923745208,-0.554667134971045,0.0231017411122989,0.0536299988804051,0.00203675782623307,0.0672448241687537,0.00442938825820937,0.586000025812848,0.0813618197956969,0,0.298848931771595,0.951712327702735,0.49961372797343,0.206312381983194,0.000222024359422908,9.27737566301133e-12,110,"TRIM16"
-11.797909402212,-0.0171044361090221,-0.00147409859971817,-0.0100847381944618,-0.00234723255433004,-7.58325868949898,-1.0064388116959,0.0250223205786004,0.0573194356607663,0.00216887706586842,0.0742008271490425,0.00487937868060076,0.983665362545918,0.124287962693329,0,0.765393675137064,0.496719881938508,0.891891324321073,0.630479879298462,1.26623313120786e-14,5.60369584462965e-16,111,"TRIM16L"
-10.5312826712315,-0.125902539609949,0.00484211903170845,0.11110764145461,0.00202026295782053,-22.7501301670857,-5.70255868008614,0.0444050079969706,0.101686993662804,0.00393429105990875,0.133492111450543,0.00881614849393437,0.532024770791879,0.0566431135707182,0,0.215664864330313,0.218417302737447,0.405230512030042,0.818748583428449,0,0,112,"TRIM17"
-8.92453020624609,0.0287714428936276,0.00356319547087756,0.0168199098885732,0.00221283607333955,0.553659319657931,-0.542936227492498,0.0180957028725735,0.0415062195976196,0.00159343864755712,0.0542573447920455,0.0035126073415698,0.231774937110086,0.0338564475961212,0,0.488194154812526,0.0253408113512856,0.756559092230774,0.52871443100236,0.0169044245021083,7.11382657890548e-58,113,"TRIM2"
-15.2415261426212,-0.164568768523142,0.015070316053316,-0.129874563412097,-0.00574167384718061,-9.23358123071807,-3.40265954842664,0.134002014173905,0.317131229285458,0.0133053954120887,0.383636358628893,0.0279164950430572,4.32633809634886,0.53608090211174,0,0.603809864939762,0.257362527449686,0.73495960698363,0.837046222858293,0.0328205413991486,2.19144528280116e-10,114,"TRIM21"
-14.690692989014,-0.0613949679480925,0.00398828473233309,0.0562051406041855,0.00747547323624606,7.78072740299884,1.54580355796407,0.044574942946653,0.108054189100311,0.00391535232232474,0.132167425926239,0.00849450799742069,2.80329672979207,0.468848192388464,0,0.569908108322882,0.308379942498831,0.670649239325262,0.378839782388168,0.00551061781807944,0.000977152880629887,115,"TRIM22"
-10.2958950675105,-0.0648447162859934,0.00144366531377809,-0.0102608319552733,-0.00104837296236137,-6.51239594062062,-3.88734371894549,0.035245328308906,0.0800004164561317,0.00311610437694783,0.107229825038085,0.00698050181756696,0.425124793476792,0.051498932014431,0,0.417621420743786,0.643155289801977,0.923766709247505,0.880617948258187,5.72768838726748e-53,0,116,"TRIM23"
-9.67460518923097,0.0454123279142316,-0.00288175537196324,-0.0556321871378197,0.00110007913418538,-4.25839890600327,-0.110149774053743,0.0105776048575228,0.0243946668860198,0.000920855238359488,0.031718124221501,0.00203556050312103,0.361315452394408,0.0499398731273587,0,0.0626640266277074,0.00175143620135584,0.07943808544437,0.588900126585749,4.61902360103782e-32,0.0274086656011511,117,"TRIM24"
-11.2541406659847,-0.0684730807737136,0.00853668387355041,-0.0138749619628921,-0.0123942198767338,-0.982085692548,-0.245134739530569,0.0170343395186479,0.0399813615355915,0.00150160918081713,0.0503873462245345,0.00326099178530267,0.638277384975304,0.0912220289571538,0,0.0867815441821155,1.30794472983726e-08,0.783035063045798,0.000144257835961008,0.123889690676889,0.00720469294473843,118,"TRIM25"
-10.8015963266673,-0.0222494108900426,0.00367624706138715,0.00372596804652491,0.00200147232008616,-6.89258745916581,-1.67461864565795,0.0172170317296868,0.0398396542717649,0.00151092977270414,0.0512888225763459,0.00329559372039874,0.556351444558744,0.0723217268048404,0,0.576520757162189,0.014970060941879,0.942087196314174,0.5436401098986,3.00097976016378e-35,1.29080141457405e-118,119,"TRIM26"
-11.112912208659,-0.0588477141568044,0.00328635806138809,0.0243025731017886,-0.00521548513345068,-4.72505123314781,-3.64397948276789,0.0175415954862944,0.0407337191860833,0.00153333074909901,0.0524925284060796,0.0033904220111006,0.597982293940894,0.0781652617290375,0,0.148544170205741,0.0320905729385963,0.643384406688437,0.123975355167055,2.75218964771661e-15,0,120,"TRIM27"
-11.7595127007189,0.00116600367519724,0.00207398597802748,0.00995328659338028,0.00105180573146306,0.929611385341486,-3.37047657331297,0.0202387701675873,0.0468903602995112,0.00178536575016966,0.062271049229811,0.00390796523077385,0.706968705056393,0.0978019479490632,0,0.980161371021978,0.245374054756368,0.873008605390281,0.787818805672126,0.188534843132313,2.94998302045391e-260,121,"TRIM28"
-15.6312596521367,0.0387053999948263,0.00550832262235775,0.0741970973343839,-0.0118849184678642,7.54809365233014,-1.58708475460669,0.0661930853233193,0.163047347973598,0.00570873693866117,0.188351480232934,0.0128585814844536,4.12331247397787,0.715457002121214,0,0.812356197225205,0.334598205080659,0.693633509695665,0.355341007415039,0.0671617959342147,0.0265356711706462,122,"TRIM29"
-11.2979921538486,-0.0120822833482104,0.00483073625078518,0.157143915088609,0.00390499253889594,-4.40509893957808,-2.1746109255151,0.0263686663462706,0.0615648447379862,0.00232884154004737,0.0780917201773563,0.00507313948214884,0.658448882358003,0.0861842036697387,0,0.84441217356175,0.0380506510068361,0.0441883945163357,0.44145482110175,2.22994835556508e-11,1.77940253584927e-140,123,"TRIM3"
-16.2168307392487,0.102496871485296,-0.017741666533314,0.0385817788780871,-0.00264647317041624,14.2841489717395,2.65069008895054,0.117012919811069,0.2824238359466,0.0102215416157902,0.354766806580348,0.0242719892676238,5.93236437777117,1.10241862138901,0,0.716665669841045,0.0826145267254783,0.913398795876929,0.913175487283216,0.0160474734508954,0.016197640345403,125,"TRIM31-AS1"
-12.1216835140715,-0.143585477900854,0.00467338534219126,0.187936028436607,-0.000952942849388273,-11.2611566894183,-3.52886391905382,0.0663688158638515,0.150856680626006,0.00595240462084376,0.202438667594501,0.01342589900995,1.08236624558151,0.122466310035807,0,0.341198121851621,0.432379922345112,0.353220688584672,0.943415300970833,2.37236245747589e-25,1.39256435302616e-182,126,"TRIM32"
-8.96954991155445,0.0204288455783923,0.000106509042413567,-0.0232159390537378,0.000175405461391454,-2.49755491375375,-0.00665592342149389,0.0119434913085995,0.0273526593156646,0.00104826375777365,0.0362104560562884,0.00230698780938142,0.233941187438671,0.0319954626655114,0,0.45514281072585,0.919070056617438,0.521432315313051,0.939393444963279,1.31837658479213e-26,0.835207804775246,127,"TRIM33"
-16.3271469519741,0.227370444002483,-0.0127188989698685,-0.38229929846269,0.00938999226632056,3.6917374999976,2.08627764662161,0.0550318561253654,0.138854146817399,0.00492008352622922,0.167441290643052,0.0105412239901038,6.69685043585648,1.01016087589984,0,0.101530882622797,0.00973512717434873,0.0224195241959166,0.373043095760982,0.581452207292518,0.0388953359825364,128,"TRIM34"
-11.4487160008708,-0.0661967484868803,0.00062620299848617,-0.112758660737006,-0.00720264760904112,-2.57227412773343,-1.35134115350516,0.0223461936811087,0.05142123932056,0.00195525498320038,0.0671513288978941,0.00433263902825389,0.752633858943321,0.101288521658293,0,0.197974924779492,0.748766188584565,0.0931184416868261,0.0964294315615777,0.000631534806351153,1.32755005771152e-40,129,"TRIM35"
-12.1551313042223,-0.0174496010340625,0.0107632964772382,-0.0971735160993761,-0.0187677964928978,0.761752251207275,-3.08662701565469,0.0689023389379987,0.163761737778637,0.00628105835451672,0.220728803952358,0.0130849768977616,1.06123739326548,0.166622803893275,0,0.915142169920852,0.0866000225876906,0.659763726651319,0.151486362326219,0.472882908509009,1.3068067698935e-76,130,"TRIM36"
-16.1127822925733,-0.0663763197402273,0.0187521738805289,0.0513379842430651,-0.0162498570040855,-3.93229691292637,0.393221396839343,0.0776377037180907,0.189872071735365,0.00709328413772382,0.251470380913343,0.0157641628057872,6.17136012156307,0.883541540219815,0,0.72665059849442,0.00820169627273936,0.838235331832365,0.302629917709071,0.524004472235644,0.656282611480152,131,"TRIM36-IT1"
