"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-12.6570599165458,-0.127681131702008,0.00615910820631762,0.0664282629697661,-0.00504399859822961,-5.27259074993821,-4.66015246595111,0.0176673527037699,0.0416308603469794,0.00156109529698716,0.0543443219391527,0.00350432308636044,1.20076828891319,0.150577211696,0,0.00216231315276256,7.96747940744531e-05,0.221571952710127,0.150047248585454,1.12823109816817e-05,2.65403705236791e-210,1,"A1BG"
-11.5634656420185,-0.0398655821239787,0.00282195432104778,0.126580146930231,0.00226635527767326,-2.85690931527258,-2.7686868074801,0.0226949776706988,0.0527711293812088,0.00198407531100872,0.0676824482974453,0.00434354138844092,0.743703482660657,0.0988122685424423,0,0.449983200078142,0.154938592982571,0.0614551634585328,0.601826361680218,0.000122303238310597,9.35956604269665e-173,2,"A1BG-AS1"
-15.3383102800297,-0.237657516537636,-0.00249500947250059,-0.0591542393701638,-0.0348177893110944,-17.1427118738725,-4.4367354530368,0.0432696059837419,0.107360878917524,0.00383951396417885,0.136343702401398,0.00876784899096722,5.24403180441302,0.572896924677891,0,0.0268540788828593,0.515805720850537,0.664389252462295,7.15489327453436e-05,0.00107930345108011,9.60441233768365e-15,3,"A1CF"
-13.8592600182238,0.258498190706728,-0.000452060119380888,-0.179221907304683,0.0167353674517908,0.09273486261407,-2.42874614179789,0.0734908908015628,0.164262902965049,0.00609968621320448,0.21502066927731,0.0145428752089098,2.04064748492061,0.289027603062203,0,0.115560116363005,0.94092124410667,0.4045570836955,0.249830747904825,0.963753535915174,4.34609728099004e-17,4,"A2M"
-13.3094819758593,0.0278223290504144,0.00184335574282337,0.0531535916104513,-0.0125687711481823,0.460722005606162,0.00556046420786115,0.0275837001932323,0.0652791675944034,0.00242082976843365,0.0822760029450301,0.0053275239553697,1.68310432738511,0.239656971155395,0,0.669958235296958,0.446384653731308,0.518253429899631,0.0183136723806103,0.784289446359745,0.98148933244356,5,"A2M-AS1"
-13.5832583786471,-0.0688100388185806,0.00239924320658276,-0.131806375852027,-0.0158403515979158,-0.146625969983924,-1.10306214320043,0.0345956295447156,0.0828282279768076,0.00305116938714731,0.105680371541141,0.00676429546788565,1.86370796914006,0.253615602545695,0,0.406111541990092,0.431670882992441,0.212317872146269,0.0191930901455364,0.937291666345456,1.36543795997919e-05,6,"A2ML1"
-12.0170509551273,0.0709211569736625,0.00455796620101406,0.132755316150837,-0.0254144896836774,3.96738813952389,1.52783804856333,0.0385255102229091,0.0918043393491548,0.00331234129765813,0.112851904538869,0.00717781328676632,1.07430001917173,0.174628738372204,0,0.439803483200925,0.168804382005948,0.239448041230496,0.000399065749916395,0.000221625509236749,2.15129194760339e-18,7,"A2ML1-AS1"
-15.5557414998982,-0.0529604125690708,0.00569216215756853,0.0153556438045972,0.00118573045256281,-38.6824205359778,-8.74849063612105,0.0635863041305425,0.143722560254956,0.00542595694289016,0.188667223194088,0.0127910118709653,6.17212044042604,0.563708058501339,0,0.712507452386435,0.294149845677849,0.935131723555012,0.926141670175103,3.67403986792021e-10,2.55872505989654e-54,9,"A2MP1"
-14.0972330656851,-0.0723999949907877,0.0139555062070638,0.263144332774916,-0.027962368080885,2.67504085723532,1.13429843184539,0.0483962078459203,0.114065303495461,0.00422756948808414,0.149625046481944,0.00951453961530634,2.2751578226734,0.361724980201774,0,0.525608384844521,0.000963165729890929,0.0786298817733299,0.00329369543690708,0.239690567101992,0.00171384037129546,10,"A3GALT2"
-14.218914993495,-0.254882649302905,3.42660974555982e-05,0.173622441445139,0.00201844244228569,6.12925123205671,1.41912098814268,0.0513587346660248,0.120237015353145,0.00450116240729108,0.149856127632713,0.00995650351664758,2.58202701899334,0.366724111110312,0,0.0340199514154157,0.993925985430321,0.246621631076004,0.839349175695382,0.0176054286920325,0.000108958761294727,13,"AA06"
