"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-7.29248488068077,-0.00531049935639262,0.000387456995549202,0.0171384702876605,-0.00460144961092402,0.108714806003736,1.58274287366654,0.867540295984239,0.427674305163054,0.570665804517636,0.492902357042561,0.419155181368484,-0.0790351617897838,0.29354141803261,0.925487744060823,0.642657495313779,0.410970615413039,0.942150875548708,0.0191662099290781,0.036026290700083,0.00135778020177381,0.0465230175187706,0.00293580584828241,0.608441442270752,0.072260072949816,0.0321105048684341,0.0292802752612265,0.0739683946164959,0.0379355266669819,0.053425629592676,0.0258339485854644,0.0246797539196393,0.0320603648197746,0.0264832611966933,0.0295238526786978,0.0373694341307759,0,0.882811395785614,0.775367877074646,0.712584762649924,0.117031765156394,0.858190924088226,2.40984808018667e-106,9.24742349035295e-161,2.56330893128847e-48,1.20986849319275e-14,1.33787328007734e-38,4.30948629062184e-15,0.00221815796458749,1.27140849809656e-32,3.09709737452132e-183,4.42226666113937e-130,4.79225083405464e-44,2.97336349622179e-140,1,"PRKN"
-10.5109394948602,-0.0797509219692965,0.00125885129924052,0.0134748081339703,-0.00720340712288298,-9.75054175321642,-1.44928741740275,0.32250913379445,0.144923487766569,0.315423197454923,-0.290722958627865,0.286074931771399,0.274841241500256,-0.0805728883239241,0.36447381038441,0.265601114280944,0.245511083967818,-0.241187192620686,0.0135474864470895,0.0275297065294021,0.000994149976689206,0.0341279944566,0.00234332497571157,1.70529387126804,0.145261678903705,0.0640073696204705,0.0554738443813399,0.178026652547242,0.0736970802257919,0.109749963556283,0.0488152524566655,0.0480348892975825,0.0614869607906676,0.0510982245781242,0.0564722329024499,0.0757466675799088,0,0.00376864839775224,0.205420390740655,0.692967226793833,0.00211201532989158,1.07907409742908e-08,1.9203461967771e-23,4.68888107773277e-07,0.00898918443532275,0.0764318906285936,7.98543248481854e-05,0.00914444706768272,1.79966416703683e-08,0.0934676863135917,3.07281519120837e-09,2.01602297961446e-07,1.37719728245196e-05,0.00145190083093519,2,"PRKRA"
-9.53105531450465,-0.0348162001588822,0.0016187961131324,0.0314625973745492,0.00247869503560113,3.09835127860894,0.113445331213064,0.712247693727701,0.464540311624663,0.916471240329685,1.88765951647863,-0.390252291270441,0.291504639581269,0.739055253343929,-0.248549616295183,0.597876975115155,0.226762399575773,1.30596733480571,0.0313398809280248,0.0583095382641035,0.0022007401253159,0.0729579925177597,0.00486408962634141,0.906128560060088,0.0988848147345032,0.0420605324583663,0.0375462052289262,0.105584963784592,0.0488489260132824,0.0753850906363018,0.0324867451111449,0.0313645726329081,0.0412376449232266,0.0341103956804302,0.037392375595939,0.0491913350258709,0,0.550445485488011,0.461993061793313,0.666291952026166,0.610338212117731,0.000627758729625001,0.251279450778323,2.5316277113691e-64,3.68194320824407e-35,3.95974701351072e-18,0,2.25743951677577e-07,2.88459337443365e-19,9.15515947243683e-123,1.66772409339409e-09,8.8051400405604e-69,1.32445457048489e-09,2.65659223228664e-155,3,"PRKRIP1"
-13.0946865766339,0.115777285421571,-0.00141818938435711,0.00150105755929276,0.0117096405983075,5.54683431765771,3.14063761433388,0.419274410563459,-1.03678272692681,-0.338688256001804,0.52645552094861,-0.385817450612838,-0.452120448947106,-0.871673224640303,-0.903489118530663,-0.341621434904633,-1.13563634684253,-0.0270772134024292,0.0612023760337322,0.122533532504174,0.00447195004302229,0.150315149934433,0.0101722182297602,4.76168371229911,0.517484773944087,0.184493235256998,0.182181789017811,0.5313104002551,0.239127161153072,0.397087445833207,0.158688434601648,0.153340552092585,0.202679892393689,0.166966367303407,0.184389239030338,0.244790100115189,0,0.344729305430747,0.751144984672135,0.992032401613189,0.249674915041511,0.244063812767893,1.28674276748247e-09,0.0230519028507491,1.26353695056725e-08,0.523826325247988,0.027695597425991,0.331240448050002,0.0043842029596383,1.31151595940689e-08,8.28380849986932e-06,0.0407515110495439,7.32482929397264e-10,0.911922441114733,4,"PRKX"
-9.84561699715758,0.0195513224999695,0.0105834306919544,0.618289056827103,0.00370641825589191,8.5127429316636,3.19705508809885,-1.47152000520662,-3.57306971924645,-3.40388313093301,-4.55790206708901,-0.517608148600856,-4.28511412443482,-6.55469941724907,-1.62014541774914,-1.75945607103037,-3.36812532478545,-2.33199996012282,0.134715749712444,0.233221263646487,0.00909668463551622,0.316496231997286,0.0201337349284891,1.57340037212542,0.196054318361258,0.0876414832059127,0.0858834160713743,0.195135256214993,0.111940168013266,0.142004664049742,0.0749413958914973,0.0742169638102549,0.0909832556377114,0.07591179854832,0.0862961729021187,0.107765083306515,0,0.933190286407984,0.244651745256269,0.0507552654465166,0.853942890498229,6.28802116274343e-08,8.80300628758834e-60,2.8776394330017e-63,0,3.8428675825047e-68,0,0.000267383395364287,0,0,6.2283543440648e-71,7.65514228803751e-119,0,7.60589923032326e-104,8,"PRLR"
-11.6512840658582,0.0178728459191926,-0.000500766624911509,-0.0183627999233262,-3.27937345341876e-05,-3.4557425415561,-4.0276525850577,0.415849716402284,-0.0443964992711232,0.324720477395478,0.256589107389804,0.189631133546236,0.270350762160658,0.150087945093404,0.0934499542813629,-0.0378497506652143,0.00216601883317326,-0.282584652928385,0.027462778882277,0.0540377379985674,0.00196708297335405,0.0689271729794304,0.00450597951294107,2.23858723271036,0.225301553484349,0.0999861325888197,0.0889581776881958,0.250724896397184,0.115040812794641,0.162797248475003,0.0777044499643695,0.0759882212774102,0.0989012572233639,0.081176592425997,0.0898253752684423,0.120946246524356,0,0.740835231412389,0.799052753668801,0.789924450274439,0.99419318631654,0.122657190369449,1.79069359185146e-71,3.19540485889912e-05,0.61772895034906,0.195276567292076,0.0257197011939542,0.244087776461975,0.000502878329127292,0.0482514120188151,0.344719449595031,0.641026297151855,0.980761944948605,0.0194678887729433,9,"PRMT1"
-10.1073238792031,-0.0305579050177369,0.00198804430220443,0.0568813143085006,-0.000871088681779634,-9.07532650343594,-1.81148115207595,0.647529898533191,0.0154151063875512,0.432938834616185,-0.218519801307614,0.043305162577061,-0.351240390919356,-0.618616409895449,-0.0843630658856233,0.314965475035809,0.145814762928759,-0.00965195254118622,0.0161496325263815,0.0311590925874223,0.00115850366184636,0.0388087299529853,0.00261899426975274,1.33938043377212,0.123192894336794,0.052431839157685,0.0484932798273156,0.145295407538372,0.0648271221953373,0.0918751561322879,0.042772923228887,0.0417678652044244,0.0534335726419494,0.0438406345123802,0.0490247600706732,0.0651954371950636,0,0.326737808128482,0.0861538245448365,0.142734537219792,0.73943301841913,1.23750046637314e-11,6.03781778775502e-49,4.87497252809288e-35,0.750574984846628,0.00288517137951759,0.000749479926488916,0.637392309577614,2.1799463045395e-16,1.24706216102537e-49,0.114372743730247,6.75388065061091e-13,0.0029364963724954,0.882306116268444,10,"PRMT2"
-9.58675332941191,0.0851035966430986,-0.00250423870635759,0.0139775267348908,0.00582019936265942,1.59087091862682,0.0451643403938037,-1.16882547215664,0.229000472890493,-1.26026449010522,-1.58592078723709,-0.406890664850612,0.555748950816876,-1.07302527176332,-0.767410828398896,0.622313649511277,-0.687760020075427,-1.3423477796095,0.028083159078875,0.0521661646777358,0.00199332882246958,0.0694357461974865,0.00437974980253836,1.14064372359216,0.120560767770783,0.0548698274931791,0.0476995058404689,0.132055960188352,0.0640027380384929,0.0888866679387633,0.0412404496605872,0.0408203446853708,0.0521847314557958,0.0427851826511376,0.0485283121247255,0.063336560638227,0,0.102807094568436,0.209003638896122,0.840462752363842,0.183884742070879,0.163102326663208,0.707943926031082,1.09268052874164e-100,1.57955535332659e-06,1.38208148341377e-21,1.5118637695048e-135,4.70263750409384e-06,2.17055053476733e-41,2.7340332932541e-152,5.92915216155964e-49,6.2762902961883e-48,1.3588441259406e-45,1.08744009641886e-99,11,"PRMT3"
-12.1771028550015,-0.0769042371600354,0.00364411390440545,0.0705819332289937,0.00830359575896398,-8.60778303672146,-4.66259315413347,-0.751460982672128,-0.566746667580356,-1.09909958471453,-1.90006632438133,-0.483361704586318,-0.314456553395496,-0.957882391612408,-0.0176391872019178,-0.529104323797485,-0.771634315566434,-1.44829274666154,0.0323228195756129,0.0623667767153687,0.00229472001295116,0.077225161185387,0.00541146051614569,3.29467821913631,0.276967296838811,0.14283474633476,0.114177823731008,0.356024102456196,0.164906330626653,0.204516038773905,0.0981983513474542,0.0979464405278174,0.124169771524418,0.102313745093367,0.11555978458325,0.156296844568579,0,0.21753986436811,0.112276630735099,0.360729529518579,0.124919885850327,0.00898478855978752,1.36441675835827e-63,1.4323376198596e-07,6.91558720879917e-07,0.00202086020314094,1.0209857457826e-30,0.0181060823319439,0.00136354346045644,1.37679113612652e-22,0.887034970146594,2.32358485674666e-07,2.43284361515767e-11,1.92723342614398e-20,12,"PRMT5"
-15.6824122906389,-0.055632448712435,0.00709511350487892,0.187451749998317,0.00502912783647283,-1.62667201955999,-3.72542080365331,0.214321024012045,0.0608578052755801,0.209693900134605,-0.697242051923606,1.10288089664371,0.467423379274383,0.0121671236516571,1.66416060000822,0.965927113842961,0.599481139875767,-0.865772887986152,0.0351730513789439,0.127662695977079,0.00340382268629782,0.125723377088715,0.00996448586873084,13.3478052803376,1.39751135179445,0.769550430988957,0.576085479064672,1.44950349012194,0.64929201949495,1.04687401873319,0.547667280907542,0.535372719496046,0.613678775284963,0.540154435969006,0.623811501359747,0.705577765990713,0,0.662998634847804,0.0371188451420008,0.13596526479182,0.613765907995012,0.903003458969576,0.00768159893257114,0.780627339277863,0.915867800587609,0.884974569396998,0.282890042536609,0.292112280255776,0.393392861933374,0.98186847379012,0.0066923397565763,0.0737368937487692,0.336553548497641,0.219807159778782,13,"PRMT5-AS1"
