"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-13.3567381348337,-0.0391175205405066,0.00321284257838194,-0.0742919274684496,0.000126794499522758,5.07201991292346,2.43298723052332,0.0407530625277098,0.0968260954562513,0.00356618694757181,0.1279318803353,0.00804115298263577,2.51283848710567,0.457357729939035,0,0.686214405362398,0.367631835615486,0.561432731845442,0.987419318892626,0.0435452004394463,1.03961839880431e-07,2,"ENSG00000255946"
-16.1849543705735,-0.191391515968437,0.00100916527682663,0.0329939172354098,-0.0312764142198975,-36.847358803701,-4.22265389859618,0.0709070880630419,0.168178415331018,0.00585853417763654,0.226809086857498,0.012481630366126,15.7134830045532,1.31152955215057,0,0.255109360914991,0.863236594370577,0.884339802495564,0.0122176231944447,0.0190295441933506,0.00128351366262927,3,"ENSG00000255959"
-14.8063658415703,-0.16886683314162,0.0305536704983011,-0.0707315323278289,-0.0381950107684445,7.85489275541877,-0.563859597597309,0.101054036341476,0.26421358512532,0.00900113832146836,0.296003678116378,0.0194035572192412,5.03623467559703,1.04709707427057,0,0.522738354117637,0.000687733890878219,0.811140546401089,0.0490158182910833,0.118836541511546,0.590233340017335,4,"ENSG00000255968"
-15.5777238444557,0.0755676143707953,0.0109540296867249,0.402892732711686,0.0158894142064489,-15.3112257484017,2.22772350507509,0.0863066209290798,0.197159476130587,0.00732247363661087,0.250741473859045,0.0166482924316888,10.5196101775476,1.42838116550049,0,0.701510924531912,0.134667566131939,0.10809708212109,0.339872577429264,0.14553264862906,0.118851086023224,5,"ENSG00000255983"
-13.7271769981672,-0.169294317009836,0.00859113483571847,-0.144429401951778,-0.0184266597676111,-8.42753813676069,-2.55068058896869,0.0571587354764458,0.139975973514068,0.00505747570067365,0.17601524165734,0.0111045231885547,3.46353963729614,0.493324733013921,0,0.226488978294322,0.0893756912842616,0.411902329014717,0.0970385895404182,0.014965393302906,2.33607666092469e-07,6,"ENSG00000255992"
-13.1460741548578,0.271266878997718,-0.0027376271792719,0.112736443136895,0.00749940004898036,-4.93114725290003,-4.7980083731836,0.0343391832407127,0.0829247412307077,0.00301637094611209,0.105200709478412,0.00669896690091761,2.46471011186612,0.383610325976471,0,0.00107076319213919,0.364095042177314,0.283885369643501,0.26293283546217,0.0454246536571703,6.79236561556923e-36,7,"ENSG00000256001"
-15.6299854968356,-0.139807307978946,0.00064999381859091,-0.247155564406064,0.00918446642277704,-1.09073917700174,3.32971411148353,0.0821615353994343,0.195986666110007,0.0069658921494064,0.256007020602804,0.0154661338660677,8.82010748072424,1.36821513010206,0,0.475628511219506,0.9256565554886,0.334332010976994,0.552616646252422,0.901580472285941,0.0149487275448053,8,"ENSG00000256006"
-14.832418011902,0.0253031864914766,-0.00280775447989968,0.0970944771521672,0.00146689666314402,-7.40366142511205,0.786847873964693,0.0463631136569796,0.110430257179758,0.0040683921327171,0.150215257984281,0.0088206050465501,6.29837390441221,0.853374593393872,0,0.818765753890158,0.490107026551911,0.518040450197187,0.867918185689898,0.239799631721595,0.356506266790148,13,"ENSG00000256064"
-14.1456754230173,0.125928607504776,0.00620139037511502,0.194583075098376,-0.0064584233747574,2.14190467898727,2.91693856872634,0.0471713594198914,0.112066699415721,0.00417896606391191,0.150442875596414,0.00932541368575164,3.62570890637035,0.66583989884854,0,0.261143128613971,0.137821316947085,0.19587215316789,0.488584718875624,0.554684772582451,1.18222248839605e-05,18,"ENSG00000256085"
-13.0278925842712,-0.0890629031235917,0.0014294728426244,0.0320762179228633,-5.63498423257587e-05,-9.79167706084985,-0.631718707832058,0.040673863521101,0.0956096767604844,0.00354047417084266,0.118338792828395,0.00782688686309458,2.84070040767713,0.356185618451604,0,0.351581523530848,0.686395239063424,0.786349404228489,0.994255662362793,0.000567009061222306,0.0761349633532385,19,"ENSG00000256101"
-15.9646289101249,-0.129631346533207,0.00108631731429587,0.14448689493084,0.00413935367007701,-4.01248581937107,-2.85990419066508,0.0585084201839911,0.150143188977187,0.00536272448413554,0.206297362164134,0.0112212588122342,9.3985461313256,1.25155670707169,0,0.387925936172367,0.839472566558684,0.483688968564013,0.712213470071331,0.669433063588377,0.0223082782695823,20,"ENSG00000256116"
-15.5570631198774,-0.0992395826534676,0.0012826296946224,0.126358874514648,-0.00140419255064139,4.18386854174156,2.79732161661181,0.0890962780942888,0.2026144718145,0.0078247878485947,0.285680717801623,0.0176018242328811,7.56548934244488,1.2515387923047,0,0.624278873379877,0.869795081085455,0.658266323467839,0.936415890734061,0.58024956803669,0.0254104035421542,21,"ENSG00000256137"
-16.1725446740053,-0.274030508646739,0.00151478028432014,-0.196718542157128,-0.00390767555419395,11.175574004844,4.06170142487333,0.08066715819338,0.20450506454183,0.00696805547040255,0.251974287450668,0.0150625761624352,7.79752693099839,1.76383238406938,0,0.180255325273477,0.827905015795015,0.434973787041297,0.795303924630089,0.151794885799306,0.0212917513692023,24,"ENSG00000256149"
-16.4551943221537,-0.0732915045512793,0.0135412857149414,0.098879631724397,-0.0095501149962581,-17.3103323857026,-6.49428126710733,0.098998522739105,0.246790192858075,0.00922576519912015,0.329273092750635,0.0203547225186539,13.2111323884502,1.43405362941793,0,0.766482542238249,0.142167170613401,0.763950830310587,0.63893795017561,0.190099855014822,5.93706855805687e-06,25,"ENSG00000256152"
-16.2333978969479,-0.0481175643031388,0.00594466424896397,0.589296948820474,-0.0276092468438316,6.17217251802878,0.176492786643521,0.0745485653143608,0.190122969960147,0.0071124323008756,0.295023827800413,0.0155578551331845,9.18117193223107,1.70513266046023,0,0.800201341263408,0.403260043060074,0.0457757308027742,0.0759610140647601,0.501415563979268,0.917560770838017,26,"ENSG00000256195"
-14.9936061616625,-0.10048402018462,0.00385433977995238,-0.394571232801983,0.0266875406951681,5.16258609246133,-3.41958090074222,0.0702040131103336,0.173619807194588,0.00631105233990686,0.218876080165603,0.01445931677874,4.95436950854425,0.88550882780438,0,0.562751822033304,0.541379308697421,0.0714329565363786,0.0649359810225477,0.297399226998465,0.000112594814661163,27,"ENSG00000256196"
-15.8511961945772,0.247334790149992,-0.00556132579201754,-0.147615811576475,-0.00961280270645667,0.674926730161893,0.676991224266489,0.054782217168062,0.142528768251226,0.00525551594174255,0.191719581909341,0.0103707926286217,8.15766308344298,1.29975774419149,0,0.0826819452528773,0.289969577199915,0.441325470034828,0.353972698385525,0.934062013045371,0.602464620638689,28,"ENSG00000256199"
-15.6085754312785,-0.103253242195174,0.0131720778148516,0.0394329982195013,-0.00142770963936784,14.0013475030938,1.86917667226384,0.0700791997553639,0.175900375913693,0.00616755077881963,0.21400116673442,0.0135794345202262,4.63070946668608,1.31214615624596,0,0.557204769937097,0.0327033505190427,0.853805301266119,0.916266595826523,0.00249798163383625,0.154296389989793,30,"ENSG00000256209"
-14.5673859792479,0.067616947455838,-0.00374817019201658,-0.211430087541158,0.00575105683032542,4.67164488943107,-0.760543316858341,0.0588459768120333,0.142479428178167,0.00514170109899139,0.169424503941964,0.0111404873939514,3.73691764866121,0.764233064753633,0,0.635091065546967,0.466017117731817,0.212056333572746,0.605693590201843,0.211250886711685,0.319652636901829,32,"ENSG00000256226"
-14.4474401823399,0.0838571471140009,0.00257842715605622,0.351600835620396,-0.0220830534693684,-19.3040032486599,-4.21566730551147,0.0679232300455709,0.15926584739179,0.00616319940442148,0.219565812279945,0.0137971659400479,6.06888257442059,0.629077112760903,0,0.598524808944635,0.675684988625579,0.109300305510423,0.109476631803425,0.00146860502263772,2.06499627102806e-11,33,"ENSG00000256237"
-14.4639189239641,0.0936571379218423,0.00668821997613765,-0.247628126396613,-0.0118672299864467,10.8732418760877,3.584036588492,0.0726534477482067,0.1818943307549,0.0063671434287102,0.220869892681751,0.0138158925628808,3.51418562421053,0.878620430361817,0,0.60662387283324,0.293521793692163,0.262224314940691,0.390365343852803,0.00197410909144265,4.51979975438337e-05,34,"ENSG00000256249"
-15.2851853270633,-0.122150847716849,0.00941123901128692,0.343820157995992,-0.0328537967847686,-12.1241005120303,-5.11115732277102,0.0494914465269091,0.124626834968739,0.00464646323990069,0.180695486196905,0.0105012126963958,7.33660653729085,0.840800540806624,0,0.327020574265541,0.0428198520428578,0.0570718582155211,0.00175658152473255,0.0984227205226368,1.20996407654879e-09,35,"ENSG00000256250"
-15.9068032991158,1.22702086639047,-0.00436655681261638,-0.779971008834835,-0.0150578595663171,10.4473774276863,1.7033312712662,0.19945380703741,0.468405711799394,0.0187187115908886,0.797494052605119,0.0394119173715248,3.9359646707444,1.25529347573202,0,0.00880410787042215,0.815549970578076,0.328060788690555,0.702414180374362,0.00794643749130963,0.174807024091182,39,"ENSG00000256286"
-16.0549148155906,-0.313568029441573,0.00514496925069749,-0.0527700779928819,0.00327699869799253,4.51622351001684,3.87745544237414,0.0679305013002409,0.169578222356393,0.00579093466123855,0.20927859692003,0.0122293413337287,9.11060051673749,1.55373700394818,0,0.0644425754268601,0.374297500367406,0.800923351828882,0.788728573035204,0.620098432175409,0.0125755855854337,41,"ENSG00000256299"
-16.1406583370452,-0.135912125795528,0.00782903053640603,0.0652890731952923,-0.000825165985856355,-26.6496004460652,-3.92576540280927,0.0896952827125487,0.215028422384522,0.00785933380744842,0.273150060854084,0.0175712102814571,14.4511104880882,1.44877237637356,0,0.527343839237417,0.319180040467241,0.811087957657801,0.962544112043364,0.0651654665488106,0.00673403211067627,42,"ENSG00000256306"
-15.012663722277,0.166851471494483,-0.0134758708978001,-0.503172256935609,-0.00804174182576856,19.4504038014474,3.59788753866679,0.0509910091133052,0.134085019144574,0.00475799916439027,0.165282827006034,0.00972331796335892,5.01337278109267,1.18534975505093,0,0.213363154890495,0.00462208510536234,0.00233214250416205,0.408204542641669,0.000104583539372535,0.00240299610228491,43,"ENSG00000256311"
-14.4286036525429,0.0443797868300819,-0.0070980676112216,-0.345846242252126,-0.0110053470363223,7.43278779234758,2.63000401087929,0.0543639095471861,0.132422494756763,0.00473909636646769,0.167268785609747,0.0105734224511468,3.78173088304462,0.771884089182862,0,0.737521121101058,0.134193497796012,0.0386769200354089,0.29794515809148,0.0493626412252344,0.000656203853812607,47,"ENSG00000256325"
-16.6812711993597,0.272745585767166,-0.00645094154376047,0.223388712294535,0.00741797674683514,6.8678662600904,3.63950559099316,0.106128497207397,0.249200847325595,0.00950020630563848,0.358296574860622,0.0199336083044306,11.0349521940651,2.20991699730733,0,0.273744087942154,0.497117756143536,0.532972874497083,0.70979295767085,0.53369603678915,0.0995792262862835,48,"ENSG00000256339"
-16.4632709868071,-0.118419867595145,0.00555089625039217,-0.258449998448242,-0.0202853092177434,17.8307077430291,4.15556003300965,0.0739719715013597,0.198076998355551,0.00672445383139378,0.242482211746028,0.0136899069585351,5.36415909428535,1.84899401729244,0,0.549941594274833,0.409099630553202,0.286490833359201,0.138401197212267,0.000887217879383962,0.0246099557308031,49,"ENSG00000256341"
