"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-7.27247021280283,0.0086185116445948,0.0026283603202644,0.0676888267276911,-0.00149151442104467,0.465633979622453,1.87714543987675,-0.00109540400064626,0.0131754111166733,0.0305816790669488,0.001153473093442,0.0389560824549981,0.00247637639990453,0.184497390388809,0.0326266044436047,5.908402538901e-05,0,0.778081964508308,0.022687938190997,0.0822870328415117,0.54697636484447,0.0116094912616501,0,9.86500977630782e-77,1,"PRKN"
-10.5227138547858,-0.0697357803971207,0.00114918011100117,0.0306446497419403,-0.00544052832076872,-7.86450761081572,-1.45180178216817,-0.002327628490018,0.0205164152993754,0.0469664214598384,0.00180076946820899,0.0624232087607344,0.00399437942331566,0.496704748371432,0.0687399082987968,0.000123569616307929,0,0.137596598584274,0.523369146729307,0.623484752065239,0.173183383884876,1.83158166360768e-56,5.18561751922992e-99,3.78683575813814e-79,2,"PRKRA"
-9.54009290401085,0.0621191652469249,0.00209689673860728,0.065681654526596,-0.000911470724085976,6.56316874334136,0.913481140560867,0.00294182959626794,0.0330286695484478,0.0777479896599322,0.002849377186906,0.0949254728804031,0.0061118155473236,0.268796453013614,0.0471850355894581,8.10676636766104e-05,0,0.424301438701135,0.461782999191679,0.488982136033157,0.881449030739318,1.13210391122124e-131,1.69352466552189e-83,2.45050633659518e-288,3,"PRKRIP1"
-13.0839903463341,0.167793747203546,-0.00276012965602646,-0.00930999707241259,0.00487596027524222,6.89751050517032,3.0647211720299,-0.00202898367812749,0.0506761856330494,0.121277939805974,0.00446480811799984,0.150144720241496,0.00982490726298899,1.4087997164946,0.247675491210443,0.00040031541344272,0,0.16649716246417,0.536445683431017,0.950557398597028,0.619692904462054,9.77974995415639e-07,3.6164609301797e-35,4.01041883016868e-07,4,"PRKX"
-9.7086548775284,0.13335534287455,0.0114560287134182,0.500832613715197,0.0068300460747925,-5.04841518795281,1.10998501319935,-0.0241479140121172,0.121866931825986,0.260974670439757,0.0104848751365082,0.351674053455162,0.022956924985583,0.47863957727946,0.0823607516163157,0.000164812310074681,0,0.609358338027632,0.274558815957294,0.154406338406304,0.766072807939018,5.22081592055588e-26,2.13295610665118e-41,0,8,"PRLR"
-11.6435451190377,0.0355162513656812,-0.0013837331466624,-0.0493541076676289,-8.954633806168e-05,-0.923091268567943,-4.14071397674732,0.000831805604404623,0.0285925617330328,0.0661156427441566,0.00248683899209764,0.0884131409539287,0.00537263878625862,0.683143821555093,0.102813063987496,0.000195687353374011,0,0.591140669091213,0.57792206722797,0.576693206833872,0.986702189434168,0.17661855983919,0,2.13116229347161e-05,9,"PRMT1"
-10.1160723721343,-0.0349831143921738,0.00315289839288601,0.0847853023111332,-0.0022811808046116,-4.73618415593412,-1.62166931043992,-0.00561646467098054,0.0154557506989884,0.0357235476766414,0.00135306389278478,0.045489589078061,0.00296581175084253,0.385583432546843,0.0573844639531756,0.000105577668882819,0,0.327444987353223,0.01979601598645,0.0623442180081236,0.441798925736991,1.11550143236593e-34,1.08092429455754e-175,0,10,"PRMT2"
-9.63415186262408,0.0216750656065429,-0.00297633696746546,0.0501001099825876,0.00754061808394679,-5.73528356638059,0.27436069951042,-0.0124406727614543,0.0185691181634371,0.0423286910392112,0.00164451939604499,0.0573076683884824,0.00359293426976804,0.373380962435703,0.0570531025901027,0.000103274983223799,0,0.608605114987531,0.0703187179251021,0.381992754556661,0.0358402385806972,3.01674580423243e-53,1.51789251731908e-06,0,11,"PRMT3"
-12.1606188621782,-0.116149583224935,0.00380133955759332,0.086971922112847,0.00648776453685213,-12.4558698992236,-4.56924206978873,-0.00319913778689974,0.0518873800780674,0.117740519993991,0.00453857803424141,0.151303355158477,0.0103152940495451,1.04564219661861,0.130157353606914,0.000257576347783689,0,0.323893812877027,0.402276858357358,0.565414257248445,0.529384307519185,1.02277600847588e-32,5.55176664832628e-270,2.03171206418219e-35,12,"PRMT5"
-15.6443386806528,-0.107322616763792,0.00673387976855316,-0.0135554144843321,-0.00309545868501101,-11.6172560021487,-4.39781119046474,-0.00547728917816969,0.063039155212441,0.148242782617851,0.00571309428089469,0.199826107363702,0.0127867357505215,5.29053769853684,0.666599756782889,0.00137948668046311,0,0.469087095868696,0.238527728069839,0.94591614341128,0.808715406082764,0.0281022917928298,4.18490181798225e-11,7.17138134836229e-05,13,"PRMT5-AS1"
