"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-7.27714067157337,-0.00784044679625103,0.0015905068659637,0.0410298427240856,-0.00103548877770928,1.20412570297656,1.09998202520561,-9.95485676691902e-05,0.00521826063898902,0.00274939497996434,-0.00393003067357607,0.00896670096122334,0.00426791294789228,0.0113801193877808,0.0258597207225247,0.000979554321314971,0.033375768865615,0.0021108043759885,0.242038882634222,0.0507394087044531,0.000188777196363116,0.000406494739146457,0.000222184813773521,0.000467965600379334,0.000309162974725663,0.000392795002018191,0,0.761743947554606,0.104438866964265,0.218948005060697,0.623733466202731,6.52723293930152e-07,3.2350892184969e-104,0.597961911609912,1.01458199146768e-37,3.59748245398266e-35,4.53688346534939e-17,6.00401326599802e-185,1.68304110632515e-27,1,"PRKN"
-10.5268085252967,-0.0672190720073869,0.000630450099404698,0.0390943113072763,-0.00772886138991347,-6.33161256956401,-0.951743282822939,-0.00768119146530531,-0.00887786965584787,0.00272937317493536,-0.00508899864801384,0.00511588941400304,-2.00429489764804e-05,0.0175213220459177,0.0395709357417189,0.00150415423115332,0.0524611068133442,0.00333614911506554,0.672055837792731,0.108093239551879,0.000411667875182243,0.000882847109327076,0.000455092408513982,0.00103009677404408,0.000646422249281286,0.000828438354093473,0,0.089376088071187,0.675114355772897,0.456147429634083,0.0205200022116984,4.45708267943889e-21,1.31043663816022e-18,1.07290278147422e-77,8.64799848361518e-24,2.00496430020642e-09,7.79979771936103e-07,2.48927057981913e-15,0.98069814187595,2,"PRKRA"
-9.53337621425092,-0.0126273332638656,0.00250141393126242,-0.0119171341951766,0.00641335266456082,0.540174019731393,-0.89062232590785,0.0154527571494014,0.0326010549374401,0.00539708830072737,0.0175482800890965,-0.00525472612409844,0.000132949625473178,0.0249406050577698,0.0566551717423827,0.00213293769655172,0.0710194990587204,0.00468818315295854,0.351243109355652,0.0709226534947224,0.000260466579704598,0.000556368347703496,0.000295497637350872,0.00065644399879478,0.000413840773371897,0.000539963728930557,0,0.823628509868923,0.240893958913834,0.866739932879912,0.171317543623114,0.12407498761544,3.6086302580763e-36,0,0,1.58938124892147e-74,1.98171977241238e-157,6.10811057314308e-37,0.805512283873275,3,"PRKRIP1"
-13.0761384899425,0.154388672816853,-0.00273839921594727,-0.0427209796124685,0.0103442740590118,1.37122905727127,1.96521480160139,0.00168854339005325,0.0250855704952468,-0.0100417274414888,0.0156930402553498,0.00256260265164919,-0.0065742491889401,0.051004298894152,0.118397516406822,0.00443057487012083,0.148801944633332,0.00990143366040754,1.90654045445861,0.370885234050516,0.00134590736343098,0.00280767252867478,0.00149485875770746,0.0033177697803663,0.00187852798167931,0.00269750745410827,0,0.192238445122312,0.536530118281899,0.774036054178878,0.296150143954425,0.472003106277101,1.16621103990383e-07,0.209632635751572,4.0847028637704e-19,1.84857112358825e-11,2.2452343905555e-06,0.172518902746907,0.0148032504008288,4,"PRKX"
-9.71029348230002,0.154091126180837,0.0116399449914868,0.588722997017627,0.00767371488657535,5.39619036171577,1.03211803514944,-0.0545916386736743,0.00868488600753675,-0.0420587273159282,-0.0385255487852981,0.00401569677586153,0.011095567385927,0.121259293474224,0.254822062884483,0.0101404952473602,0.3445307510382,0.0222333581830959,0.634577239164414,0.13178986173371,0.000521910878012323,0.00111274689783303,0.000603538834515517,0.00123511756815464,0.00074399374734457,0.00104159767686158,0,0.54537776200066,0.251023264086447,0.0874939998717733,0.729985957020154,1.83801688476703e-17,4.8191654628001e-15,0,5.95454573299516e-15,0,1.37608348555866e-213,6.75806693035137e-08,1.69834987832948e-26,8,"PRLR"
-11.644352762512,0.0111139017943488,-0.00137537817065936,-0.0465108803606933,-0.00138684146827686,-3.78043335881791,-3.77475051800983,0.000700561595488323,-0.000738551860417386,0.00209441872473313,0.00823305425859221,0.00217127460525535,0.000716896595024709,0.0254446390468045,0.0579477484641824,0.00217296723232254,0.0769608180875461,0.00473174257611759,0.935096052462616,0.167712037629478,0.000622885854252758,0.00133819184471402,0.000719021559101569,0.00155452016142428,0.0010129655764825,0.00128714455443728,0,0.847905310459662,0.526766727361794,0.545614339403173,0.769450931224642,5.28101549292287e-05,3.5181517760859e-112,0.260714905567983,0.581014932309957,0.003581198354999,1.18235428486224e-07,0.0320743257999653,0.577550212926921,9,"PRMT1"
-10.1024173694642,-0.0597067810427985,0.00179893510010302,0.0649896841146583,-0.00061990535278898,-6.39991894491024,-1.84666171817523,-0.010831148356162,0.0113428467098063,-0.00539341858691572,0.00153744707495177,0.00211998960461736,0.0113425233558716,0.0190322722276579,0.0429603422242462,0.00163738174025689,0.0549758728211313,0.00360597832762446,0.524440281739317,0.0911904248002395,0.000345906356540989,0.00075120128315955,0.000390279914460947,0.000866549900484242,0.000529590341091437,0.000707695860743163,0,0.164586101199876,0.271913923738197,0.237146505033277,0.863507931900932,2.98359614285995e-34,3.5086907407877e-91,3.16662739315778e-215,1.62893002619791e-51,1.94794334511788e-43,0.0760273567615793,6.25245949980723e-05,8.22552674456491e-58,10,"PRMT2"
-9.63073009599748,0.0573893292514088,-0.00184341337561435,0.0627381480369049,0.00391008297925597,-1.42693538255305,1.43288612154417,-0.0306871641718635,-0.00771003290292314,0.00574041541877375,-0.0160202709141084,-0.0122980338828474,-0.0164486353229368,0.0216906422756713,0.0488079037075488,0.00187138155812777,0.0658699915901545,0.00406745031101781,0.488976063409343,0.089080911989615,0.000337197005405083,0.000733853129009842,0.000381719812876998,0.000833913074763527,0.000545831010355255,0.000682132888918635,0,0.23966664944916,0.324597156776938,0.340866699192283,0.336396034546667,0.00352045912843494,3.23896489888373e-58,0,8.08580348587707e-26,4.12021644773581e-51,2.99671706286864e-82,2.06970403260247e-112,1.80277757458404e-128,11,"PRMT3"
-12.1771531343976,-0.0747161394963647,0.00456915564724207,0.10862051500391,0.00274740698365565,-2.87879721601794,-4.22418735578294,-0.0110466373344269,-0.020670996747069,-0.00553654818781577,-0.0264672416676812,0.00532015861305023,-0.0116145417300649,0.0290714312335743,0.0652774257938005,0.00246436918489878,0.0837225216096905,0.00558626021844045,1.36374088385652,0.211773909046062,0.000862661464426819,0.00188191116446269,0.00092644609226545,0.00204966824722616,0.00136562383759463,0.00163956144615774,0,0.252377444947415,0.0637266690800198,0.194498047363387,0.622850079142114,0.0347760804411393,1.60163375469763e-88,1.53136327270828e-37,4.56036572990352e-28,2.28522015201796e-09,3.80494581869366e-38,9.78865863015681e-05,1.40120723755826e-12,12,"PRMT5"
-15.6807894790795,-0.0856191235130276,0.00678081637860472,0.0437105377845027,-0.0155961884390852,-1.96703824046528,-1.73752344056418,-0.0253288701234967,-0.0417161801921126,0.000343287322084516,-0.026424503732756,0.0161952434376955,-0.00908713488144496,0.0402329190885406,0.0961793687260213,0.00348734622364995,0.125148741454467,0.00807380893044421,6.56290283560239,1.05758822026242,0.00436907331132483,0.00754609774636294,0.00502182535487647,0.00863101345381318,0.00605166374443626,0.00728607253478039,0,0.373357112150551,0.0518465296507836,0.726887597073496,0.0533963653898922,0.764390160291297,0.100401325293483,6.73872674064933e-09,3.23571548250017e-08,0.945499801223883,0.00220175082330531,0.00744702393426535,0.212326929229977,13,"PRMT5-AS1"
