"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-14.0339771470811,0.00185870811689701,-0.106086238387523,0.14376003585791,0.1169405232211,-0.113015024730769,0.404606236953163,0.00278607341884256,-0.00125241629423026,-0.00272974438185692,0.000117831848859434,-0.00616708879069687,0.120860826864019,-9.46519095358329,22.3735366389497,19.5287719207875,0.993871635629586,-8.36601697715472,0.0299121216062321,0.00266684581746906,0.183343316583334,0.16530869286019,0.165821444657843,0.192376881333278,0.236305899372345,0.0029047542649095,0.00265658007389387,0.00267616432434643,0.00305713379308723,0.00383638736691298,0.0673311540817819,22.5778403792728,53.9888471127302,8.93146034749263,31.3843193481788,17.8306323894414,0,0.485822369357989,0.562845133491945,0.384493916362131,0.480673621898453,0.55689026305222,0.0868572634903684,0.337486936370322,0.637327045059537,0.307718400019477,0.969254554625758,0.107939238996909,0.0726503746647993,0.675051838207062,0.678573615603121,0.0287779493118796,0.974736991986387,0.638931324793682,1,"AGMAT"
-13.8165900045228,-0.000444846698343035,-1.02198068195014,-0.679734786365681,-0.324116082627313,-0.241171638975626,-0.813699419624982,0.00769030022019632,0.00593055583305687,0.00325660442918817,0.000798364205040593,0.00593054507721195,0.167533765526967,-9.40113293867766,10.2239330330007,9.23852144038148,-2.17184571652508,10.5385644397604,0.0251672971770903,0.00216277804940447,0.175815641391579,0.142872131251583,0.134952432854819,0.155207488066347,0.221401433047239,0.00277112334945628,0.00228248452944549,0.00216737223838279,0.00248047109687281,0.00352577838816921,0.0563471488885237,18.256517219598,43.1816025381188,7.35009954010475,25.0072010119073,15.0338121046521,0,0.837038531154687,6.14374452005085e-09,1.95865200085973e-06,0.016318813029062,0.120216382825307,0.000237642674489076,0.00551751963609789,0.00936894389855446,0.132952830646315,0.747558825205619,0.0925586201421048,0.00294671068606777,0.606590279732409,0.812838370555111,0.208780914313317,0.930791687259239,0.483308737355459,2,"AGPAT2"
-15.0756670573783,0.00812734077867361,-0.10905382087465,0.15496013420506,0.110113921204532,-0.287364943239838,-0.28002665230856,0.00140857275625962,-0.00322300651991557,-0.00118540348618625,0.00226760554691355,0.00194905000641069,0.0348137853024442,7.91068095499365,-20.5035884683975,21.6013103385778,-14.6307042739838,-6.17247882469806,0.0350804433315845,0.00351037530941935,0.317146525727941,0.281600596912929,0.276479565267124,0.332736336266493,0.429219064770714,0.0049893850256096,0.00445111729285781,0.00437025612282779,0.00519645377058342,0.00675355698866356,0.079016330533013,27.1918356090321,64.702407446611,10.8205450589324,37.4741800304194,20.9765636554073,0,0.0206001215538213,0.730952009963937,0.58212500743508,0.690430092824008,0.387784801843964,0.514136952026307,0.777702826532587,0.469010897293234,0.786203772550222,0.662564251020883,0.772890503176083,0.659510024785626,0.7711116007829,0.751326570858522,0.0458987020623698,0.696225312440873,0.768562324320287,3,"AGR2"
-15.5794921773894,0.00495105248489741,-1.16709713927155,-0.902667742360795,-0.634404725055168,-0.111681687573415,-0.127838431810974,0.0101185558782064,0.0102467979928208,0.00659679968767922,-0.0012176672922475,-0.00490473650929838,0.101082033475055,-1.66505328318719,24.6592763908919,18.0361531794611,30.5838883730031,-18.4882341955161,0.0496675128810715,0.00483406286308419,0.492309054988875,0.418500367306657,0.393969206108028,0.448130956268811,0.607487479782646,0.00770547538929125,0.00661655713362265,0.0062565796121339,0.00716108982647628,0.0097670812995468,0.111126702761396,38.0485552581394,90.5016625332049,15.5791769304474,52.4381646804899,29.5221003851006,0,0.305740300967236,0.0177563806344732,0.0310126561854079,0.107334532425152,0.803193214829855,0.833325860596705,0.189127560937458,0.121463451647811,0.291709905890459,0.864979164844036,0.615547850631005,0.363027874606289,0.965094695710506,0.785258205524345,0.246982814260125,0.559733631498185,0.531150557997628,4,"AGR3"
-13.1484712658119,-0.00979317047066336,0.657049923238028,0.780173109996895,0.620030872917661,0.337319131387092,0.258558982817629,0.00381216283902655,0.00348272650662132,0.00097009771861744,0.00218398895252425,0.00664402931559632,-0.141195111362878,-16.8170661714906,44.0803394907961,20.7761605107465,14.3575947923329,-13.5689330458928,0.0361994489744146,0.00296562914134793,0.116038233243492,0.106046904784886,0.108320504577445,0.126636714659665,0.146839114907827,0.00190129382826999,0.00174920823504789,0.00180600717039094,0.00208473757922552,0.00240201297829111,0.0819339382857858,27.5971939957118,65.7845104369032,10.9974626842732,38.0755227359397,20.9027018646181,0,0.000959215799426775,1.49307631535078e-08,1.88274963381634e-13,1.04020400719942e-08,0.00772920512881039,0.0782668760466803,0.0449591835547654,0.0464775618839716,0.591163635736761,0.294818987739004,0.00567440853999008,0.0848379155288646,0.542275278563276,0.502812077128298,0.0588680308904129,0.706112657157378,0.516243153721115,5,"AGRN"
-16.4625726874244,0.00666837418320719,0.993070452461648,-0.225430436069301,-0.177269634253441,0.14703077391283,0.704594126106969,-0.0170717663886085,0.000997283917000617,0.00297249611221111,-0.00367188520064693,-0.0158922622909305,0.219044652382153,26.26609189773,-54.3449165652265,19.6960015050989,-55.4728406150379,-5.85080606203881,0.0625148603788502,0.00654928392362296,0.548089752545861,0.531476035311506,0.495050898271715,0.558209515988221,0.768030305884768,0.00873367377938923,0.00824840989617787,0.0076646001043617,0.00864935077966913,0.0123430376932459,0.138786143430223,46.5844433565401,109.428458132295,18.4220264073485,63.1554719797135,38.6905401840259,0,0.308590660923086,0.0700054194445526,0.671449732776634,0.720280711794566,0.792244517006373,0.358930942430541,0.0506177564854561,0.903765329351008,0.698148191351566,0.671181327994805,0.197903102336834,0.114499217178939,0.572864204903102,0.619453465062653,0.28499983534227,0.379751818298891,0.87980171373474,6,"AGRP"
-16.0447310771927,0.0327048553535628,1.53434422485299,2.05766505363375,1.37319449028426,1.07749750822147,0.44202277259307,-0.0127517951179511,-0.0198158496597842,-0.015310615260458,-0.0199260701356347,-0.00714012593765986,0.0505821365493446,-32.4895509105405,39.4333454994952,31.8706505932725,16.0024372471786,86.3876607925906,0.121526043067206,0.010435416234789,0.426908292565928,0.419792138604068,0.425046649616211,0.551518104878683,0.734095236643371,0.00641375236423137,0.00639637806938822,0.00652830473534852,0.00855087216174052,0.0114471431299889,0.28305640869878,103.658951934104,250.850943585581,40.0886719206647,145.886448977402,64.6141033499972,0,0.00172426165613203,0.000325534922847655,9.50455128682787e-07,0.00123491258270566,0.05073743865592,0.547085786054642,0.0467900461230247,0.0019484474937874,0.0190134770991108,0.0197904691623709,0.532793478707876,0.858173390374073,0.753956005745669,0.875088556693242,0.426611232509569,0.912654401485763,0.181229686165814,7,"AGT"
-14.7317073341165,0.0238649257219516,3.08693144388338,2.69276569625975,2.16103051655281,2.41802223918848,3.63114907880002,-0.0170593954834318,-0.00902324783288461,-0.0117106783726869,-0.00963723596568031,-0.0234902955853106,-0.104780321565002,47.6524952944086,-106.938080680028,0.547040748741906,-76.9078240117439,15.2660420076812,0.0689467908523793,0.0064555338368689,0.332684787687889,0.321143382263298,0.334271235490855,0.341674381255702,0.36992955271035,0.00504046514662269,0.00485166398854883,0.00506365565746863,0.00514849080044297,0.00570051370691902,0.152919527523334,53.5664289241615,128.652326033516,21.0187636404348,74.6403274344199,43.9411477519042,0,0.000218319800882263,1.71321434057468e-20,5.07547200486971e-17,1.01365005520308e-10,1.47331414357448e-12,9.6285308184893e-23,0.000713110494057784,0.0629102350061526,0.0207395526393667,0.0612264592261013,3.77668721116772e-05,0.493218296116173,0.37368271052299,0.4058507007955,0.979236357368925,0.302832139401538,0.728275665617954,8,"AGTR1"
-14.7651974132365,0.00683128736098048,-0.00742172420798309,0.196247058322118,-0.11000525522049,-0.520870886931768,0.177574305389352,0.00665073162318472,0.00202563214442822,0.00453349981295553,0.0102564623200293,0.00010237267346218,0.0855904075736927,-13.9867692061463,27.0442733165044,13.7010302149944,15.5218672323386,10.6555237803429,0.0299814130840432,0.00313084716512757,0.251077709387518,0.233437188187714,0.240688040066693,0.276112818293548,0.338463039302517,0.00390022925727509,0.00366193577248201,0.00377219282798408,0.0042435776229388,0.00534405218784218,0.0671584127908058,23.2231540533126,55.4359154387916,9.30494871840603,32.2445000437991,17.7286323076799,0,0.0291147463588181,0.976418388829243,0.400524628198625,0.647638731267188,0.0592353832961723,0.599827195744486,0.0881542287653798,0.58015464857551,0.229432963781812,0.0156516999956431,0.984716358061135,0.202502039016907,0.546989835383157,0.625657856304665,0.140900603917644,0.630246232493112,0.547816852851235,9,"AGTRAP"
-15.3552546833998,0.0113505220387402,0.280804919655214,0.0567591780404652,0.273158905372584,0.597649879182368,1.22105312104489,-0.00939726274504287,-0.00524578144931008,-0.00501419881575345,-0.0135263246353992,-0.0222526517831622,0.0277596987966296,-26.4844682406552,36.37539756223,14.5985826132463,-8.6125027591573,29.8957347119339,0.0341339831333446,0.00358751638387937,0.363143038791375,0.327490898851409,0.30046876203724,0.360381566874128,0.449729150132137,0.00575661925899642,0.00515779234867187,0.00475778789598132,0.0057601624941891,0.00740549717636615,0.0769516117534122,25.6145521573848,61.039560063317,10.1152287529245,35.4709426045193,20.44510904147,0,0.00155673410981823,0.439367002387374,0.862403610839081,0.36329250525831,0.0972406249708079,0.00662586500238279,0.102589490600146,0.309125149000333,0.291931960384963,0.0188616538035001,0.00265683120450433,0.718292125509507,0.301154025755721,0.551220978088769,0.148956219586838,0.808156887043597,0.143674402580893,10,"AGXT2"
-13.7513194479399,-0.00222178266435901,-1.31831470811391,-0.940704592647284,-0.653741154441398,-0.336522300920174,-0.67073162745071,0.00838750883759518,0.00185832470413974,0.00143703177608888,-0.000517030946707036,-0.00134540487440465,0.0926323038196676,7.58979828786703,-23.3888566576212,3.16101949961357,-8.64201706068612,17.6460434203209,0.0274767138214215,0.00218529249858541,0.171668364408301,0.14854747236327,0.137776141256308,0.145374585569378,0.21629749827791,0.00271789328057399,0.00239601150636399,0.00223945865312915,0.0023444370849802,0.00352772914982946,0.061530878195237,19.9243064634853,46.9485178801654,8.0683520231032,27.292731692413,16.4777582159162,0,0.309297084456007,1.59801489030682e-14,2.40928579864868e-10,2.08555952994293e-06,0.0206204113661131,0.00192889114049994,0.00202846186873137,0.437990579183678,0.521076353002848,0.825454346436816,0.702921397900889,0.132205736660572,0.703253990778761,0.61835651699097,0.695220724002711,0.751515487834712,0.284214064384993,11,"AHNAK2"
-15.2881842322096,0.00329193591495184,-1.18836083025337,-0.789016570567986,-1.3486842708988,-0.827237760515451,-1.93966819485574,0.00575031896786147,0.000374226823120045,0.0157887936767123,0.011208927943879,0.0198587994221062,-0.0419731124657579,59.6051335149258,-136.381859748283,-2.64089516509514,-69.105668407112,-13.427438786528,0.042021914475014,0.0036246148965165,0.363115537322797,0.303959933895977,0.276093494890867,0.300290910411983,0.47135202253613,0.00572583182854986,0.00486277835368931,0.00428926662279064,0.00469070806532034,0.0071940605412847,0.0926173156985178,31.7095726733714,75.4965890077366,12.8412620707402,43.7248844207875,25.0333484846879,0,0.363763722912298,0.00106533146071584,0.00943733515145523,1.03490571811173e-06,0.00587301977959928,3.86984942946419e-05,0.315245305377344,0.938657427055103,0.000232320317040589,0.0168666144641296,0.00577228981929726,0.650412934184934,0.0601461814125891,0.0708459140335426,0.837058865857159,0.114000316941219,0.591694534224491,12,"AHSG"
-16.8113557260351,0.00281409429203707,0.180775257008233,0.675377838765508,0.698192241851709,-0.485281605037814,-2.10777923545989,0.00136225341083214,-0.0075407266223619,-0.00763771447864416,0.0067746751437153,0.037245703241222,0.126725278624113,1.48584501650035,-64.8694624565716,13.8163898755223,-69.2633795246632,60.7078911979838,0.0495915806488922,0.00690654347835581,0.671465082746542,0.613996354415835,0.592463759584571,0.755058220031647,0.928897130353768,0.0105835953318361,0.009828997922802,0.00957195202912117,0.0117105081905621,0.0136454695526095,0.109823636785481,36.5743463199066,86.320552469757,14.3320400092675,50.0073041486701,30.5380668557364,0,0.683675048606133,0.78775646271396,0.271345002487749,0.23861501868986,0.520413892837405,0.0232610177322552,0.897584217258128,0.44296748672588,0.424913126065433,0.562918173619579,0.00634248932044673,0.248541975115324,0.967594587618778,0.452354816582824,0.335035315871723,0.16603251456259,0.0468181574935488,13,"AICDA"
-14.0269979827471,-0.00112026571113906,-0.0102774103526627,0.369938263657229,0.00650982334829568,-0.122488293607521,-0.321918388228572,-0.00231670423012081,-0.00568539170499043,0.000421242812975844,0.000840618097229832,0.00254387502649792,0.0499886513984682,21.6601851870569,-49.2304375774537,0.707220268739916,-30.2752339427054,-36.1223881795239,0.0401903995096396,0.00306506799471965,0.165972038903147,0.138454013716147,0.140093321857361,0.164759650427907,0.214550628275453,0.0026494333971817,0.00223218628629379,0.00224321472698119,0.00262091247328109,0.00340217212677102,0.091089819700418,30.9799543417343,74.3801228211494,12.2539801153854,43.1551587942149,24.0592364862876,0,0.714742258809088,0.950624516968853,0.00754182766674952,0.962937427318491,0.457217615509497,0.133502825228646,0.38189230669441,0.0108651587281129,0.85104493782325,0.748411297845683,0.454628553603605,0.583153572861768,0.484447198149882,0.508050526834265,0.95397682799763,0.482963712467555,0.133253739929079,15,"AIF1L"
-15.4137062317249,-0.000661427124214413,-0.495013383489274,-0.0790671209883545,-0.284733724103798,0.36809285993943,-0.808967389349396,0.00953687216951712,0.00125424554540446,0.00473872806135983,-0.00525440359270637,0.0145271901628497,-0.0344036656637119,-8.27114125969396,26.4344306270812,16.0087922816814,7.45223978605803,-13.3158509668437,0.0332468526444484,0.00375233231367385,0.343511126964792,0.320968759386802,0.309676535409891,0.34601160776871,0.456245571694261,0.00544648938734587,0.00518838292190615,0.00501715545206879,0.00562404787563094,0.00718083975828999,0.0753037588776296,25.2625630423201,60.1329713122725,10.1726328910845,34.7770093811484,19.6902525915768,0,0.860081095232542,0.149573292896866,0.805419827650977,0.357857488784557,0.287411831989881,0.0762127312831104,0.0799437198403101,0.808980758178434,0.344911683511927,0.350162399335312,0.0430681034671724,0.647767949913063,0.743360034366911,0.660227124554452,0.115554095674284,0.830323730957912,0.498871691349403,16,"AIFM3"
