"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","gene_id","gene"
-11.2624712022445,0.127614197647246,0.0062786425411333,-0.220463370037841,0.00586000981317972,-0.786551029040779,0.304639250771499,0.460889985641976,0.0562268184055152,0.129277322252332,0.00357356040158431,0.128552763344191,0.082235608192809,1.21231790579877,0.147814428856904,0.134978616144896,0,0.323576354925374,0.078922726186403,0.0863518148783553,0.943191793806595,0.516468099115567,0.0393070980832808,0.000638896349610112,1,"ENSG00000291215"
-10.1013819568445,0.492857182323204,0.00387437419598586,-0.431698209012151,0.241958262429382,-0.29865477807893,0.266307233404944,0.439397595490373,0.0363392714249344,0.0999216065380801,0.0028715336145838,0.104637447603839,0.0420417091338295,0.992827859977133,0.107020111978386,0.0938542600471276,0,8.12093393088322e-07,0.177261435767856,3.69678028855491e-05,8.65414947402463e-09,0.76355767000027,0.0128324758112825,2.84504064753012e-06,2,"LINC01409"
-10.3221029521825,0.222410826908612,0.00176738921719143,-0.272952903121741,-0.121695435595029,-2.39797592657588,0.0473738202178444,-0.174339473046336,0.0523931275565253,0.130712042648868,0.00392641033646192,0.147782156474276,0.0755052630769528,0.899414436788252,0.136223608527089,0.130575588371799,0,0.088842985548917,0.652617783775541,0.0647478659051793,0.107016848901497,0.00767249115570689,0.72801658309636,0.181823558180717,3,"LINC01128"
-11.0400393473186,0.219447017537233,0.00108422948847231,-0.157296185864983,-0.265882184110617,-4.34710063859707,-0.267126503114568,0.141984100773372,0.0628958858916764,0.152378306351104,0.00457992707366998,0.161242083073784,0.135745646031332,1.24676236725882,0.162164125145451,0.138623410776029,0,0.149826080099037,0.812862303874916,0.329298361034347,0.0501503585762772,0.000488998622282974,0.0995045825164736,0.305720367939965,4,"HES4"
-9.83770278034914,0.313411303400985,0.0145256066088099,-0.10319014824735,0.16512813386024,0.998590029322969,0.49301823209836,0.395097971368628,0.029767557191194,0.076134596964366,0.00214389242799043,0.0784003425351908,0.0358102154915128,0.794736989968689,0.0840850061678664,0.0750294666920467,0,3.84598452088719e-05,1.24111432762757e-11,0.188108561228098,4.00347451757537e-06,0.208933377524832,4.53672286304824e-09,1.39501146604494e-07,5,"C1orf159"
-10.6369628710244,0.154029572212395,0.00176363557273438,-0.10269454370973,0.0149452882025826,0.262115852456661,-0.0431717124958332,0.178015260816471,0.0532155771749393,0.130733380679092,0.00390253901210319,0.147510974778727,0.066680243119002,1.03470429258619,0.141081925995249,0.132237761258265,0,0.238718397515516,0.651326589503797,0.486314611415495,0.822653287040362,0.800017536181549,0.759601174878474,0.178245859902832,6,"SDF4"
-9.10220724154385,0.300979065006739,0.00843356332826215,0.0870071140420755,0.126804195976054,0.70314623751079,0.16419822155198,0.308152962387771,0.0449758110867339,0.111829901959523,0.00344081373432551,0.130235909874911,0.0290269459513092,0.630535779365985,0.113045701954807,0.115308665537102,0,0.00711526985918384,0.0142445131369259,0.504086902459335,1.251031608638e-05,0.264783251364825,0.146364252694813,0.00753067595217542,7,"ACAP3"
-10.9400890411706,0.285502722768226,0.00581789345600005,-0.0963235230588774,-0.119903442955815,-3.42560067149143,0.319177929456756,0.12546441589702,0.0477368065228013,0.117485517228888,0.00328338901986587,0.121606291575635,0.0812978135342606,1.03108311179068,0.126603912652593,0.116718737040881,0,0.015094243631502,0.0764083039561978,0.428306303970924,0.140248368063301,0.000892683302829128,0.0116996990059451,0.282406284634476,8,"INTS11"
-9.68600422376261,0.0381366793733895,0.00133344817809035,-0.107198471828713,-0.0975008163169578,-1.84490834546594,0.0409908951259079,-0.00140758794117749,0.0240885509076195,0.0570416691143514,0.00157690939641874,0.0559980532650753,0.0470789662253939,0.564293041043612,0.0637260844338698,0.0566566566669649,0,0.503766116151445,0.397771115372706,0.0555786453898226,0.0383582456910575,0.00107769967690411,0.520071145300801,0.98017925468947,9,"CCNL2"
-11.226972920383,-0.00800537845031502,-0.00171257752794756,-0.126477371695053,0.277026868151769,3.91008767426684,-0.00985392551611274,0.426667308903729,0.0580007676963356,0.1378439572742,0.00390136297886983,0.143280001435608,0.051532044835858,1.40203989058707,0.156661053178447,0.142068577749233,0,0.953688364164175,0.660683975966107,0.377382863064829,7.62359839929456e-08,0.00528945414054171,0.949846413032671,0.00267113817386541,10,"ATAD3B"
-11.1939224990589,-0.211541505869066,-0.00754996806379505,0.266865176049018,-0.253526731976123,-4.50599813401745,-0.254042916383938,-0.182682175752199,0.052785502141638,0.104996835690013,0.0030611570598765,0.110192338038706,0.128172316578165,1.01541048654122,0.122223171134656,0.10917786273986,0,0.0439317178502416,0.01364875087907,0.0154433186306505,0.0479270433737782,9.09622386354364e-06,0.0376617838030227,0.0942775197934358,11,"TMEM240"
-10.7390138314159,-0.0671748383861883,-0.00103052064575025,0.0663195341637246,-0.0317238016092305,-4.33647212031751,-0.161295498378233,-0.322225787228135,0.0368645549066553,0.0898931435116901,0.00257369491337586,0.0932936112146056,0.0634410068003752,0.854230179326745,0.100365734680887,0.0929871930523205,0,0.454897985679912,0.688858146577547,0.477165430614088,0.617038471161799,3.84515638633612e-07,0.108037402426361,0.000529698190728038,12,"SSU72"
-10.3885481244002,0.0490948667793509,0.00339790797141404,0.0328440071361592,0.0934799278253794,-1.94821899965378,-0.0813898088914759,0.116432000581299,0.0418894473536569,0.106165665066664,0.00315658963170682,0.117249025801701,0.0488105814304127,0.897657621405176,0.114931206023319,0.106135418630498,0,0.643768409185458,0.281726467043685,0.77938406666116,0.0554724814763003,0.0299813719361473,0.478845222109675,0.272635435053377,13,"MIB2"
-11.2045626515249,0.160181736420818,0.0192648875024348,0.167257871110192,0.00155980725109274,-2.69654738820811,0.869962115115333,0.876337445682803,0.101276593487689,0.247399148595022,0.00747482318173978,0.290308859043005,0.0789091941126122,1.57152713713489,0.264046715632415,0.265305998885112,0,0.517332486607217,0.00995744957203377,0.564522127817234,0.984229149803701,0.0861845433390259,0.000985169777206222,0.000956155971514042,14,"CDK11B"
-10.0167829800039,0.244315792234064,0.00645091252236344,-0.173594945185655,-0.069234942073371,-1.87601600037138,-0.111253814406995,-0.140879980152424,0.0268979263208569,0.0668368174462878,0.00184726529435601,0.065999540603271,0.0520881325985417,0.652194270214894,0.0731377160945949,0.0636315010998605,0,0.000256773954578975,0.000479163630670975,0.00853234159659925,0.183785818329154,0.00402152866836267,0.128220904298294,0.0268289554556977,15,"SLC35E2B"
-11.1633168138673,-0.0532440774136669,0.0078003743341024,0.027124974491422,0.0302294038603332,-3.41003687119543,0.484304302829516,0.491556874650109,0.0780273230482116,0.194469017137705,0.00579550268097918,0.218057259610535,0.0684258386055883,1.31447145546136,0.205567011226658,0.200997130692438,0,0.784244407559792,0.178323233344207,0.90100346993864,0.658645907182413,0.00948039687112836,0.0184757181782678,0.0144614747665381,16,"CDK11A"
-10.8637797860982,0.212084360255227,0.00581942451692234,-0.200295334098627,0.0264239558576194,0.109522360140622,0.0807405458589995,0.00952814098704421,0.0407907586004295,0.100202429945011,0.00268289694435356,0.0966837394240386,0.0657539423618624,1.03987826120779,0.111641766261633,0.0990797974735791,0,0.034297288370659,0.0300764293758984,0.0382976442432079,0.687786204978283,0.91612007621132,0.469550303353431,0.92338846770806,17,"ENSG00000290854"
-10.7427234684275,0.0476533370730311,-0.00559612072493075,-0.168838842408605,0.0550908161337012,-1.18537998539908,-0.140504961439835,-0.124551274667631,0.0410551890515205,0.105247737355455,0.0029544461118353,0.107662545798468,0.0621017585426058,0.996953042446113,0.116027962429623,0.102975056316665,0,0.650712185116747,0.0582070509214122,0.116829181214353,0.375022063587132,0.234438554662889,0.225911593987639,0.226459834088188,18,"NADK"
-8.63266379573024,-0.0567984740257215,-0.000454388211017584,0.123562834039232,0.0622742421277638,-0.178566531313885,-0.122741909064238,-0.0862236318108372,0.0183047654632604,0.0467357630210061,0.00141973234121467,0.0519550608147744,0.0241903752935959,0.413139291245987,0.0504673227662791,0.0465234295074837,0,0.224247603033254,0.748928892619879,0.0173943826117866,0.0100431629226034,0.665582462505131,0.0150112883623887,0.0638339523978717,19,"GNB1"
-10.5149710801436,0.0424483561221299,-0.00134117865970431,-0.122038947708476,0.0400794330562474,-5.06744463814561,-0.0363938294724307,0.0731657035494313,0.0405287716721918,0.10470231615465,0.00312252851902332,0.112719942892465,0.0501372760872967,0.859805921373435,0.112390268155872,0.104782901526783,0,0.685169211576484,0.667547123380177,0.27895316316789,0.424062041892928,3.776252930455e-09,0.746076921717362,0.485014641071666,20,"GABRD"
-8.93208142863096,-0.0490136504301943,0.0033299249084641,0.143300922461633,0.143506745220276,0.675587361829756,-0.0509191369352903,-0.114106708553204,0.0325271013985346,0.0827192213793039,0.00254923286837659,0.0956509554544533,0.0284231485670338,0.575375827990367,0.0853237877274475,0.0836877212468476,0,0.553495493548745,0.191468958118172,0.134090362767849,4.4427039911118e-07,0.240328104984585,0.550657348966566,0.172730627151061,21,"PRKCZ"
-9.43404628963168,0.130713594646876,0.00231537507008224,0.215358055370266,0.0919351319383335,0.30879314635716,-0.0456645202930211,-0.186534792383745,0.0378882921249471,0.0969616695526092,0.00297596093730501,0.112620341768197,0.0339779297470053,0.672603058258536,0.0997850841799483,0.0983219997421751,0,0.177627654509452,0.436553668634605,0.0558443555795188,0.00681542643527785,0.646161201193414,0.647219206672367,0.0578038354216284,22,"SKI"
-10.6034465432337,0.164743453275828,0.00707046804296302,-0.164337748241644,0.109531594067512,-1.50450081530299,0.129894033687113,-0.0868237911876083,0.035017246792506,0.0892800494221616,0.00240701489436732,0.0880127032921036,0.0443595004612522,0.889447521526203,0.0979811325207055,0.0903894253469551,0,0.0650020887958379,0.00330931448107036,0.0618729837434373,0.0135423056397574,0.0907412764223628,0.184937578062692,0.336777206672142,23,"MORN1"
-10.9535604659867,-0.0415090917282438,-0.00241344369744635,0.0615646422761007,-0.278070082217751,-3.45469477635976,-0.0574669079602108,-0.153811601495639,0.0475712358186564,0.0978843479063568,0.00274115274100431,0.0979769755939452,0.115711131557996,0.947477058521049,0.110921000143983,0.0991796023035716,0,0.671520155251335,0.378616416549574,0.529769271528524,0.0162549501433216,0.00026614257367578,0.604396439370878,0.120940256728527,24,"RER1"
-10.4422532112063,0.0662151523824426,0.00265873510932483,-0.119929452145202,0.0367202027112254,-0.768836655540072,0.0665135125718851,0.039479936233478,0.0403872094155894,0.102763353881573,0.00295731093212414,0.107602493508746,0.0554945624210201,0.892503081714657,0.110020507819636,0.101297288942076,0,0.519351115768795,0.368632383664523,0.265038951765547,0.508169848940456,0.388996493259471,0.54547432487978,0.696726399733913,25,"CEP104"
-10.6909078745364,0.229723511069116,0.00517738150016061,-0.0802241850859167,-0.120768207463825,0.871194573861714,0.0822756996771366,-0.041321943490414,0.0423606734030545,0.102139728340673,0.00283277950762035,0.102475628002853,0.0866193219636,1.04804003138373,0.11215226940821,0.0965486800064269,0,0.0245054818851016,0.0675993382066421,0.43370867021506,0.163244849866854,0.405826325639298,0.463188240299888,0.668657843394999,26,"DFFB"
-9.50185285086384,-0.0714809872904309,0.00527206352194921,0.103176125951088,0.0298546470540306,0.248538133960821,0.202552520975121,0.0941835362411065,0.0418330173695198,0.106673544855237,0.00327199426937046,0.121843192071741,0.0462725960214283,0.79816987630862,0.11172723690123,0.10625007316589,0,0.502799752251654,0.107121065264852,0.397109761143079,0.518803634104247,0.755507949067515,0.069844190514191,0.375384419978704,27,"AJAP1"
