"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-7.27288071317047,0.0047656453738726,0.00189072526889094,0.0615543649415404,-0.000374095796957154,0.841020167814786,1.06224794326235,4.26547439980461e-05,0.00488037471589792,0.00256362777212018,-0.00380025734505081,0.00918283476611723,0.0040308727671477,0.012339143709258,0.0286054559358085,0.00108174031221467,0.0367122315694006,0.00232326614429244,0.232558434731177,0.0480628584208229,0.000174757468653229,0.000380772435461421,0.000211162140503562,0.000452487095640611,0.000300060782330088,0.000375045276159429,0,0.867685442483201,0.0804891298139979,0.0936066696680722,0.87207646789485,0.000298749257717981,3.07622701715188e-108,0.807169123120438,1.31633955916959e-37,6.43796462605283e-34,4.51839689597971e-17,1.10800839485637e-205,6.07601142520441e-27,1,"PRKN"
-10.5342927711766,-0.0545488990060521,0.000782878643255497,0.0525507796676479,-0.0074184017750102,-6.68769255282069,-0.916802419741169,-0.00786636296555183,-0.00949440930957486,0.00264710411781951,-0.00499928412124974,0.0051588124526421,-3.52777764988417e-05,0.0174250939418446,0.0400679767070164,0.00152244011109982,0.0530062816179194,0.00337159337403804,0.65240563787469,0.104051335097397,0.000388488495669623,0.000841113784375633,0.000440106076445886,0.00100929955562039,0.00063447330363822,0.000803592106485881,0,0.173384513673305,0.607093828984897,0.32148705825129,0.0277880384059681,1.17344160056885e-24,1.23969443741965e-18,3.65197192495641e-91,1.50589592883239e-29,1.8022494295897e-09,7.29948545118951e-07,4.26261804608512e-16,0.964984032947324,2,"PRKRA"
-9.51540612468431,0.00672371198904245,0.00287240187913949,0.00203646922455362,0.00688564503512037,-0.199246571943337,-0.848805773078405,0.0156335257333722,0.0319277557739092,0.00542622906996991,0.0182415196596544,-0.00546143131825156,-0.000246105995032603,0.0251314266928865,0.0583151207690774,0.00219277652853621,0.0726907607263858,0.0047997195482608,0.33978738179753,0.0677430802269459,0.000243509047755638,0.000523977200619298,0.000283449557970867,0.000638776771003878,0.000403884184364734,0.00051902045538416,0,0.908207629708932,0.190216721322511,0.977649775429175,0.151403052915357,0.557616133842787,5.13059284421294e-36,0,0,1.09558436185465e-81,2.3024433785621e-179,1.15553031814348e-41,0.635375846672033,3,"PRKRIP1"
-13.0748881180653,0.147381518262419,-0.00267914251489964,-0.0323365327356693,0.0110722283905412,0.935060832832617,1.90879854355863,0.00067697891934494,0.024749234837817,-0.0101797539801037,0.0149958624494524,0.00273391502496002,-0.00640655720528812,0.0509739217940688,0.120658659401853,0.0045125809299231,0.151305487523268,0.0100556920063801,1.86040004504879,0.356255752079375,0.00126415784681895,0.00266942866823143,0.00144476337987703,0.00325205777805536,0.00184771722324642,0.00261368523534139,0,0.221906281182921,0.552709341332361,0.830767867660935,0.270857208437249,0.615236544401699,8.41740918612821e-08,0.592291912343119,1.8378691047126e-20,1.84178927010713e-12,4.00366742709071e-06,0.138975312182398,0.0142397170748832,4,"PRKX"
-9.74461202094411,0.18421263126427,0.0123886477724026,0.592652747333444,0.00960435708841238,4.42266128414768,1.04600946696774,-0.0531137047887965,0.00704383757956841,-0.039041302543789,-0.0376378773675061,0.00575613205579474,0.00889218107944963,0.119271487504312,0.256176785063887,0.0101828000390499,0.346373221581021,0.0222138444795047,0.61589000414069,0.125806235018743,0.000485126155318807,0.00104935888469622,0.000578367004422794,0.00120019131092202,0.000730214196141691,0.0010009402964541,0,0.472089155500916,0.223746975928078,0.0870767612051703,0.665480462879073,6.92402158769961e-13,9.21798906166623e-17,0,1.91297724404406e-11,0,7.13088970717273e-216,3.20126678787619e-15,6.45983459299426e-19,8,"PRLR"
-11.6432958018495,0.0288621961525303,-0.00137605505447379,-0.0383288127854099,0.000226099287737819,-3.89752038852153,-3.70852643867781,0.000498725905282041,-0.000776466525191977,0.00224004117898143,0.00853931849051174,0.00200744359900973,0.00064625200364125,0.0252531406412569,0.0584567718112792,0.00219649224913705,0.0778115119472901,0.00476537840310942,0.906072874474514,0.161468749013647,0.000587038170879142,0.00127551203869683,0.000695298667780102,0.00152281635591462,0.000995289039371129,0.00124708350014211,0,0.621492837070733,0.531001169009676,0.622305583946225,0.96215757624737,1.6960528114465e-05,9.8618593205614e-117,0.395568094216544,0.542690902197959,0.00127434112528855,2.05172110231021e-08,0.0437012168377218,0.604311275647269,9,"PRMT1"
-10.1163870240344,-0.0536665373030816,0.00206744704267941,0.0761023888460816,-0.000429654613820169,-6.84995139738003,-1.79396220887912,-0.0110275636261124,0.0109027304205158,-0.00550901530954341,0.00177669678750561,0.00193799168691596,0.0114753209180987,0.0192247019474548,0.0442681593500231,0.00168533579506899,0.056462581874548,0.00370824374270576,0.510580558660756,0.0879013374876431,0.000326201378899634,0.000715775812120566,0.00037823886929244,0.000850631863631662,0.000520811840410997,0.000686852669269275,0,0.225395422587261,0.219925189605243,0.177710632944266,0.907759758641464,4.87281301993491e-41,1.39626616071239e-92,1.6099000436168e-250,2.16700882733751e-52,4.69598600283663e-48,0.0367366414615169,0.000198358754599878,1.16345025255415e-62,10,"PRMT2"
-9.65810941091843,0.068083114204518,-0.00173262662884569,0.0822897977924821,0.00417486609397355,-1.81282069877202,1.48825768621055,-0.0309374469131357,-0.00802644548033554,0.0056624411362874,-0.0158508198874983,-0.0122813991165538,-0.01612555951002,0.019808523311284,0.045435384264955,0.00173856617284586,0.0610172632822403,0.00377781333584604,0.477752457662711,0.0859340860999446,0.000319142166419995,0.000698548108423502,0.000370153200008928,0.000817598637222731,0.000536064719094162,0.000662059561862717,0,0.134013730252696,0.318966643547494,0.177455386685851,0.26911573574632,0.000147955012367637,3.40568263476564e-67,0,1.47798798477489e-30,7.93760211774268e-53,9.92832132604507e-84,3.66879306583927e-116,4.92800292966927e-131,11,"PRMT3"
-12.1900468646495,-0.0647913961264839,0.00469330035599493,0.1193278284323,0.002850425849721,-2.87054890175516,-4.13502687753516,-0.0113224723080059,-0.020970757581096,-0.00513129917306428,-0.0265578562732982,0.00495775249794263,-0.01141364270799,0.028794949042414,0.0658439055114976,0.00248672675896054,0.0843332741800239,0.00561916081522032,1.32717088386886,0.204661664263362,0.000816025496431029,0.00179937186069426,0.000899456010828097,0.00201760179231718,0.00134976092676037,0.00160253907954349,0,0.325108097041945,0.0591145299073077,0.157081549715382,0.611966116397994,0.0305482343410334,8.98998871758706e-91,8.96113568928172e-44,2.17685157159762e-31,1.16417052206618e-08,1.43127708219003e-39,0.000239663439568265,1.0619907207852e-12,12,"PRMT5"
-15.7037463930534,-0.0515275835883506,0.00647745022634237,0.064631791105433,-0.0122871421082815,-1.30002442909571,-1.9429262873556,-0.0255006079515002,-0.0406828622052755,0.00084098726358242,-0.029417406890428,0.0160636413342867,-0.012137954636307,0.0444388800723286,0.104032740718963,0.00386924577808815,0.138545024625617,0.00892743750002098,6.53159096959536,1.04258386851162,0.00421026981880603,0.00767844058177245,0.00489386851481337,0.00874345565420899,0.0060042828297071,0.00715192218628328,0,0.620387237217463,0.094113696841288,0.640854873228092,0.168718031257526,0.842234261978186,0.062382347396512,1.38887675534211e-09,1.1687076960693e-07,0.863559317972352,0.000766808843226468,0.00746481824519004,0.0896664580382306,13,"PRMT5-AS1"
