"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-12.6526932224976,-0.100055718354978,0.00466967010213115,0.0890795758193817,-0.00394589953932277,-2.70106630621149,-3.27796272080783,-0.0121573673635588,-0.00492993971288425,0.00312990125781008,-0.00986080352555565,0.00159031926719454,0.00266939882366049,0.0170650234417583,0.0393847020955273,0.00143754154922916,0.0504894939519365,0.00331945530818858,1.69630644884594,0.282238931130012,0.00113516345029668,0.00219645973085797,0.00127947502588623,0.00249689224375385,0.00171876878306842,0.0020950236215674,0,0.0110703074290625,0.00116067307893264,0.0776782790540861,0.234550267918259,0.111312341858722,3.49281322556209e-31,9.15647633771776e-27,0.0248006630453382,0.0144355413710091,7.84027586358511e-05,0.354827272291862,0.2026061216211,1,"A1BG"
-11.5347900297373,-0.0631669385095523,0.00323608392666519,0.0877486205388326,0.00690401438635144,-5.19629199858773,-4.53550967955045,0.0093037993855291,0.024807134820166,0.00121094882365522,0.00578599327455798,-0.00904005470044904,-0.000746820290174257,0.0321267424889772,0.0703461110823926,0.00268404344710677,0.0910714876463503,0.00594379751917574,1.06148145361313,0.178687711472583,0.000693808491503954,0.00148184869591315,0.000777110424712589,0.00170614416423989,0.00113407651529768,0.00139672375815673,0,0.369214873803526,0.227942850622846,0.335289822545103,0.245418549704415,9.81456043028062e-07,3.95296234649676e-142,5.30162453404814e-41,6.62423075950558e-63,0.119168964019775,0.000695698619514379,1.57024398868185e-15,0.592861234914137,2,"A1BG-AS1"
-15.3186533132084,-0.127466613232261,-0.00372429348966235,-0.0680706518655386,-0.0380981430347,3.84851873520753,-4.04324748643562,-0.0128077164144729,-0.0101149329651427,-0.00389216958966077,-0.0468853970821567,0.00617850971897751,-0.0287278197455019,0.0458018137830279,0.114187154168618,0.00393262889037915,0.140790079779426,0.00935863526049278,6.3711733662647,1.00899143486364,0.00408655304659055,0.00730171083447687,0.00465540198534806,0.00826468188924152,0.00558204697974913,0.00659361841937035,0,0.264295641436654,0.343626608135218,0.628747575129316,4.68302454667966e-05,0.54580920417113,6.14384476223364e-05,0.00172374837443925,0.165966072267742,0.403124266577176,1.40332435820926e-08,0.268357158166721,1.31909857248086e-05,3,"A1CF"
-13.9529618811945,0.344410770589193,-0.00124932095935145,-0.00563103108659373,-0.0136737049107411,12.9351508863712,4.78378209029948,-0.0434206267573825,-0.0738244653921076,-0.0134255511256323,-0.0405390355616118,0.0211811251866885,-0.025054245417072,0.102065613226341,0.224770348893621,0.00791603141912988,0.284697500033268,0.0184207068293326,2.68704785334875,0.545652062450146,0.0020965326033991,0.0044764209644266,0.00225253531601857,0.00464795525177929,0.00275809902147329,0.00375307788788349,0,0.125453726997897,0.87459735620801,0.984219672327274,0.457905123845616,1.4802083032642e-06,1.83339199965478e-18,2.77481503562865e-95,4.19890056414712e-61,2.51936157962131e-09,2.73553871051034e-18,1.5957348034675e-14,2.4613383535693e-11,4,"A2M"
-13.2981228580525,0.013665972154402,0.00132923744274303,0.0420647551235362,-0.00624594026758792,-3.33062717315249,0.00703334442910499,-0.00706398519205535,0.0211105567786549,-0.00211074607648367,0.00410436354310034,0.00366143592399173,0.000104496257095251,0.0271247726047938,0.0620988026571111,0.00228065818299409,0.0777990585671095,0.00513296192770631,2.39783910199165,0.409065745330276,0.00156177561296615,0.00304251168952625,0.00174319427884125,0.00358932480762853,0.00214447531353232,0.00294703960275914,0,0.825818035017873,0.560007323956118,0.588724974876506,0.223669036304857,0.164829115476492,0.986282106210309,6.09555702858745e-06,3.96202573690975e-12,0.225953055794241,0.252834450645775,0.0877513012113778,0.971714502118768,5,"A2M-AS1"
-13.5983076218726,-0.0592098562210404,0.00198527541243524,-0.146979732578183,-0.0206539802373625,11.2681253100509,-1.40388669662829,-0.00392702157806658,-0.00647418370634343,-0.00353337477118889,-0.0263541276423791,0.00736231469057237,-0.0136280750105032,0.034932498197386,0.081351171077645,0.00292098423271952,0.102908556869661,0.00664576466320572,2.2102412283818,0.455864045970375,0.00177382883393843,0.00352643144588112,0.00195071590823167,0.00381534372903493,0.00255295447569977,0.00319190324946922,0,0.466717406493514,0.496719927503346,0.153218274664239,0.00188459397378502,3.43002111675608e-07,0.00207266895676062,0.0268379116161331,0.0663721031182109,0.0700910117439867,4.93596280051797e-12,0.00392857101654433,1.95844496186808e-05,6,"A2ML1"
-12.0200557177846,0.0355581826679193,0.0047819119271371,0.051919957237576,-0.0157279519526828,2.3536614871123,-1.25372050703384,0.0130544545358851,0.0375076816578092,-0.00199829802339813,0.00168331703726443,-0.00855301424368383,0.00896736681278638,0.0294136628152285,0.0666011410042725,0.00243404518786371,0.0833373388657595,0.00544770492508655,1.47500264744038,0.297648742486201,0.00112021588363994,0.00224242184869536,0.00128692439759318,0.00266158115806848,0.00174464921593711,0.00221349544125126,0,0.593412451941407,0.0494611824757553,0.53327825205031,0.0038883716152261,0.110555824595558,2.53029170460668e-05,2.20181020396658e-31,8.41515247886745e-63,0.120478013001606,0.527092862380761,9.46601220612763e-07,5.09503071954905e-05,7,"A2ML1-AS1"
-15.570893676695,-0.0165522273112401,0.00342627616575796,0.0505150017213198,0.000251961168361726,-30.4861836785352,-5.8412843631707,-0.0328739985175644,-0.00362110842354287,-0.0255960434218932,-0.0278085257447278,0.0138579173045761,0.000102747833790294,0.0609431235096229,0.133600799732441,0.00490380620324162,0.170663316576184,0.0117343537448551,8.6796500333477,1.05522055331636,0.00455846924187518,0.00878542621411458,0.00504637287504835,0.00994557726244432,0.00585172284427138,0.00794018752845383,0,0.901399856579611,0.484741220151152,0.76723607757844,0.982869062614692,0.000444121271244934,3.10155533471196e-08,5.5285586986268e-13,0.680213214153194,3.9331203325599e-07,0.00517282671346058,0.0178759662650574,0.989675480326214,9,"A2MP1"
-14.1126468464866,-0.0550490370324035,0.0142848370817504,0.235146644590533,-0.0263782361471569,3.30325960771339,-0.0389643107270381,0.00518181657603446,0.0100389497825267,0.00316307785611255,-0.00184733432503744,-0.000225658177049571,-0.0116812275515925,0.0478742648833042,0.109199625510531,0.00399905898296623,0.141874080155308,0.00912610225477963,3.17064462784945,0.625063761252057,0.00234327156406618,0.00463553913246773,0.00257111779296963,0.00534747499687091,0.0034232422553029,0.00440944914673815,0,0.614181417298398,0.00035419829151597,0.0974321603060312,0.00384731775427533,0.297492416328699,0.950294832154173,0.0270109301637536,0.0303380339031962,0.218609297750329,0.729749193432244,0.947441971596672,0.00806980085329263,10,"A3GALT2"
-14.1675969111038,-0.196559432266454,0.000727955779719975,0.152992031154148,0.00747644587491659,13.0585463162009,0.156119969976471,-0.0019247559275738,0.0238256805787046,0.0234922189085549,-0.0258165615567542,-0.00936119175133255,-0.0150130508808656,0.0470673447558876,0.105673483090476,0.0039318880699887,0.133350997064959,0.00881867913309196,2.82218579222633,0.603129378898631,0.00231205848228679,0.0046558008903621,0.00244694324399505,0.00502470637388028,0.0037580528339222,0.00418997530111408,0,0.0628764842933302,0.853118027079632,0.251262511395086,0.396551276551785,3.70814873293696e-06,0.795751067015074,0.405134772439661,3.09746196536185e-07,7.94502651242493e-22,2.77789563600099e-07,0.0127395364224784,0.000339555946275286,13,"AA06"
