"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_10","logFC_GEP_12","logFC_GEP_4","logFC_GEP_8","logFC_GEP_1","logFC_GEP_6","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_10","se_GEP_12","se_GEP_4","se_GEP_8","se_GEP_1","se_GEP_6","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_10","p_GEP_12","p_GEP_4","p_GEP_8","p_GEP_1","p_GEP_6","gene_id","gene"
-8.79800220831981,0.0689543663170885,0.00412502320932209,0.0572029014541889,-0.0715091516506185,3.02134669554707,0.0574984660505947,0.0504176968279035,-1.71778589440855,-1.78867679786187,-0.0317037476218712,-0.579987006311142,-1.06138394510256,-2.27787531634778,0.0252547022064036,0.0670340419121302,0.00215357413821509,0.0841383468975989,0.0546501777356736,0.642486340532561,0.0688136187402417,0.0630888249032175,0.230944178675066,0.279237301796568,0.35964116963926,0.261866730705029,0.350127847367958,0.190321203112399,0,0.303645582145959,0.0554375286716447,0.496588558280463,0.19070753269197,2.56888086472097e-06,0.403397909655982,0.424201028753772,1.02143731882113e-13,1.49799085872239e-10,0.929754410300192,0.0267725965742165,0.00243407825556138,5.1906881262932e-33,1,"SGMS1"
-9.61387768531663,0.396586479402428,0.00261287534591501,-0.336412364681224,-0.158717927655388,-3.7854723758474,0.494120373975593,0.172976262522993,-1.01547649684221,3.32349737365149,-2.2467481699611,-1.51884124396983,-1.03722551223777,5.54206860318974,0.0866678322256556,0.233839251041314,0.00775985859220341,0.285472537876318,0.0905018050743686,1.61292294479796,0.234264897162943,0.231820619049889,0.6267027418615,0.909882853905428,1.16187228846246,0.786660380227763,1.16943763172841,0.566062360954275,0,0.0898898407057661,0.736330340078137,0.238621089453125,0.0794726208912127,0.0189270742871497,0.0349240615206236,0.455568190169342,0.105157556205526,0.000259532591436532,0.0531462412181645,0.0535144930403079,0.375109133185448,1.23606998399639e-22,2,"PCDH15"
-10.2307785833199,0.150901402470401,0.00282270366324856,-0.158922735924346,0.0790735498383251,0.349800209935833,0.0428682245281326,0.0679263129417317,-0.839536190038437,0.0236219162599198,-0.713206365181117,-0.981643817518083,-1.11323485159645,-0.577265071316969,0.0398537422246024,0.104904172507211,0.0032192716814375,0.12582837066734,0.0610224137303694,0.954803474463888,0.107750183474338,0.100423527947397,0.339848117899495,0.39439810202849,0.489235902202691,0.369549834800556,0.507235337894423,0.261508539713818,0,0.150301020787403,0.38058747396136,0.206584884811686,0.195040410417885,0.714097706555837,0.690742030582129,0.498787737157217,0.0134989362732875,0.952240389128098,0.144896654986557,0.00789978508840504,0.0281843527229501,0.0272831581839266,3,"IPMK"
-10.5930203223298,0.242668726674444,0.00919994986469314,-0.0310186702733323,-0.313522842649933,-3.69052005242545,0.0633023319650901,-0.0815907104693246,-1.02410758717721,0.785869627000951,0.841860009140781,0.955853147689348,0.648481886874921,0.681663831525906,0.046550011668401,0.10379216639608,0.00305851121115179,0.124263890508415,0.130746425625891,0.999351203356643,0.108385558057883,0.0961340153101997,0.395849589733096,0.413978484254502,0.541450393952539,0.392473507110147,0.515977183716363,0.277395360493699,0,0.0193859278932064,0.00262987810286251,0.802881741186391,0.0164873044866355,0.000221697264758316,0.559188244722414,0.396037988885738,0.00967838697118827,0.0576520357855233,0.119988017189091,0.0148729086829554,0.208824828936442,0.013995733945983,4,"CISD1"
-10.4907939026413,-0.0333282794634696,0.00726069926466104,-0.0837606188856854,-0.0743891449870212,-1.85343512150127,-0.251346595198261,-0.158630551265859,-1.71980658631884,-0.409166914508606,0.0119546401818299,0.398552286611036,0.76182383546898,1.13604218969105,0.0488188852945331,0.114765566744307,0.00354368959621807,0.138529674689356,0.10902499811985,1.00720488094594,0.119965832060207,0.11010218417984,0.406981687672976,0.438462465313557,0.532724464163899,0.409609963791722,0.514869519414884,0.266608355523311,0,0.771507851674543,0.0404709656072556,0.545418048243361,0.495041220154042,0.0657422751663179,0.0361575254491012,0.149653194735729,2.38136601493369e-05,0.35072408273354,0.982096518980023,0.33055112795294,0.138968153022706,2.03432310572671e-05,5,"UBE2D1"
-10.5423403983529,-0.251763262408007,0.00921670826930789,0.454729417035385,0.0846204029372402,1.43562893132239,0.171088800403943,0.206884524534812,-2.29469770993575,-0.537335805886125,-1.78991222971759,-0.306745382466271,-2.02489886256007,0.905417936934222,0.0535321165777706,0.136616021609825,0.00434725792070159,0.170187030658561,0.0870765477522303,1.20321336578966,0.139592467921984,0.131919820618464,0.449362890841537,0.530080813048942,0.617370080696107,0.471709294726542,0.627399679165933,0.329960409741727,0,0.0653504577766281,0.0339959304700789,0.00754142867753221,0.331153405455046,0.232805782284087,0.220337716673358,0.116820561231697,3.28079768085367e-07,0.310732330204069,0.00374052601536526,0.515508276204187,0.00124900420157281,0.00606918550537549,6,"FAM13C"
-8.92483480146185,-0.12888049690768,0.00456198949697278,0.19023377565407,-0.0288902139940895,0.380849278079277,0.0178979067720578,-0.061216839384349,-1.01585247183983,-0.391265138258696,0.494620535030008,0.400354582099433,-1.9125796915219,-0.268901073029119,0.0418321609982724,0.108641139513468,0.00339884409418328,0.133590639402169,0.0454884473753851,0.663332427710976,0.107250387946627,0.107872905417184,0.240000605172327,0.291269651000212,0.380341624397581,0.281567159011044,0.377711963154157,0.189011833414506,0,0.235505615905705,0.179525343321686,0.15444494409824,0.525356013401634,0.565869397048231,0.867464748710441,0.570381039886301,2.30894244813422e-05,0.179171945018764,0.193442036790208,0.15506122417011,4.11427308510735e-07,0.154832442730559,7,"CCDC6"
-6.76302933840578,0.0284373687753909,0.00345299811159038,0.0434214587727305,0.000208552801617235,0.538300359654901,0.140368630068419,0.0385421895165903,-0.549211179357126,-0.294973761713245,-0.330204345825973,0.382067059652874,-0.353037261566439,-0.281533359447897,0.0119987143605358,0.0329755461341906,0.00105625836169083,0.0411991110150407,0.0170643327968521,0.276764794430063,0.0335179667213484,0.0318197775687124,0.0968244487143167,0.127230091918065,0.166060361788852,0.121454807581864,0.160488541127863,0.0830888534921004,0,0.388479822234811,0.00107895975604804,0.291909635538728,0.990248847104847,0.0517780944277683,2.81594242140527e-05,0.225793778181597,1.40945150916289e-08,0.0204260913449999,0.0467608660610445,0.0016565875274019,0.0278234901740719,0.000703168134557774,8,"ANK3"
-9.81955006116185,-0.288303818631757,-7.46548991510839e-05,0.328986363203284,-0.088018124764886,-0.496419542911925,-0.138534686310491,-0.134660505038117,-0.0531770406088107,0.519007976837237,-0.560704967406266,0.165236820650304,-0.13030196612403,0.562277755184531,0.0510735753392471,0.131827936072156,0.0041484847999463,0.167046837869757,0.0758980056228538,0.962901326045742,0.133751034990231,0.131811218789564,0.354628263273712,0.426197061709283,0.501204244679216,0.414825333029472,0.545626801474378,0.27007679830565,0,0.0287446713140441,0.985642281598814,0.0489042079792883,0.246175222161486,0.606171812565716,0.300311630779049,0.306962484544934,0.880802878584461,0.223313188387183,0.263261521799254,0.690387934155615,0.811251736547779,0.0373499578335551,9,"ZNF365"
-9.85611746339994,-0.421182486871025,-0.0079692450761117,0.320916758775612,-0.00410053435760182,-0.48895870440397,-0.178470983471701,-0.0633354728252129,2.15961818874539,1.63545472981017,-0.475049237517185,0.244120653755377,0.944246323247871,0.385267190801039,0.0660339518530846,0.179203353212266,0.00586076093187855,0.231819349317689,0.0743764746728379,1.44763801837421,0.182166643719557,0.180803469839657,0.485080225346998,0.679124413201394,0.969325584898064,0.658671702029493,0.897432473802885,0.430265452024164,0,0.0187580475860975,0.173904977250408,0.166254423328461,0.956033189523196,0.735541719416366,0.327227930678929,0.726113493294596,8.50406560775134e-06,0.016032216044858,0.624075716934345,0.710916345204236,0.292724220138195,0.370563979748341,10,"LOC124902436"
