"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-7.28112120402779,0.00529382905909109,0.000294836575947638,0.0381504601874497,-0.00315804538445353,0.617089104267618,1.65278048337215,0.865442344214517,0.401766862067042,0.617714426279368,0.538228321085533,0.556925272380087,-0.0822882861749505,0.303035296205626,0.964180426266238,0.643452920710019,0.421202463128276,0.909664147636233,0.0142099560500898,0.032353651238277,0.0012264594982753,0.0418783342792482,0.00263024541503753,0.462676960666487,0.0588534733984939,0.0265254734819275,0.0245351067116058,0.0523041402742157,0.0325047345978493,0.0426515916459093,0.0223535422922737,0.0211309322215971,0.0269232525317352,0.0222968303196357,0.0245111416341129,0.0307957882504548,0,0.870027266167663,0.810022887993431,0.362304210305466,0.229880914414512,0.182290260715064,1.58142459961129e-173,1.70772445047942e-233,2.87641045055348e-60,3.46361995179455e-32,1.39111061704472e-61,5.75505635418986e-39,0.000232121453399813,1.21576777009595e-46,7.13744532570498e-281,3.96446665602075e-183,3.49189915247569e-66,9.20338315748826e-192,1,"PRKN"
-10.5258052159809,-0.0641346594239811,0.000590155399142222,0.017180764757107,-0.00605827267090787,-9.37826599349911,-1.60111956311663,0.239566081801288,0.112111232136357,0.181701091838659,-0.389724241977165,0.0958248807679704,0.234109654853569,-0.0954252909594679,0.377685018885729,0.260280262552394,0.221991624713785,-0.333388329012573,0.015941533399442,0.0360174544733213,0.00137377699808888,0.0477069056896489,0.00307063358709301,1.32547433510119,0.124071366291522,0.0551631099865513,0.0489732276029199,0.130701535717787,0.067408823252309,0.0907972635054738,0.0435714952528274,0.0425881186231601,0.0539598886515177,0.0448986284876046,0.0488429472330191,0.0650414897188403,0,0.0749688331906616,0.667496805034314,0.718748715099646,0.0484988051559906,1.49014330018245e-12,4.22761865084771e-38,1.40634910286513e-05,0.0220656955859025,0.164468578796434,7.40366300719985e-09,0.291255267882145,7.74372218628451e-08,0.0250484158456547,2.57123062797885e-12,6.74855865864242e-09,5.493296051033e-06,2.96309366375987e-07,2,"PRKRA"
-9.5348267456969,-0.0120349932352809,0.00243304622068896,0.0305635189646862,0.00281953784749863,5.26797118158928,0.137164889580807,0.668157784556418,0.463022877051197,0.705831842352937,1.90883363939385,-0.377868896190209,0.276975596188591,0.739150448021938,-0.170906419634588,0.586278264919157,0.201819207225422,1.35990044749446,0.0251606394318916,0.0572965276281002,0.00216481503605761,0.071952307889668,0.0047395333076825,0.676595157021595,0.0830256605393781,0.0355508133446495,0.0325473866744531,0.073963681818567,0.04298195610653,0.0615288790721414,0.0290488023421008,0.0276691270906908,0.0357571236977514,0.0295157680687825,0.0320975603816742,0.0414814598930348,0,0.833630588686137,0.261053373543232,0.67100093311031,0.551911800688509,6.91629075145582e-15,0.0985185962205918,8.3853689850941e-79,6.30903715871113e-46,1.38823722374135e-21,0,8.18355079305074e-10,1.50121172734285e-21,3.24499067463658e-157,1.75603468618062e-06,8.46979707877939e-88,3.22244067332168e-10,1.0176005773294e-235,3,"PRKRIP1"
-13.0765611399595,0.144577610569783,-0.00140009131106171,-0.00973856990828169,0.00861874397270884,5.76416095158771,2.77775491802389,0.500362911832008,-0.85974496588379,-0.377738302041115,0.495861003807134,-0.759709122361865,-0.469532168782466,-0.755504432483954,-0.835170244144699,-0.199982072510235,-0.751927963857466,-0.139151005707228,0.0520019370681405,0.121305492088902,0.00454681161486761,0.151981783731028,0.0102003381021708,3.68528114896461,0.436915148378919,0.158881525848183,0.159626655351103,0.382200750730464,0.213692007699784,0.325429596530905,0.143881374021763,0.136988137611951,0.177695159113116,0.145740060246121,0.159180186144384,0.208758270719738,0,0.233321166190257,0.758137001549733,0.948908741856264,0.398140491757812,0.117793276399731,2.048595460778e-10,0.00163671529305543,7.20535032811411e-08,0.322993832053441,0.0203167023932242,0.0195705638863784,0.00110111858785122,3.48564989981004e-08,2.60140009912325e-06,0.170006392034395,2.3153101511371e-06,0.505049881796329,4,"PRKX"
-9.75601334456773,0.161681462464451,0.0105731469548407,0.598591154261689,0.00189706518451094,6.54701023736235,2.5450816433812,-1.05664599889621,-2.9652282763223,-2.99783504338482,-3.84842505569887,-0.227082246102053,-3.33327189790784,-5.79397859320862,-0.962218510246544,-1.30072903086863,-3.03998647941432,-1.72338525089484,0.111177136418685,0.236545788876196,0.00926895579709927,0.322041862482251,0.020178908405552,1.142975923338,0.149521128702402,0.0668981345185527,0.0660414726894479,0.132131169836555,0.0887496832910789,0.106773694512069,0.0594002969757167,0.0580654499802808,0.0706661455131214,0.0588713754401404,0.0656279523654013,0.0818662424429125,0,0.494284499104642,0.253992582451721,0.063064413466187,0.925099402015392,1.01598436732844e-08,5.68438936786582e-65,3.37595393735841e-56,0,5.8419185064166e-114,0,0.0334398553295579,0,0,3.19954679299874e-42,3.57615003646661e-108,0,2.22813158961889e-98,8,"PRLR"
-11.6452764267123,0.0133737784238612,-0.000201589148767331,-0.0364326906097893,0.00105330523597921,-3.85454860902178,-3.82729865263765,0.365678198264098,-0.0130092351152212,0.290913916830299,0.313386972769345,0.290102709806677,0.238176611181345,0.136592767912047,0.0911652438702996,-0.00296518804974862,-0.0647114040851632,-0.212755403735653,0.0255749610058611,0.0582452866400346,0.00219766522003685,0.0774429104996783,0.0048041119641656,1.77644361665748,0.193483127263801,0.0862385440650123,0.0782644245585646,0.186272487868393,0.103773865575187,0.135988331186967,0.0697396020418798,0.0675601027982912,0.0866501990692315,0.0713282647078803,0.0778522775122257,0.103185533126799,0,0.818393792782945,0.926913530908656,0.638036561518961,0.826454710534985,0.0300210938171372,4.33601771176007e-87,2.23210872239745e-05,0.867982589293078,0.118343277841821,0.00252855935294434,0.0329008459116536,0.000637287450037396,0.0431973970526525,0.292750657446323,0.966840683429703,0.405856366954941,0.0392198850130328,9,"PRMT1"
-10.1043196610999,-0.0517544505586341,0.00239647811086536,0.0706367142827562,-0.00195924282237182,-7.19856710350958,-1.9703527983101,0.604858446770619,0.0518238055364851,0.24278379269105,-0.113500259997325,-0.0674092723421073,-0.37277611977933,-0.626277782926028,-0.0297999794759452,0.339924900272751,0.139487355597379,-0.0561407053360345,0.0147074984145317,0.0333534123420194,0.00126758252987085,0.0425004196701319,0.00280279050992738,1.02093775853907,0.104803127430039,0.0450029414362881,0.0422943090707768,0.104871361447836,0.0578180861982778,0.0760900128259304,0.0382270966328855,0.0369266821153442,0.0465480071695302,0.0382959105849595,0.0421805584428821,0.0553628584867765,0,0.120734305293029,0.0586791746187451,0.0965079776311639,0.484531460549551,1.77717842958291e-12,7.47863236190192e-79,3.5044061221471e-41,0.220456966588692,0.0206094928653306,0.0496394283298155,0.37566341302549,1.81547698178017e-22,1.62250634166721e-64,0.522043346881426,6.9138948169825e-19,0.000943308341273762,0.310558905874377,10,"PRMT2"
-9.62483464264589,0.0426478352426225,-0.00218738439293043,0.0239487793718847,0.00534074408694926,-0.259847708608288,-0.0961014948593121,-1.11721581243177,0.237466222737193,-1.24041119097097,-1.55997955741457,-0.497376253838151,0.555364380499571,-1.07055887306915,-0.76026449929183,0.675490682543211,-0.71470185935101,-1.33771233238976,0.0198834576519698,0.0446096343478187,0.00171670508361711,0.0597867352837022,0.00374669433396788,0.927047229567868,0.101847367707585,0.0467587711510456,0.0412093471698113,0.0990577692785731,0.0565760184411009,0.0738648456869822,0.0366562115210091,0.0358924595136454,0.0452318185485541,0.0372131129844798,0.041498763175574,0.0537747168273036,0,0.339060628298541,0.202601053672624,0.688736652708059,0.154025725726989,0.779250354541779,0.345382531377951,3.60574605657254e-126,8.29085207405297e-09,5.65204165079351e-36,2.33547229333049e-167,1.65516906454039e-11,7.50536723631291e-52,1.75311121235769e-195,2.12602843162751e-63,1.23915397174743e-73,1.80836116333847e-66,1.34554528074811e-136,11,"PRMT3"
-12.1788827870759,-0.0819570664384,0.00390907159971165,0.0820898104130328,0.00544686830767282,-9.2238574203679,-4.82236056057964,-0.721212138274595,-0.502172691174258,-0.969000762115371,-1.75202065111306,-0.614786404599203,-0.278777226703559,-0.9310412623186,0.0424347082471715,-0.506418163287874,-0.810656603697694,-1.28919559548978,0.0318678774508129,0.0713558770602664,0.00270564565868838,0.091259502055845,0.00617497131273744,2.61170222605982,0.238213474399139,0.121768818665222,0.099904412049497,0.263806360677808,0.147994680703627,0.17200789208536,0.0874270018991849,0.0865384704634604,0.108470681856568,0.0898710146055091,0.0996783725628672,0.133663673601501,0,0.250734219537644,0.148518769931058,0.368375379448319,0.377729202385368,0.000412832536135492,4.02374388753243e-91,3.16509179895864e-09,4.99430035714906e-07,0.000239577227998483,2.4711397104482e-32,0.000351333144791026,0.00142921201877341,5.39267146306927e-27,0.6956427476927,1.75114906607074e-08,4.19752681467895e-16,5.15755914941128e-22,12,"PRMT5"
-15.6735934694001,-0.0662853629511934,0.00741142185978052,0.0108597914849747,-0.00336237974872553,-11.8090364153621,-2.54150610406438,0.759635577291694,0.28544255858995,-0.151136774291826,-1.08736976553299,2.0308563849961,0.394535047757857,0.122312555586865,1.22994499804157,0.81333036816912,0.484129691798281,-1.03658660315336,0.0306664292901876,0.0780566502480793,0.00298118826297316,0.102234118947834,0.00768901990070351,12.7613201859674,1.14789228648656,0.576673088889334,0.498736999587528,1.20576108516551,0.573946916603226,0.859174627420355,0.489772722477031,0.47904857850467,0.531563884370107,0.477179590772713,0.541746652826934,0.614661993935556,0,0.395772468266371,0.0129165094469569,0.915404051775583,0.661896497611896,0.354769666202493,0.0268244295809031,0.187747313734979,0.567097870142809,0.90025000076997,0.0581523596937974,0.018092018579094,0.420503977493011,0.798472935171325,0.0206774067262017,0.0882964179181218,0.37151136318571,0.0917123256024913,13,"PRMT5-AS1"
