"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-7.27663752375363,-0.00865798678838177,0.00172659304714981,0.0497790741279351,-0.000849725478063333,1.14566967254035,1.06200824470358,4.13872997895177e-05,0.00513819067379528,0.00259725365704302,-0.00388392299807318,0.00929209155102574,0.00405698480337367,0.0113510212202571,0.0262779373361628,0.000994772642879682,0.033854115937918,0.00214094639227162,0.232619562635609,0.0480314685833586,0.000174677062125643,0.000380067197890775,0.000211099393448478,0.00045176769705846,0.000299752134695118,0.000374587244741728,0,0.741794864288623,0.0826229098154981,0.141453594875861,0.691446765380455,8.43263722744854e-07,2.49503828875998e-108,0.812706372686568,1.20538237779056e-41,8.6772106460762e-35,8.17070027014528e-18,5.51732097465496e-211,2.4667698684897e-27,1,"PRKN"
-10.5387434868254,-0.0686613854559211,0.00062130038818444,0.0405063936631896,-0.00795019887469166,-6.46343459056565,-0.909571489267185,-0.00788599244237611,-0.00931986980520536,0.00267059280335429,-0.00500304458751429,0.00523753060735209,1.97550220232854e-05,0.0182994666450728,0.0419891308800634,0.00159822957402111,0.0557673865601958,0.00354274251073657,0.652857006687473,0.104108525809314,0.000388619063515291,0.000842741799789915,0.000440125151376045,0.00101110105530762,0.000635131589015213,0.000804600357418128,0,0.102003341933987,0.697466349157668,0.467626955462191,0.0248272316306032,4.15318363904459e-23,2.39885572522617e-18,1.5025209017022e-91,1.98326796099613e-28,1.29671658118101e-09,7.49355234759835e-07,1.63277454817363e-16,0.98041183624601,2,"PRKRA"
-9.51950647083427,-0.00793709729594676,0.00269445695206066,-0.0102178641131808,0.00632210278859709,0.0813894009209512,-0.844628677913358,0.0156285016954651,0.0321754743942657,0.00545699645826729,0.0181792193485169,-0.00534997515806585,-0.000222252776121843,0.0244110175765622,0.0565339747594957,0.0021284365475692,0.0707520855198991,0.00466734865934751,0.339873759395213,0.0677572315377437,0.000243578117422132,0.00052407051443417,0.000283519014240559,0.000638890973783768,0.000403993019047107,0.000519086479679694,0,0.888347769664165,0.20553725758951,0.885170521862345,0.175564684430842,0.810741540128024,1.15127926166687e-35,0,0,1.48502319122913e-82,4.30666582336901e-178,4.97008597744247e-40,0.668533641797499,3,"PRKRIP1"
-13.0789714805802,0.129866822879235,-0.00281373373786269,-0.0454196405345277,0.0103782949631669,1.22096956107414,1.91828758428075,0.000660273135154965,0.0249530471980821,-0.0101526134731526,0.0149335538991579,0.00285727274934681,-0.00638706097157999,0.0497247804709081,0.117510435236667,0.00439899706691594,0.147883650119727,0.00981714855569552,1.85960362843893,0.356149552177674,0.00126411960586884,0.00266730077512359,0.00144465715452605,0.00324920765355352,0.00184650202164603,0.00261164491143755,0,0.26909398843123,0.522412694404006,0.758743728612951,0.290438655662307,0.511454121382468,7.19686530165485e-08,0.601448547091041,8.34668626602615e-21,2.09969488412804e-12,4.30554401887988e-06,0.121767405794971,0.0144607934040015,4,"PRKX"
-9.74789083926096,0.171893599943137,0.0122421027542716,0.584410315923072,0.00876175844304607,4.73670635319472,1.04140861139923,-0.0531109546666924,0.00731983016530746,-0.0390129935664996,-0.0377165364602359,0.00585829338714841,0.0089227362334119,0.119570315293088,0.256527311250472,0.0102064550406917,0.347510643002606,0.0222929793867967,0.616243419762119,0.125813725255101,0.000485130387214405,0.00104937336852417,0.000578388239556709,0.00120036219672545,0.000730271175977115,0.00100104053475212,0,0.502807342226608,0.230354148165385,0.0926260970648667,0.694299021682495,1.51308060984457e-14,1.25909889767831e-16,0,3.04937325980626e-12,0,1.04669500580283e-216,1.03969861987281e-15,4.94636013203769e-19,8,"PRLR"
-11.6476620873254,0.0135513546707194,-0.00151545058739855,-0.0507986625154309,-0.000349461086591431,-3.67046354443782,-3.70471064769916,0.000485965376672008,-0.000611153392154427,0.00226462314780118,0.00851864596815311,0.00208651345000638,0.000684045023982644,0.0250163363887462,0.0578144866913709,0.00217536076892251,0.0772422863595989,0.0047268004816429,0.906275766452808,0.161453565940082,0.000587046246072616,0.00127527199024479,0.000695281724519322,0.00152261945698027,0.000995214909402864,0.00124683941487247,0,0.81467930585544,0.486026027017683,0.510760787251686,0.941064615516632,5.1206358287717e-05,1.61606961660526e-116,0.407775579014888,0.631772338981238,0.00112544771337922,2.2096435142063e-08,0.0360338182952824,0.583264064242822,9,"PRMT1"
-10.1205754174161,-0.0679695018708495,0.00188946718326127,0.0642125012600604,-0.00101792917664725,-6.60445431970457,-1.78929964380368,-0.0110426269444541,0.0111124537102575,-0.00547994327358905,0.00175915244845411,0.0020361576763189,0.011529131404044,0.0193007122659193,0.0443639080164546,0.0016910739146906,0.0567909114499187,0.00372689654450255,0.510726832767212,0.0879122676322945,0.000326237307861523,0.000715992460323372,0.000378243914877061,0.000850891193582394,0.000520953334497691,0.000686962844807911,0,0.125500215759037,0.263858417510125,0.25818866414945,0.784752889771778,2.9900324361006e-38,4.34562993502307e-92,3.82495246081676e-251,2.52668343282607e-54,1.44586318882687e-47,0.0386942659018634,9.28624129535533e-05,3.26320392589798e-63,10,"PRMT2"
-9.66225966222249,0.0543340451892834,-0.00188670074090411,0.0703568603711577,0.00368684536374294,-1.53853722363196,1.4921915196502,-0.0309501202644605,-0.00783499566248969,0.00568998235527919,-0.0159035908257929,-0.0121944040093273,-0.0160964591903609,0.0202533967646427,0.0463706454392215,0.00177726942272372,0.0625216724717524,0.00386701356582197,0.477991720002704,0.0859508663432571,0.000319167302274952,0.000698941667225388,0.000370143510886985,0.000818060469203871,0.000536250041371639,0.00066228268140714,0,0.24130401240646,0.288429702158857,0.260453647977283,0.340382905821143,0.00128749391469949,1.6291044283511e-67,0,3.65020994932202e-29,2.50830253546087e-53,3.50010681847567e-84,1.7963238259939e-114,1.7562915911445e-130,11,"PRMT3"
-12.1944004531166,-0.0793213219882096,0.00450298329926884,0.107179738125128,0.00224518982537897,-2.66466609958051,-4.12456647919493,-0.0113493136551709,-0.0207604154853511,-0.00510114388479343,-0.0264942465361718,0.00502595626305072,-0.0112948116336389,0.0293514244395156,0.0669891613757308,0.00253362894724445,0.0861083511891731,0.00573116330017571,1.32786813703,0.204733331925198,0.000816295911587447,0.00180199818644481,0.000899504466384551,0.00202017390376378,0.0013505535804736,0.00160398475092553,0,0.236376694342345,0.0755211931662094,0.213239170276972,0.695242090886668,0.0447789595810813,2.91505546408062e-90,6.03765863450012e-44,1.03674398910967e-30,1.41916601828705e-08,2.70772461282903e-39,0.000198117737791918,1.89880996384962e-12,12,"PRMT5"
-15.7081923145045,-0.0660338051041993,0.00634468103987125,0.0521380348465499,-0.012706489072221,-1.17657386081199,-1.9327320497557,-0.0255378599723043,-0.0406832231992669,0.000856670820683061,-0.0293299610263651,0.016128903969979,-0.0120271220341413,0.0444209444442645,0.103982609634401,0.00386698762525729,0.138450738759755,0.00892017334773113,6.53476098937446,1.04261128730876,0.00421053760346516,0.00767892059732565,0.00489373565361838,0.00874371789415593,0.00600584274806293,0.00715265807815985,0,0.525398007890496,0.100853558712202,0.706484380670999,0.154311444617601,0.857114499199759,0.0637761187249118,1.31768655091499e-09,1.17052769184434e-07,0.861036750024978,0.000795361870864075,0.00724136794012856,0.0926678042810021,13,"PRMT5-AS1"
