"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-10.05286673871,0.0319882885312241,-0.0018199453709862,0.00948452938757587,-0.57190344246321,-0.194931886244886,-0.0438478093202697,-0.0489811577926167,0.0647876681371947,0.617401527248039,-0.507288823374613,-0.018129813334627,-0.310485149142504,-1.24640698544645,-1.55997819383803,-0.0567397915140498,0.413030900013399,-1.21057891383127,-1.63295693611012,0.0412719928844493,0.115641276863618,0.00353616891097201,0.137535299490507,0.259314531710104,0.648619507534199,0.110403727487818,0.107320286207243,0.3279813065501,0.285769362841675,0.385444750529605,0.277179408212698,0.340644428162008,0.453648749630797,0.346611208720299,0.562336049548971,0.391887531844798,0.466468421307363,0.488517001710781,0,0.782074572021217,0.606786542488669,0.945020908448083,0.0274230170432095,0.76377025272377,0.691250379183441,0.64810116546113,0.843409179442091,0.030734844453418,0.188136138820998,0.947848974821915,0.362050920691039,0.00600486647473202,6.77437177808525e-06,0.919629724367071,0.291904599225429,0.00945358517403172,0.000829729565534645,1,"SLC9B1"
-10.5259595642342,-0.176249289269092,-0.000131084620814365,0.103035849857144,0.163235151461331,0.823950589866743,0.11341390946101,0.0567369470296958,1.55638653005535,0.783261429944675,0.162551069407153,1.98524719623315,-0.411388889220597,-1.44069492436222,3.0426430140286,3.12828338633738,0.552690316441936,2.34563184396061,3.37729865302987,0.0386625547527095,0.111541840994433,0.0035088776788091,0.133320043861121,0.210850502234545,0.690475358647696,0.103567395604182,0.10185809115471,0.352996599458353,0.321736415222402,0.4235843752575,0.301619975291079,0.385857074405154,0.512114639680569,0.352695711520194,0.499265492174101,0.423357432163571,0.470288524005993,0.440578114858702,0,0.114079807761382,0.970199567581298,0.439613582713993,0.438827411417776,0.232748305258701,0.273484441221397,0.577514079182904,1.03815721640439e-05,0.0149131320272274,0.701162760568305,4.64321892254714e-11,0.286347208282738,0.00490469560911936,6.30804042683714e-18,3.70984508208221e-10,0.191724906809505,6.1119987411278e-07,1.77987499293498e-14,2,"SLC9B2"
-10.2725231054253,-0.110672935508213,0.00300664282323974,0.0755613596758574,-0.200652456641754,-4.77762257838662,-0.182664525406288,-0.264720292148866,-0.16119451297956,0.450436852635592,-0.200747639452524,0.359656608332654,0.266653037506551,0.0730677589919355,-0.46550180028333,-1.13930544460316,0.647729817809195,-0.103702830100242,-0.879666948113249,0.0493916570957715,0.122901688540168,0.00419107427547569,0.150173700127365,0.209141074839444,0.492278181792499,0.124332832020712,0.122137193684075,0.270881118180077,0.235427224938026,0.319044370081428,0.226701196684683,0.275952731241168,0.386093845520451,0.298287940460022,0.449628630224793,0.330957039549942,0.36339046735443,0.395861901238332,0,0.367854376894605,0.473132303532841,0.614851969036336,0.337351232808832,2.86717275195865e-22,0.141790046944726,0.0302042808490836,0.551793507696814,0.0557129494822045,0.52920803066954,0.112630771656466,0.333894243221665,0.849897898831094,0.118623192455681,0.0112807032244571,0.0503308127523278,0.775356277935392,0.0262727564634333,3,"BDH2"
-11.2143855338341,-0.107129626119681,-0.00547567052623319,0.00186988314380544,0.183289095915757,0.956231149309216,0.0993152892297207,0.00606566256748812,-0.0589538030633025,-0.236991627340703,-0.0489220456151548,0.318349273247634,1.07489094571346,-1.8372337382212,-3.38664642370716,-3.02555000908376,-1.42248792572388,1.56507824502614,-2.76755764085524,0.0467628720509669,0.129474690680159,0.00394698679703813,0.159476429102828,0.288076913630072,0.87579923395939,0.122787512483039,0.121353673359695,0.403808530673489,0.360087423553267,0.483856049846082,0.340148501127628,0.400698218590009,0.608445099031306,0.468345947351595,0.935873255269159,0.475078509591726,0.526357076922584,0.748067649234651,0,0.408000459567983,0.165349087410151,0.990644907747428,0.524613127458161,0.274904180014285,0.41860794546057,0.960135660200498,0.883925772240349,0.510441590068666,0.919464189184044,0.349318181430536,0.00730643523871743,0.0025314591710608,4.79172402580228e-13,0.00122556326091852,0.00275150601210097,0.00294505568027642,0.000215932075290154,4,"CXXC4"
-11.1668945853057,0.0623701701140102,0.00709510864636256,0.0160930566524617,-0.477481377783239,5.61320391164949,-0.138791855252767,-0.301128323710105,-0.676084765654249,-0.862864579374117,-0.784999990483829,-0.852254505710648,-1.30379161214132,-2.99448684960278,-2.27589587193574,-1.6832785185767,-1.4284481340502,0.649432326407004,-0.262302989342167,0.0575038018550733,0.181864896601179,0.0056142526031101,0.215567650312547,0.587627454224679,1.4778415475526,0.170616866045441,0.166068217545693,0.680830790430468,0.583036414532041,0.79486604833657,0.546109773664817,0.688344524276981,0.835542804613564,0.651725330652512,1.18648640501024,0.75864255603448,0.866495157346264,0.926447719724558,0,0.731637714487097,0.206313574551832,0.940489752432108,0.416471531005721,0.00014572438766177,0.415948124994577,0.0697885106808449,0.320695788737306,0.138886664990887,0.323354576867117,0.118620064051458,0.0582120753819384,0.000338525017965951,0.000479222701040308,0.155983976128543,0.0597139095739138,0.453559927416542,0.777078967221549,5,"CXXC4-AS1"
-9.15883427263612,-0.0254392254565034,0.00153382316280558,0.0293604022976133,0.187232794823616,1.00728104014585,0.161312152774231,-0.0456806284190288,0.54950398853567,-0.489154274674944,0.0472389414367246,0.393433652893935,0.305264905268786,0.373695347047921,0.382064553666143,-0.236712933871126,0.023670539971953,0.0313967772987529,1.45453881408705,0.0150455345167848,0.0474339038987608,0.00137927301325036,0.0552050455926927,0.112810234848377,0.350682804522329,0.042974269534827,0.0417845582498058,0.165091265869332,0.148869470860148,0.201240474408909,0.138774898121871,0.171509464786836,0.195720940146227,0.160268538440281,0.274778663654437,0.188326870026705,0.218780033344327,0.209757667277065,0,0.591745071398414,0.266115839866665,0.594834923431319,0.0969718790211469,0.00407441425181759,0.00017424925727909,0.274287619868959,0.000873193529989088,0.00101695691594165,0.814411494248108,0.00458186401547121,0.0750969003430969,0.0562198742285435,0.0171301447888111,0.388980522443307,0.899978428972908,0.885888660488566,4.08014256021631e-12,6,"TET2"
-9.02976481898071,-0.0981962291985708,-0.00142493392314009,0.00828335046610025,-0.451020636683501,1.44775156580075,-0.0282611568634371,-0.102880826202581,0.610417117687189,-0.373895870626749,0.177361585275037,0.694483841551144,1.1392246128405,-0.346801849187272,0.559302628350349,0.125023978062776,-0.231676030692346,1.51389285913031,-0.05297069007267,0.0213844094722412,0.0585373374715888,0.00180464831344841,0.0708238082869645,0.134777491854863,0.336708048593373,0.056409541691808,0.0549951858016892,0.165959176327744,0.149387787436135,0.199725947476561,0.142186834832037,0.173212149166043,0.234826232220073,0.172695081976591,0.258921101429842,0.201595491288811,0.226739184546904,0.243323711787017,0,0.0934452648439077,0.42976671240178,0.906894013103902,0.000818654908631834,1.71011206023198e-05,0.616371416411891,0.0613833155988097,0.000234963013921788,0.0123196238491358,0.374527436294871,1.03794403626618e-06,4.7988001719806e-11,0.139717302451371,0.00120087827935658,0.629191483712745,0.250468424709137,2.44210928067804e-11,0.827665688070198,7,"PPA2"
-10.7582154705188,-0.0486108441369802,0.0022713924263587,0.0463700578637094,-0.410675088613775,-1.02491887752276,0.0628699980705402,0.0451628371006013,-0.00804215559623972,-0.35734141635052,-0.282215788102631,-0.0854441863551412,-0.199077935597512,-0.735529669411469,0.291428170786648,0.581979484938777,-0.666084005542676,0.02685378776428,-0.316527989528522,0.0269684849273593,0.0878688246571374,0.00253072254360934,0.10116631807133,0.285702807928325,0.703689043930675,0.0792519393946037,0.0760762118474841,0.335854228203462,0.290246372758651,0.392120731947165,0.268670212027658,0.333585972901291,0.397793932490888,0.302086819473194,0.488161886445606,0.365665495243217,0.406701261986479,0.464379882791256,0,0.580112360822862,0.36943764326439,0.646697627863632,0.150598531800672,0.145256104249801,0.427607212779965,0.552744526157118,0.98089618025824,0.21826084857129,0.471699522117722,0.750465007298048,0.550653274348671,0.0644546590097264,0.334686776116293,0.233188547971465,0.0685207923403904,0.947355304595766,0.495482841993665,8,"INTS12"
-9.95662994717964,-0.0175240805983019,-0.00269976209458566,0.0242313588117047,-0.0664254874327833,1.58512086231362,-0.0749572462555546,-0.21093749128742,0.629324490747304,0.142309207455795,0.324757150825305,0.542367963546676,0.572166553505111,-0.959241145180937,-0.154095924968441,0.195810486080616,0.785229424055502,0.714884032164605,-0.339871179100299,0.0313997029950929,0.0942637883063522,0.00286299646359481,0.11037609335967,0.216498394995596,0.657675974340577,0.087429159945761,0.0845592087986596,0.317475610938541,0.278446985799273,0.374692878622314,0.26381529446092,0.324798498610919,0.411155737934446,0.31624820887982,0.509456435009796,0.360851059271123,0.424449525383473,0.441343792218252,0,0.852519502108896,0.34568868719114,0.826233719839768,0.75898231843333,0.0159444269956367,0.391252393454246,0.0126115624754604,0.0474482858390492,0.609293727290729,0.386090560509861,0.0397957742679287,0.0781361135607393,0.0196462550607524,0.626072247028972,0.700717737041812,0.0295516305007853,0.0921311251650674,0.441250891286407,9,"GSTCD"
-12.3017043172476,0.375378791545474,-0.000152324507206982,0.219465078192878,0.254944459107152,2.88322136666346,0.0141923722039535,-0.315805997996553,2.6017964549957,1.24596508993392,2.32173727868746,3.29314377090558,-1.96534300268677,-1.53896820737322,2.20949079929661,5.55116269981929,-1.17906839551236,1.61855081689358,-4.48400703171702,0.0791836723883464,0.277599399431538,0.00787613431338519,0.333716956663842,0.385905935783617,1.77557019311115,0.218094713546298,0.206471502037115,0.964999986726012,0.879881561510065,1.06200176745121,0.8093665261562,1.07274525798648,1.41874011788524,0.948827166074419,1.34055242647732,1.11566290921874,1.16601386728328,1.60066260889895,0,0.176301109341831,0.984569867454738,0.510770527483554,0.5088439389922,0.104412429711286,0.948114801111439,0.12613113850836,0.00701435088826772,0.156757936177675,0.0288017327316393,4.72575794959837e-05,0.0669411869681454,0.278035561085201,0.0198773680147251,3.45867959761019e-05,0.290588213185266,0.165104777221808,0.00508901961908716,10,"NPNT"
