"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.8624781989985,-0.0059941022121966,0.00103128024285165,0.0130628004289893,-0.044949469791833,-2.51569978127294,-0.00587673107204697,-0.0105306928597988,-0.0161614575484605,-0.00202586372450415,0.0103415205676833,0.00924312090089761,-0.00921255726058492,0.0236820739656351,0.058670233630499,0.00198547315638982,0.0739644123596651,0.0504952828313504,0.341524527272826,0.00145375904997034,0.00365882652013636,0.00519848405752137,0.00557107293396228,0.00343638627175242,0.00366044322859281,0.00432848658866209,0,0.918624926436982,0.603472882107498,0.859815316857367,0.373373718904409,1.75707630752826e-13,5.28982642111492e-05,0.00400000568529203,0.00187798656701561,0.716127018937618,0.00261749259353921,0.0115653169398569,0.0333076384444672,3,"CCDC174"
-11.7986893718227,-0.029420280168729,0.00446801662983614,-0.28678539644096,0.069287188462339,0.891950937322575,-0.00704739186402983,-0.0143008097863293,-0.0360079495597076,0.016102605429221,0.00981576128629989,0.0255395155179978,-0.0162477030560286,0.0798615652427925,0.183761487903135,0.0063980448299159,0.229206030635092,0.0765286466388887,0.584788567411342,0.00246824155589862,0.00600948322303941,0.00936255061099786,0.0100824358259509,0.00604975365624021,0.00637241384028709,0.00690188394300869,0,0.872802018446219,0.484964002915926,0.210857045088913,0.365266305575356,0.127195826450256,0.00430059724507241,0.0173264047036677,0.00012008373805981,0.110244585975237,0.104695060754952,6.12806622947642e-05,0.018567774007178,4,"C3orf20"
-10.9917803179482,-0.0414292320254038,0.00230600390728717,-0.104787965160346,0.0546576995569902,-2.48337350214259,-0.0136258380060193,0.0103792981317976,0.0262802115053987,-0.0566682198773898,0.000124951131093928,0.00732261430394663,0.00452795566743643,0.0358866550078819,0.0869532143525426,0.00278177196901037,0.109396238993997,0.0418667322855753,0.343415538020574,0.00149985967343832,0.00377959986875556,0.00570028903095982,0.0062354407965498,0.00367330327511078,0.00388359701731989,0.00434278305334152,0,0.633750764790181,0.407121709036383,0.338125597194565,0.191717115672788,4.78056640884285e-13,1.03945014983363e-19,0.00603016210105438,4.02030969130897e-06,1.00798141664125e-19,0.97286438175084,0.059359164782688,0.297115446109844,9,"FGD5-AS1"
-9.79942091826071,0.0227280806765342,2.33391288961646e-05,-0.0307669308773727,-0.0466615907280259,0.910756124113425,0.00386395171262585,0.00499072497479451,0.00983628454910937,-0.0317233356162106,-0.00302301320733137,-0.00225103137899847,-0.0120101941545449,0.0166505378521286,0.041726769156704,0.00139579243730161,0.0527352408580182,0.034697350861187,0.236066775342445,0.000951592246877824,0.002507282946711,0.00358055047870081,0.00378966033674767,0.00232526238546782,0.00248801578358162,0.00287782916444998,0,0.585967950657993,0.986659146170492,0.559608853323283,0.17868430699075,0.00011429784138819,4.89652258904344e-05,0.0465368377898692,0.00601168980089879,5.71199313497371e-17,0.193575602414841,0.36559803773271,3.00150639356461e-05,10,"NR2C2"
-9.33470332857956,0.0110492139378577,-0.000480667689248577,0.00102491551083423,-0.0128348024688165,-2.49952647589568,-0.00731678140560562,-0.0131181210223692,-0.0325746010764154,0.0299145414845343,-0.0057667233342571,-0.0035642318092572,-0.00216297719466814,0.0180943475071814,0.0434052193247433,0.00145060991962447,0.0550614231364033,0.0252480103286196,0.175624190291848,0.000763992055836345,0.00193107886449109,0.00289063283359726,0.00304618276451892,0.00184123577871125,0.00199306635541105,0.00220411438025935,0,0.799063289583504,0.740375914469879,0.985149002793597,0.611208565875518,5.77962500873596e-46,9.98673468335595e-22,1.0970622458985e-11,1.86634227508452e-29,9.20353015985347e-23,0.00173628587239121,0.0737250919466607,0.326426984795369,11,"MRPS25"
-10.4990680024461,-0.0161509121029255,0.0011918683678729,-0.0508386830332007,0.0400251297524682,-1.03573002805594,-0.00716508965494341,0.000274326451426099,-0.0079689813503146,-0.00122063431207418,0.00293084206295624,0.00356861015296433,0.000524205891192087,0.0175437381038739,0.0442277504628342,0.00146444306293979,0.0553239798582484,0.0386654105361229,0.285940888862062,0.0011917983430933,0.00299441752660228,0.00421815945018649,0.00451221852719658,0.0027760285757213,0.00297929919763071,0.00350033132560088,0,0.714980047462896,0.415718609988016,0.358133905820821,0.300591256597524,0.000292128121609845,1.83250204657389e-09,0.927005819946876,0.0588639386886251,0.786762115238397,0.291074233616216,0.230994158687595,0.880954809078587,12,"RBSN"
-9.19984949547167,0.100428933398163,0.000609628505994645,-0.10736346797151,-0.202862827648015,-1.08388836129618,0.000794003860262446,0.00511947789206078,0.00745645143908758,-0.016005281808569,-0.00894676575582795,0.00483530909201681,-0.00536230770966549,0.0230987679316345,0.0553224207313799,0.00179723739504682,0.0697284955273407,0.0289080072972079,0.162696380859911,0.000671167056438179,0.00171827505293763,0.00269561496791669,0.00285035688478144,0.00167573753924565,0.00179725045964421,0.00195038698693871,0,0.0694718694269045,0.734456729843125,0.123624741688637,2.25823610141948e-12,2.70068720229243e-11,0.236801333819343,0.00288786492931689,0.00567239797689834,1.96351818864056e-08,9.34597111881696e-08,0.00713680322215408,0.00597125360752818,15,"CAPN7"
-11.1216218483649,0.174688059953471,0.000360228322943754,0.0225967885882517,0.0220172480944663,-0.950393669354211,-0.000393457231587772,-0.0236712627172533,-0.0318544537575121,0.00522182600934046,-0.0174342572971466,0.0115429863193293,-0.0172796217347424,0.0276231551771571,0.0686870516445496,0.00222281718352994,0.086073385021195,0.0568992753017363,0.393213447557767,0.00156809689379528,0.00416448964786663,0.00597313772060302,0.00636125832383719,0.00380416742456629,0.00411145884818385,0.00458221650438528,0,0.0109827918431509,0.871259111653446,0.792913371661517,0.698792267653569,0.0156493706535153,0.801880714761132,1.31524175798182e-08,9.66291277368405e-08,0.411714957650723,4.58491561334923e-06,0.00499252064681972,0.000162582827745465,16,"SH3BP5-AS1"
-14.3265309998451,-0.428015254340577,-0.019361132295317,0.539451771254485,0.612998362004245,-2.68147086285902,0.0803479483913797,0.0671996571397825,-0.0805773168417968,0.154441941973105,-0.0381128319054204,0.114139254651084,-0.0485512203384511,0.118409608365887,0.272541382544896,0.0095883870158531,0.370578613148881,0.151076460796429,1.36216343839368,0.0053951053665045,0.0110338191344543,0.0205846345075211,0.0197568850271064,0.0118614111337757,0.0130851549487409,0.0155810588014511,0,0.116308205942567,0.0434636058256076,0.145475208623368,4.95929165823044e-05,0.0490061369006488,3.67351180302711e-50,1.1267451428412e-09,9.06142634911603e-05,5.40455581668249e-15,0.00131274650103783,2.71393487372971e-18,0.00183296694348507,17,"SH3BP5"
-10.2480569493749,0.0465809546236079,0.00116059551500793,0.00196174667436213,0.0944580953730598,-2.03913476765465,-0.0013123973704749,-0.0256484698803494,-0.0455214371067053,0.0280333765489815,-0.00128204412848105,0.00317113657520412,-0.0105569214754384,0.0160674912694583,0.0417900880514774,0.00138793341234915,0.0521142184324221,0.0365369902622381,0.281487949262201,0.00117419310174383,0.00303649560388357,0.00415880592215865,0.00438619529907571,0.00272678796163619,0.00295053376367628,0.00347437564036313,0,0.265004200127,0.403040130743889,0.969972152571063,0.00973019134575358,4.35229865173587e-13,0.26369450942536,2.99565878064938e-17,6.96043911782051e-28,1.64509149448204e-10,0.638236124789845,0.282479019928347,0.00237752043239836,18,"METTL6"
