"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.813811500587,-0.148589971621976,0.0023133755636774,0.209979025160705,-0.370923907777925,-1.10330812373908,-0.0309683220403452,-0.0208375155001411,0.012095985959442,0.0125170630264882,0.0449502726057031,0.00324671122276043,0.0224961442653073,-0.0112332102542195,-0.013768453209608,-0.00969095281117469,0.0535627317351898,0.125606864281939,0.00398440239044132,0.153794746571396,0.220808882041894,0.888296753209913,0.141569545131786,0.135983029294249,0.00381648041024761,0.0111140741132986,0.00678617743720339,0.0068565491696497,0.00796686909138949,0.0102633567316775,0.00947268910363394,0.0118485669588299,0,0.236818451771814,0.56150473672388,0.172152532868977,0.0929881722780373,0.214218471332848,0.826844885525483,0.878212052898506,0.00152749474674529,0.260065919031472,3.50083675210631e-11,0.635842437430619,0.0047471012153157,0.273737186197987,0.146087920425975,0.413413813410603,1,"TARS1"
-12.0483405706108,0.0427549360545007,0.00688341173949931,0.0394089493073865,-0.931339668944928,-1.40902080975275,0.072069818185979,-0.159380496636769,-0.00239795718856771,0.0147891567404613,0.0014519152883796,0.0235130794291157,0.0879104696840826,0.0347774383976677,-0.00531772203477063,-0.0315401527798017,0.0786297192949863,0.15494010252814,0.00490167787856327,0.182126175978243,0.430937154813216,1.47571159871164,0.187876677072041,0.178237427971686,0.00592625326096626,0.0158165290665355,0.0109605188782732,0.0105550615839222,0.0133298729831549,0.0163961360643973,0.0149821506300479,0.0180753067064293,0,0.782590362432426,0.160230415134343,0.828689469045382,0.0306801998228443,0.339674948536527,0.701273658236862,0.371213125846951,0.685747353292821,0.349765424455074,0.894614328976536,0.0259032535823026,4.25265031615006e-11,0.0339154703943909,0.722636666945203,0.0809969789411306,2,"C1QTNF3"
-10.3526592712458,-0.0367314596750662,-0.00104572877117275,-0.116876120554842,-0.173677431310559,0.541166572633358,-0.380627762632355,-0.142689825119107,0.0211433377057888,0.0132487659742649,0.00304589862496109,0.017716441767868,0.0560163126277703,0.0491276744352792,0.0241247568077762,0.00402267158449981,0.0436068119033279,0.0947765551057693,0.00294517332501088,0.113982836730589,0.14121872351153,0.660712181160047,0.10670294273687,0.101407550250069,0.00269496615565425,0.00811360410829882,0.0051792007221722,0.00522182091778062,0.00600117505403591,0.00749516018007122,0.00688700457610464,0.00854339388369972,0,0.698342784097943,0.722540691808863,0.305182268493804,0.218754383444605,0.412749027276725,0.000360854467628332,0.159399898280932,4.31256416262225e-15,0.102488427282673,0.556463789073063,0.000691894933331712,1.01733660549377e-20,5.57963302956797e-11,0.000460154858106431,0.637746637564946,3,"ENSG00000290548"
-10.0295686919859,-0.137878255337245,-0.00414313459413821,0.132089428928013,0.0314639197436179,-1.14123924224782,0.0664014360449336,-0.0884819829312899,-0.00298692816514802,-0.0260211510735129,0.015992013979533,0.00677452836000535,0.0117957814428736,-0.00906228939879875,0.0173268948349842,0.0292405766805806,0.0345121473798746,0.0904276290452649,0.00291280867186139,0.111300827266659,0.10205444633593,0.770790152818789,0.106809197931335,0.0979352423630067,0.00327028824231418,0.00884255447538885,0.0058021497630874,0.00580497471229168,0.00641367330300824,0.00821042751225616,0.0080209649826784,0.00983223043916747,0,0.127324975392975,0.154914591803917,0.235315001196353,0.757850085346011,0.138710655644892,0.534150495640235,0.366274176633739,0.361056821510299,0.00325343816174622,0.00584732595606467,0.24320182177946,0.0658914256742875,0.269700012507833,0.0307571295903564,0.00293991517870414,4,"RAI14"
-10.7255300501269,0.016884156358421,-0.000973993686511048,0.179498908730959,-0.00754050393188983,-1.19834816643558,0.0258838681985422,-0.0527051844459084,0.00565536371283202,-0.0557427731238339,-0.0166063425550303,-0.0386716074813289,0.0403956800973573,0.00330739406452615,-0.040533664745449,0.0280075972335274,0.0398692935656261,0.105159295459352,0.00323037442518766,0.123688683809987,0.157925309214423,0.991304921456927,0.125075497927817,0.113012680909551,0.00405877898009286,0.0115304368341226,0.00705009993909577,0.00690779703586372,0.00787139254694615,0.00971172723892944,0.00989460798341446,0.0119580196055794,0,0.872441610188378,0.763024801149344,0.146719921510271,0.96191765318953,0.226716907477372,0.836052067416207,0.640954098095518,0.163509210208912,1.33546110780039e-06,0.0184989824422272,2.16520443577889e-08,2.86738818865158e-07,0.733437309072171,4.19369706829957e-05,0.0191724850106014,5,"TTC23L"
-10.7967163205192,-0.144719867134019,0.00334047255925553,0.216874496605881,0.00271880288829513,-0.430340370795199,-0.030096289183047,0.0550394028742119,0.000486192907258552,-0.000633762947123756,0.00605934802844915,0.0335774594674201,0.022795374290069,0.0409837094497532,0.0168421041485782,0.0263283304639561,0.0429173754696406,0.0977613725583486,0.00299178051706107,0.117978955141732,0.132462670928126,0.872482275956748,0.117164163035864,0.107040479643952,0.00362403500300523,0.00954005135833897,0.00630480134935858,0.00624537103904564,0.00737583166745142,0.00940729683324646,0.00873630159588643,0.0107835673063566,0,0.138783087686567,0.264186777038588,0.0660259717248984,0.983624529608475,0.621845274458581,0.797276951749483,0.607117469353802,0.893277719810703,0.947034039747045,0.336517563092036,7.60002334514438e-08,0.00199786371265603,1.32106046606979e-05,0.0538762771230655,0.0146254459161905,6,"DNAJC21"
-9.64746412572448,-0.104615123195355,-0.00536202968320748,0.114965316329299,0.0338850788347839,-2.08014917882887,-0.135895381151403,-0.109217229134555,0.0159971257012438,-0.0381503158674553,-0.0365396954176286,-0.0123652227778985,0.0302795600265118,-0.0100018655281306,-0.0228434187348855,0.0221048803944031,0.0272380753856686,0.0716733894107297,0.00227193831967276,0.0863371707024779,0.0850970691817716,0.59550250205796,0.082566944867045,0.076715342856587,0.00252422219042738,0.00705455147012839,0.00464272399196281,0.00461044501371958,0.00488906949394032,0.00632699747830233,0.00613816122060816,0.00757397049193699,0,0.144397568365742,0.0182694012242871,0.182996463846436,0.690487738659599,0.000477449514014376,0.0997882231146382,0.154542410889657,2.33602714651655e-10,6.37676580285844e-08,3.53752373171991e-15,0.00731830208210353,5.89108629769976e-10,0.113918427562006,0.00019801069606295,0.00351683010426506,7,"SPEF2"
-10.4013205161093,0.0245762823654051,0.00102699203785051,0.0839617080439586,-0.0619705370044705,0.648638372271241,-0.314214090657966,-0.158085484778627,-0.0217084341759761,0.0302553345868254,-0.00991114717384526,0.0150510504916424,0.0600469506057936,0.0281098707622429,-0.0159467233407275,-0.0358937919561936,0.0328785288263092,0.0749356502456315,0.00245097077630418,0.0890378446938872,0.145427223183524,0.733604775033247,0.0940479865030686,0.0838180372158073,0.00308304290366707,0.00751857359055151,0.0056354969990396,0.00532603755224584,0.00647635679112211,0.00799267765904882,0.00773604795893485,0.00914808632441255,0,0.742938006838002,0.675205611803922,0.345686529900898,0.670014952880323,0.37659927198927,0.000834779655302583,0.0592874524779379,1.90541295303908e-12,5.71986999462998e-05,0.078628519571766,0.00471424269151734,1.83172258301583e-20,0.000436531257747147,0.0392694039790709,8.72212576512822e-05,8,"LMBRD2"
-11.0221063105273,0.0817053770617527,-0.000424650702580059,-0.0669717418725553,-0.213188043139089,-0.320031347095848,-0.191773645001434,0.00852037776045114,-0.0124982598120507,0.0173307361601996,-0.0196783360217309,0.00437212966678053,0.0728952378037736,0.0156110618866919,-0.0131036030184945,-0.0232361759281775,0.0433484476696881,0.0944653376506134,0.00296406919080156,0.111134566323188,0.213514598710444,0.95216974645548,0.118658925614705,0.105902772374058,0.003846017849101,0.00988060061363335,0.00732368458242556,0.00687680344160043,0.00823440711239046,0.0102750604731525,0.00985310267117758,0.0115354988054979,0,0.387080275149764,0.886080009375136,0.546762533041938,0.31805122830113,0.736789839319767,0.106056380514984,0.935875608681683,0.00115542061949068,0.0794276859190076,0.00721088737408683,0.524920244421712,8.55664704439588e-19,0.128683020549398,0.183552499783099,0.0439760386768059,9,"SKP2"
-8.66625719799935,0.125653415559476,0.00242609111062497,-0.0773124393407573,0.0161356818609585,0.887307530372521,0.0108335026608769,-0.00230106085712666,-0.00629241824092047,0.0239530862156563,-0.0254777686026143,-0.0314539704091522,0.0218047031227209,-0.015194401792821,-0.0151227769478428,-0.0299514771333162,0.0252341817884533,0.061191854673311,0.00203057707219492,0.0763582841626447,0.0591191901894331,0.390188790624281,0.0672997425421311,0.0646688505841003,0.00171305367103927,0.00501534731930204,0.00337852193201394,0.0034356800165623,0.00342566857702674,0.0043709053027615,0.00414189469060723,0.00527170945877588,0,0.0400305352752179,0.232173335839423,0.311301070551232,0.784903367563387,0.0229631790387442,0.872113949882929,0.971615490802181,0.00023951571073864,1.78854065684462e-06,4.66026890347512e-14,5.43109590419624e-20,1.95169942144552e-10,0.000508459730336399,0.000261044610261793,1.33480033699583e-08,10,"NADK2"
