"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-13.0391070590333,0.0189168522014136,-0.00117157866899824,-0.130478926301877,-0.095941505803301,-1.35672244438114,0.0597294698772653,0.0269433132575093,-0.0127707105523091,-0.0184986006587495,-0.00944163094646798,-0.00937347454524958,-0.0219200413639083,-0.0138457524155275,0.00707029460594058,-0.018906622212755,0.00197029845774783,-0.000867793033890474,0.0294460129979515,0.0740931997668899,0.00229841696346264,0.0840953258769993,0.0966793278964703,0.981259882311161,0.0895779504886735,0.0867551853544049,0.00412862581122383,0.00279088515788586,0.00502787127983604,0.00476199442158127,0.00602750207281945,0.00707428923993948,0.00487128822240029,0.00557319302345965,0.00464338657783848,0.00674893567536747,0,0.798482453562147,0.610238623384131,0.120767590263937,0.321017868835646,0.166777378398083,0.504907791149114,0.756129680800602,0.00198003336488179,3.3975898235389e-11,0.0604005214475548,0.0490228835389631,0.000276184431494807,0.0503247310821288,0.146662403829621,0.000692776717818516,0.671329838217239,0.897688247366035,1,"ARSL"
-15.9919758022829,1.11952962244115,0.0346628310137245,-0.94866304080103,-0.0639308024193338,-3.38624808357105,0.440974472660682,-0.306403396670032,-0.0131699358556444,0.00191799775243522,-0.0463039247934478,-0.00263564860586957,-0.021142751875607,0.0796550810198019,-0.0239407753578729,-0.0704666567461549,0.0434812454319111,-0.00681190195192782,0.269819296651171,0.616313553224374,0.0237122879138285,0.828091630502775,0.15154909527147,3.15263429309209,0.572733384528246,0.660784660764134,0.0153402348919601,0.00807009840409635,0.0215923349667195,0.0188846442407313,0.0214863783295743,0.0288509213900676,0.016070297637395,0.0203731727852138,0.0137478396412068,0.0208885280350974,0,0.0692946894433127,0.14379361342529,0.251960062964278,0.673135390961069,0.282777354342419,0.441331206584851,0.642865354546599,0.390604046126837,0.812139219527722,0.0319959502149089,0.889003142200892,0.32511195225537,0.00576388230263462,0.136289172966262,0.000542594888746084,0.00156276109811933,0.744343156934865,2,"ARSF"
-12.8885964455486,0.266872717904569,0.00656176252718719,0.0566441239525602,-0.038372097329286,1.21584716870421,0.308825212606037,-0.0873770621075734,-0.00157280985223216,-0.0274859532796474,-0.0309288858965136,0.0269681719422243,0.0106677325536244,-0.0202863732707064,-0.00778695734809585,0.00848225369692485,0.0131386676357879,-0.00749402987801912,0.104546271126579,0.229722685275865,0.00681509136744194,0.292254088472926,0.0934004260762044,0.873011921125816,0.246739846022747,0.228177830509377,0.00388395388599674,0.00259415778799076,0.00618761541398894,0.00569523108824696,0.00664642243394124,0.00811534620597094,0.00508599325800591,0.00601854665963158,0.00438955763975252,0.00656004746425713,0,0.245350492602017,0.335633718873253,0.846318335950053,0.681194050895612,0.163709327505,0.210707348988001,0.701768659505932,0.685513748352384,3.1324014666752e-26,5.7773637405452e-07,2.18817648429252e-06,0.108486369839652,0.0124279393719195,0.125754734062291,0.158730966193847,0.00276100982651449,0.253298453457076,3,"PRKX"
-11.3056260374029,0.133243884839598,-0.00406510990596665,0.00669117147147306,-0.0909945112125848,-0.684785079857679,0.00944276471817094,0.0318949820171723,-0.00454130253130669,-0.00803744177354542,0.000940282429586047,0.00278108241095938,0.000721269915885292,-0.0119416726096803,-0.00333707351797098,0.00101893461479098,0.000196222108396266,0.00419749048476329,0.070262019034286,0.156248167645097,0.00473144123537671,0.191406147814962,0.0418771547153234,0.359700910290985,0.158289245329887,0.152678452861249,0.00179973371850339,0.00104835544395817,0.00290160703182606,0.00257408811694678,0.00286870793347512,0.00369799311091705,0.00210028245395475,0.00253749966445951,0.001822876061005,0.00275585831275534,0,0.393786384591011,0.390247018905248,0.972113250877574,0.0297884885281425,0.0569411312940626,0.952430313095487,0.834523986820489,0.011625284482021,1.7645809740307e-14,0.745895830581503,0.279957592435996,0.801484187354856,0.00124123753247145,0.112089988934016,0.688014762389808,0.914277902325687,0.127729814104275,4,"ENSG00000285756"
-13.9358394950419,0.0983313698455877,0.005743626726182,-1.13482308581017,-0.292465297324952,-3.03308142730206,-0.000737990738642894,-0.0405912287408504,-0.0187818989807482,0.00473889496439669,-0.00320479679263939,-0.00594813724785558,-0.00722767330748667,0.00897906927737569,-0.000681876921351728,-0.0119957260615129,-0.00117261702967068,0.00485331155978014,0.0328340680691036,0.0847902022909182,0.00219846313773214,0.0808362968315547,0.147429461186846,1.24094555287352,0.105157602523612,0.104946405720791,0.00541952719722211,0.00330669193732814,0.00598752680535033,0.00596422835177959,0.00745953825437848,0.00826050221556735,0.00599123549821691,0.00657786801671016,0.005718163335167,0.00808421801980481,0,0.246170142803665,0.00898657359810839,9.05670076087101e-45,0.0472821251070624,0.0145185985731189,0.994400532450336,0.698918676049569,0.000529054995804677,0.15182280233686,0.59248010556434,0.318617911988712,0.33258661074514,0.277041979546627,0.909386504676035,0.0682050701611854,0.837518353755826,0.548277019024048,5,"ENSG00000286431"
-13.5960576642773,0.177821241682956,0.00322726853927623,-0.337596208499862,0.0511190900265408,0.795686466801882,0.0104302420788801,-0.302280082945043,0.00864294062289973,-0.00548936358015844,-0.00263606850851308,0.0317662842522564,0.0318818989134548,-0.00941427577991022,0.0121155508508076,0.0104656327068773,0.0198871927625491,-0.00804640532440633,0.048568205949608,0.12732238200343,0.00406225898393256,0.141243335832953,0.168584764175792,1.69638370651235,0.148197262816182,0.143260887855737,0.00702191606456028,0.00486952158599454,0.00861097336113628,0.00835957910073083,0.0102900229084814,0.0121857523887293,0.00854710050658975,0.00951724430355891,0.00824681541180494,0.0118449099827561,0,0.162527266548326,0.42693251901945,0.016840372936026,0.76171851150566,0.639034870756625,0.94389057184719,0.0348585906202578,0.218378159406066,0.259619837660675,0.75950644213905,0.000144704213435389,0.00194613808020943,0.439780351341045,0.156335567791553,0.271484876375847,0.0158870656031138,0.496939347798389,6,"LINC03070"
-8.4997043764115,-0.0183067177147824,-0.000743064388367121,-0.20981168022364,0.103060367077697,1.47983994765757,0.0185402593640231,0.0420351918993288,0.0130209899786709,-0.00552498716048463,0.0200900956575118,0.0123352209300684,0.014260464431113,0.0116039439222318,0.00561779892268183,-0.000837868279063042,0.00868431160814995,-0.00329688104142308,0.0150500334807945,0.0332346167480857,0.0011011792205589,0.0405634185924793,0.0173664262287181,0.195250216593314,0.0355895340807858,0.0346963479167145,0.00089008984204927,0.000594157983500464,0.0013977010817194,0.00124695028161814,0.00146584527941209,0.00177033219983829,0.00109655461280085,0.00129301609192513,0.00101682857138393,0.00148875281941332,0,0.581748282416629,0.499809389583477,2.31061847946746e-07,2.94813647217486e-09,3.47698957079706e-14,0.602403725097186,0.225697582073776,1.83871179557995e-48,1.41970203409429e-20,7.57093297486192e-47,4.49525259061087e-23,2.27946484109166e-22,5.57649368107029e-11,3.00494702688597e-07,0.516988025848178,1.3354314549895e-17,0.0267926524021582,7,"NLGN4X"
-9.61503325995401,-0.0713742625926625,0.000500578668941782,-0.357741728319859,-0.0216806569739136,-0.462742382693042,0.0476728661413038,-0.0439913472938554,-0.00882404541888168,0.00228339761925353,-0.0210854325818097,0.019892907321545,-0.00710327380985702,-0.0124518306440879,0.000431648464841143,-0.00820339655166041,0.00566165757422201,0.000666299469192858,0.019406869598893,0.0436541420965987,0.00146626268143808,0.0525671133461054,0.0270875748206177,0.312360138620264,0.0474758707356935,0.0464312347896562,0.00139538710406403,0.00093754643618182,0.00211103629207171,0.00189630552252547,0.00226136037722235,0.00273052782037338,0.00172033133093987,0.00202529491123087,0.00161326149442179,0.00235058228256985,0,0.10205029490323,0.732804225906664,1.00748947380876e-11,0.423484168168502,0.138489721314809,0.315306617209364,0.34340871248819,2.55330656057006e-10,0.0148710810605943,1.71687159504124e-23,9.56740310771638e-26,0.00168285395870987,5.10980011637356e-06,0.801883634109906,5.1114833394002e-05,0.000449037592950393,0.776823126424083,8,"PUDP"
-9.45846564402619,0.00530409171727257,0.00116312624606591,-0.295359416835194,0.106535812585149,-0.671142839022064,-0.0370054743669779,-0.0923904018364896,-0.00640525634474286,0.0067434072980798,-0.0125951626983348,0.0115496591412061,0.00836831674891174,0.00479933172422865,0.00892241031360458,-0.0191948764296714,0.00549196124640206,-0.00317459037545746,0.0243195723083866,0.0545330106578448,0.00184563551261883,0.0654005175989277,0.0306337997097385,0.377869953318188,0.0592822806885821,0.0575929524607657,0.0016710740190557,0.00115077806174255,0.00256882724498797,0.00229143901702051,0.00271322936279486,0.00331990217576438,0.00207057352251989,0.0024502814719669,0.00194980763559466,0.0028312636448274,0,0.922516846640713,0.528561348170391,6.29701142327095e-06,0.000505695738968301,0.0757129408891931,0.532479911568615,0.108670787785848,0.000126580825969913,4.63235826594727e-09,9.43460599952933e-07,4.64676462015757e-07,0.00204056154780993,0.148282567813333,1.63883757324061e-05,4.73554576219495e-15,0.00485246206398936,0.262176049198069,9,"STS"
-12.1357313202114,-0.0616285769003755,0.000345201026298375,-0.409044393765202,-0.0724219463278206,-2.97922223315166,0.0094326785771709,-0.137244356575837,-0.00568587977186738,-0.00933682865444148,-0.00377758080941193,0.000479468017106673,0.00284727149630616,-0.0164198394176439,0.0106301372257581,-0.0134910964985079,0.00630695724033909,-0.00911269530444993,0.0206852630207768,0.0519300518942937,0.0016201096391122,0.0576052731212254,0.0672060081289187,0.61054444427423,0.0612002907427526,0.0589707175909577,0.00265628972518433,0.00178635592738569,0.00335567972265296,0.00316196179771838,0.00397744140337074,0.00461920423814162,0.00317026095847168,0.00358918796343612,0.00302693316980564,0.00434635546261334,0,0.235321780203219,0.831270310325091,1.24023207951991e-12,0.281207306796464,1.06292772992435e-06,0.877508809119493,0.0199476754153049,0.0323115965831035,1.72519260841854e-07,0.260280897006753,0.879473843762652,0.474080859175087,0.000378424885732682,0.000799177299687202,0.000170719447858231,0.0371953854254853,0.0360264219585884,10,"PNPLA4"
