"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.953874704537,0.0609685724092952,0.00319453383539619,0.0522850995962675,-0.152221545234435,-2.47424322419043,-0.179066986650737,-0.0665019378379507,-0.0047971102761136,-0.0133336919480436,-0.00872195772915743,-0.0127562897291465,0.0101028272297711,0.0119979500629164,-0.0130249118967726,0.0325534490143984,0.0999586021932383,0.0024667911785942,0.0819329593877571,0.140665405327955,2.00734354404878,0.108493942596468,0.114937092506896,0.00817352686570882,0.00876254294956941,0.00679634469618262,0.00610862253574284,0.00875801015989992,0.00745448742532669,0.00875456045575092,0,0.541902729817503,0.19531473935579,0.523379365535712,0.279184375469491,0.21772660420189,0.0988449809273433,0.56286300306877,0.557265334687762,0.128091982234111,0.199376244906689,0.0367758984412271,0.248683554750799,0.107508445680122,0.136807356565251,1,"CYP2U1"
-10.6471190454177,-0.0369189646693929,0.000139349089988062,0.0454674656271046,-0.198431196808785,0.255497250292187,-0.135019486643317,-0.166966578605254,0.00251052857653192,-0.00678302854617092,-0.0121779900323075,0.00758823682708986,-0.00154724870498152,0.00922908759796314,-0.00581892432296145,0.0303393862606772,0.0840198412622292,0.00205135671086732,0.0687993072667407,0.120575338991479,1.60264472168081,0.0932080543193941,0.0973415969890177,0.00648561349383978,0.00735197716687312,0.00545108524559265,0.00481804313641728,0.00682366289936391,0.00577861237825269,0.00740982610059614,0,0.660366152786449,0.945841191028256,0.508695058023957,0.099824921588693,0.873336198906396,0.147454420217955,0.0862967573919257,0.698688159522176,0.356209001052608,0.0254798673655984,0.115265121568853,0.820620066288036,0.110240881621272,0.432278654118155,2,"HADH"
-10.9684262817684,-0.0367389037216842,-0.00361941756581067,-0.177427069682283,0.134511110020762,2.16308435931424,-0.301870449079881,-0.285970450371437,-0.0699303952741357,0.0264601449806487,-0.0387006790610719,-0.0148265363581954,0.019578244685734,0.0114399122180399,0.0667341929983832,0.0383520216421144,0.106390094139941,0.00294663134898315,0.096769504262456,0.127731632959076,1.82401276751683,0.116580105502274,0.119997229754215,0.00777979591377108,0.00834287368256622,0.0065852460753436,0.0064550541891849,0.00851691167098753,0.00681716492539042,0.00722499848369172,0,0.729851859556395,0.219325420972531,0.0667279666463652,0.292306186873315,0.235664474244287,0.00961483155479924,0.0171655667411532,2.50129837683495e-19,0.00151608744692478,4.18079430802485e-09,0.0216251610283405,0.0215191796634971,0.0933267840369389,2.5452923312988e-20,3,"RPL34"
-11.3631340701695,0.13729465468286,-0.00494365760248834,0.0739191040413058,-0.285359629790353,-5.36727771902609,-0.228141670847089,-0.352269092591805,0.0119743254667775,-0.0101663149261086,0.0108765132243108,-0.00559710572151919,-0.00156751491261864,0.00197516031386497,-0.00238983977194902,0.0426152886411465,0.118272708340714,0.00301279268163778,0.102852818806107,0.171184055115042,2.26564039227821,0.133752683515659,0.139623224620154,0.0093576508808981,0.0103235243621372,0.00784150935183231,0.00711805816025178,0.00997220139812876,0.00828763663131787,0.0103817423352691,0,0.245710535887486,0.100820511757448,0.472333074440962,0.0955192720874114,0.017836772198012,0.0880643416236309,0.0116359119387311,0.200675494237184,0.324736210735977,0.165428551400463,0.431677221816838,0.875096328199999,0.811628161132645,0.817939154596756,4,"OSTC"
-7.51331794616249,-0.107166838237096,-0.00438348259578255,-0.0537486322582121,-0.0792223922187748,3.02095124380592,0.00816206387862023,-0.086294121488844,-0.0226405793263217,0.00544604939788765,0.012718664117705,-0.00544256418679983,-0.0195515204737534,0.00870401621495578,-0.00598317941705253,0.0317032848975375,0.0728284527209493,0.0019785255787905,0.0708596013816842,0.0442900077229811,0.856400705865114,0.0831788804247081,0.0817853959883121,0.00360898549539967,0.00502232084292405,0.00351210331617534,0.00362625541030269,0.00393355238485001,0.00323538417433219,0.00395439219320832,0,0.141156800747314,0.0267237137725257,0.448137992927104,0.0736600309141715,0.000419507917372862,0.921831735627035,0.291366451209016,3.53266883691866e-10,0.278201190457182,0.000293034622022163,0.133387317755375,6.67981222669776e-07,0.0071396925832401,0.130267838136055,5,"COL25A1"
-10.3566386536357,0.0243152546223153,-0.00182761158909834,0.0873411026029605,0.00934757608206307,-1.12974110328294,-0.0712554042869638,-0.0826392403275461,0.0149451085351506,-0.0499197784248577,-0.0349160178667016,0.015090260036912,-0.00399786084035408,0.0126278993239932,-0.00854388736662836,0.0312368238795551,0.0889111430961486,0.00220882358921094,0.0736388573560656,0.102282098187556,1.75809343017221,0.0961418546965729,0.10483857833807,0.00713796215885947,0.00807000893923308,0.00606143056220976,0.00549426473468199,0.00767268344583704,0.00653987234898533,0.00791332735092282,0,0.784485688812652,0.408002440969705,0.235593246128822,0.927182589817418,0.520487276974133,0.458603324059906,0.430549199518354,0.0362822530176281,6.17729135912123e-10,8.39350753791471e-09,0.00602261319346092,0.602331111710241,0.0534942891000427,0.280283234238192,6,"SEC24B-AS1"
-9.54268049473512,0.0527580512055842,-0.000200836085169375,-0.0778339668807055,-0.190470896515796,1.1359834985322,0.068424882801498,0.175287306356325,-0.0154385746910188,0.00518804176538258,-0.00881509545179512,0.00817899608658834,0.00115355638110882,0.0056222207435255,-0.0126274365577582,0.0161865510759188,0.0487917899942002,0.00118859921476209,0.0391769345725199,0.0695901562381741,0.996065636570664,0.0542535894803542,0.0562921448784202,0.00400814648433736,0.00423186372571451,0.00329883266040206,0.00292044182396159,0.00422688381560813,0.00356459480563238,0.00439412918361519,0,0.279568347524967,0.865821247230267,0.0469523943330513,0.00619951463531494,0.254090326045971,0.207235100708307,0.00184640987727346,0.000117253240956048,0.220218520187892,0.00753587969075143,0.0051007337581497,0.784922850536483,0.114740361868491,0.00405686076454212,7,"SEC24B"
-10.3485663844501,-0.0937449906549883,0.00212794547192987,0.0524522454936463,-0.00856909607653494,0.34728781092031,0.0386225570852233,0.0375530394596151,-0.00923998286058107,0.00213384871577503,-0.00790552777324514,0.00777658094133896,0.0141385363300365,0.0198140500826061,-0.00244907205793652,0.0228071870579794,0.0691575981172142,0.00165426217416205,0.0545002098255957,0.0878566263627593,1.40599419928424,0.0765142009231161,0.08011013257206,0.00566771894865367,0.00586009760768706,0.00460374091461307,0.00404259273945252,0.00590902164802301,0.0050591144554439,0.00614467919127223,0,0.175249716152298,0.198324034662207,0.335837256485586,0.922301540520796,0.804904236868469,0.613715946675986,0.639235717844868,0.103041810272834,0.715759486308462,0.085943275325352,0.0543969980224679,0.016724753954338,8.98417308173371e-05,0.69021159675962,8,"PLA2G12A"
-12.051489491972,-0.106719152014949,0.000330610391456929,0.122644256316913,-0.070426268738666,-8.2134612192803,0.287096048133566,0.143382434159677,0.0114374672981459,-0.0403782325919195,-0.00265027061236684,-0.00228600626004401,0.0062831060191559,0.0136432601043666,0.0200578012311294,0.0548194687774533,0.146250130318105,0.00331426546650134,0.109294461205662,0.197444501750573,2.78335636741837,0.159273892987087,0.168919152570404,0.0113874147596521,0.0134209200517318,0.00939312701164531,0.00806751059446759,0.0119308998855119,0.0100533549834188,0.0124310188235438,0,0.465571775508518,0.920539831130165,0.261800703209271,0.721324691169706,0.00316829243873353,0.0714619823182654,0.395979881164636,0.315188053856471,0.00262451032419019,0.777828509705246,0.776901224207831,0.598454268163728,0.174754113734904,0.106629770184307,9,"GAR1"
-12.1213778031524,-0.112155773364991,-0.00301652285271094,-0.0285945597521702,-0.0300402182869424,-7.00038949738526,-0.379865159623069,-0.563998613343567,0.0221155364759887,-0.024287247249924,0.00712373815647472,0.0430559294039026,0.00398799738989457,0.00986248133723547,0.0272756057130421,0.0553325801252893,0.170002703984991,0.00409810394138328,0.135917046989517,0.221703246125521,3.33566483169279,0.187404103453984,0.200346264295284,0.0135980686495008,0.014399995651589,0.0110786263074673,0.00992089953563379,0.0145721300073912,0.0125135293420595,0.0149921362812896,0,0.509427528556529,0.461683423580411,0.833369198147738,0.892218602450561,0.0358478579006461,0.042664026953548,0.00487591461277352,0.103870256344422,0.0916774247049019,0.520213472962775,1.42533348686933e-05,0.784335989154887,0.430611626971045,0.0688614813775798,10,"RRH"
