"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-10.9482987554457,0.0394629072798055,0.00138916824806442,0.163734775153144,-0.119637846842728,-2.50298905423422,-0.00905645206883887,-0.0141174148351582,-0.00378148841581242,0.00235465613136312,0.00980150929350361,-0.00363570976010977,0.00644317967107817,0.00994216043905589,-0.00112440727002992,-0.00242946334660225,0.0037816648200765,-0.0273966203075259,0.0222358823016819,0.0539836916422368,0.00176388590122917,0.0674936054564318,0.0631761834061611,0.665473860475507,0.0666859793110341,0.06350552449826,0.00265225981094007,0.00306927349345922,0.0032155229580507,0.0024246418961083,0.00312279706907379,0.00422503749086845,0.00563843045584057,0.00354018303028606,0.00442024823418012,0.0048115969682668,0,0.464769776631227,0.430953367372851,0.0152692070869638,0.0582625114458776,0.000169091239638147,0.891973510063158,0.824078676039127,0.153937362011094,0.442980140069618,0.00230228037792084,0.133748326933331,0.0390867953096012,0.0186149635520907,0.841935400437501,0.492553203548051,0.392256570716462,1.24189740865894e-08,1,"CYP2U1"
-10.7128676043548,-0.0608488516503432,0.00319498364687035,0.0156100593364307,-0.0630361733549064,-0.441068781967367,0.0229750503638567,-0.0558442786152637,0.00579531504384137,-0.0129880960673812,-0.00760535954522235,0.0116249934490691,0.00330250819112305,0.00977565717918598,-0.0130484017045118,-0.0108786675285284,0.0126786970651365,-0.00510384661164337,0.0129565841717456,0.030104720384214,0.000938974870873701,0.0345697084836064,0.053195859317284,0.514975330379212,0.0412654403492387,0.0401295510460501,0.00191974650163058,0.00208083147104892,0.00196002730230282,0.00181544366595439,0.00210463110948819,0.00285951435046435,0.00363079171271633,0.00256004200173313,0.00315147407099928,0.00349140599200909,0,0.043254972832147,0.000667407045774893,0.651590957071135,0.236024284461195,0.391729420162257,0.577689697869208,0.164043593760479,0.00253784851894234,4.32614091729463e-10,0.000104357119727062,1.51964554167918e-10,0.1166100820993,0.000629343629333819,0.000325868503112245,2.14334508997492e-05,5.74369604316812e-05,0.143787440590616,2,"HADH"
-12.1601849574028,-0.212817629654959,0.0029862122062161,0.322923646489702,-0.0274682776549048,-3.51677115323265,-0.376307044750758,-0.477411951923709,-0.019682666985765,-0.025371876422608,-0.029402376897861,-0.0114061557923635,-0.000105609159226869,0.0245193207176606,0.0369817526134468,0.0229960978106257,-0.0237302980898351,-0.0398314213794302,0.0350467058500111,0.0897520684112554,0.00282840089561291,0.109633680293668,0.117111008914783,1.58438663166866,0.119901385430946,0.120405942150593,0.0055505030210647,0.00631466020764392,0.00586936232489577,0.00548531153905202,0.00642513801081059,0.00858503785540094,0.0110027192778639,0.00816392908098133,0.00931565581741228,0.0111172570689642,0,0.0177317568809551,0.291061772784187,0.00322455573199126,0.814558746838827,0.0264430770872731,0.00169831624674271,7.33898364355237e-05,0.000390970264779419,5.87110897028337e-05,5.4580983315549e-07,0.037580617622801,0.98688586558532,0.00428943903095462,0.000776196124787854,0.00485057857614677,0.010854242783509,0.00033987083517201,3,"RPL34-DT"
-10.962244248211,0.223749079598989,0.00370456217812601,0.0368120805739502,-0.0453277995422074,2.33816717186543,-0.215359988128672,-0.0878639779860142,0.0550202552236513,0.0204674990657924,0.0155373572565722,-0.0132036088870129,0.0120938721125184,-0.00203238602927399,-0.0291401519563631,-0.039337517210511,-0.0156274316742858,-0.0635164775080771,0.0454429073444362,0.103080658521315,0.00344019600699956,0.130766030396733,0.0753015072297855,0.598821036326161,0.111682328414335,0.108013984032417,0.00266932869753418,0.00367210655041786,0.00451857294852466,0.00234757832592241,0.00343342295092144,0.00432148376649399,0.00622649057176113,0.00328102914308618,0.00457014224069642,0.00453473722323989,0,0.0299598057970866,0.281548958077692,0.778318465385516,0.547206914100154,9.43744830331075e-05,0.0538145335833703,0.415960088038011,2.1410975634477e-94,2.49276333473466e-08,0.000584829802155015,1.86204681566571e-08,0.00042766628487637,0.638141984542865,2.86835349843063e-06,4.03899181952821e-33,0.000627448963276514,1.41944139525017e-44,4,"RPL34"
-11.3803673256521,-0.0528190615491845,-0.00529905440996755,-0.0380909717269175,-0.412514495818317,-3.27510528854347,-0.28168320144841,-0.214620498540278,0.0039253920641472,0.00308534786224503,0.00377824436469931,-0.00489759593842482,0.0133749280145595,0.00471659988966928,0.00575541031329475,0.000323952835937168,0.00102094593310376,-0.00418692355158152,0.022383565989677,0.052029063940405,0.00170409961044135,0.0641317742926134,0.0992974782006515,0.706250387068802,0.0670018018348549,0.0629706123960024,0.00282067176887747,0.0031607274813501,0.00321608312416594,0.00259174305945672,0.00323646800885651,0.00434723945611507,0.00583622390868339,0.00371191579235023,0.00468955321744123,0.00503477555324663,0,0.310018233203435,0.00187345969859366,0.552546552712194,3.26242014145645e-05,3.52964830602664e-06,2.62107019412058e-05,0.000653775061406879,0.164027959277448,0.328989551775982,0.240075995572843,0.0587991743237016,3.58730711079241e-05,0.277937439077177,0.324057988749605,0.93045391349055,0.827657846144498,0.405634290914494,5,"OSTC"
-7.57115352751205,0.0160726359377509,-0.00183145779235012,-0.0567440747726877,0.122815919891505,1.63281602388157,0.00697761284864027,0.00659216510183723,0.010036225398082,0.0146014043989161,-0.00364242201038456,-0.0370094892315065,-0.0029534396708362,0.0512302382511409,0.013301726721946,-0.00811912582819301,0.0367965671922161,-0.00681365253739602,0.0244364280675173,0.0560388956848443,0.00185967659255726,0.0718311423442021,0.0200660485031912,0.32487728619809,0.0609492285557137,0.0603401004600223,0.00141354108045957,0.00193250445046022,0.00238960941737752,0.00125999705556743,0.00184623975588776,0.00243458264221099,0.00314939730296067,0.00191828459116749,0.0023933294280362,0.00246917624989909,0,0.774256162238654,0.324709564948447,0.429548319361945,9.32334702782255e-10,5.00954222883774e-07,0.908855411926095,0.91300408338118,1.24703431293914e-12,4.16645370594382e-14,0.127440017441733,1.2268262735638e-189,0.109663957729228,2.6664217692935e-98,2.40453569447878e-05,2.3111525644624e-05,2.42203232148127e-53,0.00578927088661008,6,"COL25A1"
-13.5272236824908,-0.0110163512406806,-0.00479250033607227,-0.179699869763561,0.219928406857987,0.943248274709843,-0.145147967785477,-0.140540370154417,0.0171634941144857,-0.0126956425990998,-0.0141386951369499,-0.0500490491997994,-0.0147677954167931,0.0213600641411376,0.0251079511166548,0.0371925832419926,0.0387656586171856,0.00356653870928631,0.0543161088095971,0.126179738273414,0.00391366002187648,0.146944178463906,0.134226188075272,2.01198698823829,0.173734284439789,0.164213205734436,0.00709003898810226,0.00819199477187511,0.0079081885936122,0.00679726987358255,0.00831538831543985,0.010541023856858,0.0143613076437939,0.00958199927348459,0.0124549526608746,0.0135811839368568,0,0.930427636022441,0.220742123657168,0.221362754196303,0.101319301067078,0.639202376448449,0.403459010573376,0.392085814388575,0.0154868292025322,0.121198639176587,0.0737993920155553,1.79673515155118e-13,0.0757395423565604,0.0427264007315506,0.0804111657716641,0.000103811787686506,0.00185529267446962,0.792852100017231,7,"COL25A1-DT"
-10.1981618499017,0.0627036216939085,0.00191358705920734,0.00754643413438524,0.00924888532248851,-1.17348377363646,-0.0147421326314554,-0.100202489337112,-0.00267021809541367,-0.0339002598291308,-0.0410061678407412,0.0143984405077837,0.00428115757698692,0.0251211599081404,0.00441386411578954,-0.0180637741997447,-0.0113848217757083,-0.00117045062817341,0.0155978847899708,0.0383530754075218,0.00124526648140453,0.046414676153876,0.0448181518080462,0.569547849569827,0.0485302161292878,0.0470303308900078,0.00214805624271961,0.00240076726715738,0.00240350389300235,0.00203426278040931,0.00250398336136547,0.0033791570112869,0.00444904435349893,0.00298211171467545,0.00357776212991897,0.00396304173206402,0,0.102069035534437,0.124369534273962,0.870843433579205,0.836506027502746,0.0393624327576368,0.761301414529741,0.0331226945456388,0.213836238050121,2.8359087117682e-45,2.89580625176221e-65,1.46286788664055e-12,0.0873141793519154,1.05242536093178e-13,0.321152341148832,1.38359267324256e-09,0.00146207812004263,0.767733029070922,8,"SEC24B-AS1"
-9.58696267217234,0.0308555719936463,0.00182003226604141,-0.0443835848121907,-0.123901895303267,0.866959206787122,0.117874597957234,0.113779459388547,0.00780247259915178,-0.000862928806804149,0.00149634643262755,0.00216210496899814,0.00246089739435177,0.0136120694143667,-0.0229156960036489,-0.00986579236297101,0.0158325685910167,-0.00904836115972142,0.010784417567272,0.0257577126904079,0.000836499913862722,0.0317428017497982,0.0347452091477202,0.338341590706582,0.0323995951707393,0.0309049493866421,0.00133519783112427,0.00147548162595933,0.00152963029417148,0.00120030329175215,0.00152441948886358,0.00206413585387329,0.00273334158001497,0.00176500787871462,0.00217982271562549,0.00235425260265457,0,0.230949783115987,0.0295723870993061,0.16204545647894,0.000362452293816841,0.0103957964237557,0.000274603129423159,0.000231780797859398,5.10592109904242e-09,0.558651599064205,0.327955348386003,0.0716557850861587,0.10645852834448,4.26516561042013e-11,5.12606811812504e-17,2.27515816371224e-08,3.7793541496351e-13,0.000121335843984369,9,"SEC24B"
-13.4084085828032,-0.0700355844771504,-0.0135663872224017,-0.267754757739715,-0.442509955335636,-6.88525306002528,-0.133384695849589,0.150317834931318,-0.0124644010437645,0.00559757920770974,0.0195942103078541,-0.00199012584010383,0.000978149943764965,-0.025804614263874,0.0535275716249697,0.0112115052627821,0.0371560604634947,-0.0313052167251164,0.0622973081230924,0.156698135268621,0.00498399904985803,0.18230723581522,0.320390266594479,2.58612819463314,0.21014009439857,0.204687990593646,0.00953700485678552,0.0107984116285237,0.0101249208433898,0.00908379173433467,0.0114716973762207,0.0146616181880573,0.0183478246829925,0.0133606995974573,0.0160677646940702,0.017812071845591,0,0.654914143188437,0.00648904350294869,0.141913998123452,0.16723002512493,0.00775904902803184,0.525596845249644,0.462719945779097,0.191229246430883,0.604199717252375,0.0529601426873564,0.826583549826232,0.932049630401289,0.0784058839802668,0.00352985760825893,0.401390424350763,0.0207523563695497,0.0788278371393495,10,"MCUB"
